t, dx, dth_1, dth_2
22.2,-0.03621,-0.03589,-0.01704
22.21667,-0.04733,-0.05147,-0.01941
22.23333,-0.05667,-0.06449,-0.02147
22.25,-0.06356,-0.07396,-0.02309
22.26667,-0.0677,-0.07946,-0.02421
22.28333,-0.06906,-0.081,-0.0248
22.3,-0.06787,-0.07893,-0.02483
22.31667,-0.06447,-0.07383,-0.02435
22.33333,-0.05933,-0.06642,-0.02339
22.35,-0.05294,-0.05743,-0.02204
22.36667,-0.04578,-0.0476,-0.02036
22.38333,-0.03829,-0.03754,-0.01844
22.4,-0.03082,-0.02779,-0.01635
22.41667,-0.02368,-0.01874,-0.01418
22.43333,-0.01707,-0.01066,-0.01197
22.45,-0.01111,-0.0037,-0.00979
22.46667,-0.00587,0.0021,-0.00768
22.48333,-0.00134,0.00676,-0.00567
22.5,0.0,0.00628,-0.00385
22.51667,0.0,0.00366,-0.00214
22.53333,0.0,0.00108,-0.00048
22.55,0.0,-0.00148,0.00117
22.56667,0.0,-0.00406,0.00284
22.58333,0.0,-0.00669,0.00457
22.6,3e-05,-0.00935,0.00639
22.61667,0.00061,-0.01123,0.00837
22.63333,0.00692,-0.00382,0.01065
22.65,0.01687,0.00951,0.01313
22.66667,0.02852,0.02566,0.01569
22.68333,0.04025,0.04209,0.01816
22.7,0.05077,0.05683,0.0204
22.71667,0.0592,0.06855,0.02227
22.73333,0.06502,0.07648,0.02368
22.75,0.06805,0.0804,0.02457
22.76667,0.06836,0.08045,0.02492
22.78333,0.06624,0.0771,0.02473
22.8,0.06209,0.07099,0.02404
22.81667,0.05638,0.06285,0.02291
22.83333,0.04963,0.05344,0.0214
22.85,0.04228,0.04343,0.01961
22.86667,0.03476,0.03343,0.0176
22.88333,0.02739,0.02392,0.01547
22.9,0.02044,0.01522,0.01326
22.91667,0.01408,0.00758,0.01106
22.93333,0.00841,0.00108,0.0089
22.95,0.00346,-0.00425,0.00682
22.96667,-0.0,-0.0072,0.00488
22.98333,-0.0,-0.00456,0.00312
23.0,-0.0,-0.00196,0.00143
23.01667,-0.0,0.00061,-0.00024
23.03333,-0.0,0.00318,-0.00191
23.05,-0.0,0.0058,-0.00363
23.06667,-2e-05,0.00845,-0.00543
23.08333,-3e-05,0.01119,-0.00735
23.1,-0.00405,0.00753,-0.00952
23.11667,-0.01258,-0.00349,-0.01194
23.13333,-0.02364,-0.01863,-0.01449
23.15,-0.03545,-0.03511,-0.01703
23.16667,-0.04658,-0.0507,-0.01939
23.18333,-0.05598,-0.06381,-0.02144
23.2,-0.06296,-0.07342,-0.02307
23.21667,-0.06721,-0.07909,-0.0242
23.23333,-0.06868,-0.08079,-0.02479
23.25,-0.06759,-0.07888,-0.02484
23.26667,-0.06429,-0.07391,-0.02437
23.28333,-0.05922,-0.0666,-0.02343
23.3,-0.05289,-0.05769,-0.02209
23.31667,-0.04576,-0.04789,-0.02042
23.33333,-0.03829,-0.03785,-0.0185
23.35,-0.03083,-0.02809,-0.01642
23.36667,-0.02368,-0.01902,-0.01424
23.38333,-0.01705,-0.0109,-0.01203
23.4,-0.01107,-0.0039,-0.00985
23.41667,-0.0058,0.00194,-0.00774
23.43333,-0.00125,0.00665,-0.00573
23.45,0.0,0.00602,-0.0039
23.46667,0.0,0.0034,-0.00218
23.48333,0.0,0.00082,-0.00051
23.5,0.0,-0.00174,0.00114
23.51667,0.0,-0.00433,0.00282
23.53333,0.0,-0.00697,0.00456
23.55,3e-05,-0.00964,0.00641
23.56667,0.00096,-0.01096,0.00841
23.58333,0.0075,-0.00317,0.01071
23.6,0.01757,0.01035,0.01321
23.61667,0.02926,0.02656,0.01578
23.63333,0.04095,0.04293,0.01824
23.65,0.05138,0.05754,0.02047
23.66667,0.05968,0.06906,0.02233
23.68333,0.06536,0.07679,0.02372
23.7,0.06825,0.0805,0.02459
23.71667,0.06843,0.08037,0.02491
23.73333,0.06619,0.07687,0.0247
23.75,0.06195,0.07064,0.02398
23.76667,0.05619,0.06243,0.02283
23.78333,0.04939,0.05297,0.02132
23.8,0.04203,0.04296,0.01951
23.81667,0.03451,0.03298,0.0175
23.83333,0.02716,0.0235,0.01536
23.85,0.02024,0.01486,0.01316
23.86667,0.01391,0.00727,0.01096
23.88333,0.00827,0.00083,0.0088
23.9,0.00336,-0.00445,0.00673
23.91667,-0.0,-0.00724,0.0048
23.93333,-0.0,-0.0046,0.00304
23.95,-0.0,-0.002,0.00135
23.96667,-0.0,0.00057,-0.00031
23.98333,-0.0,0.00314,-0.00198
24.0,-0.0,0.00576,-0.00369
24.01667,-2e-05,0.00841,-0.00548
24.03333,-3e-05,0.01115,-0.0074
24.05,-0.00407,0.00745,-0.00957
24.06667,-0.01261,-0.00358,-0.01199
24.08333,-0.02366,-0.01872,-0.01453
24.1,-0.03547,-0.03519,-0.01706
24.11667,-0.04658,-0.05076,-0.01942
24.13333,-0.05596,-0.06385,-0.02146
24.15,-0.06292,-0.07343,-0.02309
24.16667,-0.06715,-0.07907,-0.02421
24.18333,-0.06861,-0.08075,-0.0248
24.2,-0.06751,-0.07882,-0.02484
24.21667,-0.06419,-0.07384,-0.02437
24.23333,-0.05912,-0.06652,-0.02342
24.25,-0.05278,-0.0576,-0.02208
24.26667,-0.04565,-0.04781,-0.0204
24.28333,-0.03818,-0.03777,-0.01849
24.3,-0.03072,-0.02801,-0.0164
24.31667,-0.02358,-0.01895,-0.01422
24.33333,-0.01695,-0.01084,-0.01202
24.35,-0.01097,-0.00384,-0.00983
24.36667,-0.00571,0.00199,-0.00772
24.38333,-0.00117,0.00669,-0.00571
24.4,0.0,0.00593,-0.00388
24.41667,0.0,0.00331,-0.00217
24.43333,0.0,0.00073,-0.0005
24.45,0.0,-0.00183,0.00116
24.46667,0.0,-0.00442,0.00284
24.48333,0.0,-0.00706,0.00459
24.5,3e-05,-0.00973,0.00644
24.51667,0.00111,-0.01082,0.00845
24.53333,0.00774,-0.00287,0.01076
24.55,0.01787,0.01073,0.01326
24.56667,0.02957,0.02696,0.01583
24.58333,0.04124,0.0433,0.01829
24.6,0.05162,0.05784,0.02051
24.61667,0.05986,0.06928,0.02236
24.63333,0.06548,0.07692,0.02374
24.65,0.0683,0.08053,0.02459
24.66667,0.06842,0.08032,0.0249
24.68333,0.06613,0.07674,0.02468
24.7,0.06185,0.07047,0.02396
24.71667,0.05606,0.06222,0.0228
24.73333,0.04925,0.05275,0.02128
24.75,0.04189,0.04273,0.01947
24.76667,0.03437,0.03276,0.01745
24.78333,0.02703,0.0233,0.01531
24.8,0.02011,0.01468,0.01311
24.81667,0.0138,0.00711,0.01091
24.83333,0.00818,0.0007,0.00875
24.85,0.00328,-0.00454,0.00669
24.86667,-0.0,-0.00721,0.00476
24.88333,-0.0,-0.00457,0.003
24.9,-0.0,-0.00197,0.00131
24.91667,-0.0,0.0006,-0.00034
24.93333,-0.0,0.00317,-0.00201
24.95,-0.0,0.00578,-0.00372
24.96667,-2e-05,0.00843,-0.00552
24.98333,-3e-05,0.01118,-0.00744
25.0,-0.00416,0.00733,-0.00961
25.01667,-0.01275,-0.00379,-0.01203
25.03333,-0.02384,-0.01897,-0.01458
25.05,-0.03564,-0.03545,-0.01711
25.06667,-0.04674,-0.051,-0.01946
25.08333,-0.05608,-0.06403,-0.0215
25.1,-0.063,-0.07356,-0.02311
25.11667,-0.06719,-0.07913,-0.02423
25.13333,-0.06861,-0.08075,-0.0248
25.15,-0.06746,-0.07876,-0.02484
25.16667,-0.06411,-0.07374,-0.02436
25.18333,-0.05902,-0.06639,-0.02341
25.2,-0.05266,-0.05745,-0.02205
25.21667,-0.04553,-0.04764,-0.02038
25.23333,-0.03805,-0.03761,-0.01845
25.25,-0.0306,-0.02786,-0.01637
25.26667,-0.02346,-0.01881,-0.01419
25.28333,-0.01684,-0.01071,-0.01198
25.3,-0.01087,-0.00374,-0.0098
25.31667,-0.00562,0.00208,-0.00769
25.33333,-0.00109,0.00676,-0.00568
25.35,0.0,0.00587,-0.00386
25.36667,0.0,0.00326,-0.00214
25.38333,0.0,0.00068,-0.00047
25.4,0.0,-0.00189,0.00118
25.41667,0.0,-0.00448,0.00287
25.43333,0.0,-0.00712,0.00462
25.45,3e-05,-0.00979,0.00647
25.46667,0.00121,-0.01071,0.00849
25.48333,0.00792,-0.00265,0.0108
25.5,0.01808,0.01101,0.01331
25.51667,0.02978,0.02725,0.01587
25.53333,0.04143,0.04356,0.01833
25.55,0.05178,0.05805,0.02054
25.56667,0.05998,0.06943,0.02238
25.58333,0.06554,0.077,0.02375
25.6,0.06832,0.08055,0.0246
25.61667,0.0684,0.08027,0.0249
25.63333,0.06607,0.07665,0.02467
25.65,0.06177,0.07033,0.02394
25.66667,0.05596,0.06206,0.02278
25.68333,0.04913,0.05258,0.02125
25.7,0.04176,0.04256,0.01943
25.71667,0.03424,0.0326,0.01742
25.73333,0.02691,0.02315,0.01527
25.75,0.02001,0.01455,0.01307
25.76667,0.0137,0.007,0.01087
25.78333,0.0081,0.00061,0.00872
25.8,0.00321,-0.00462,0.00665
25.81667,-0.0,-0.00717,0.00472
25.83333,-0.0,-0.00453,0.00297
25.85,-0.0,-0.00194,0.00129
25.86667,-0.0,0.00063,-0.00037
25.88333,-0.0,0.00321,-0.00204
25.9,-0.0,0.00582,-0.00375
25.91667,-2e-05,0.00847,-0.00555
25.93333,-3e-05,0.01122,-0.00747
25.95,-0.00426,0.00721,-0.00965
25.96667,-0.01292,-0.00402,-0.01207
25.98333,-0.02404,-0.01925,-0.01462
26.0,-0.03584,-0.03573,-0.01715
26.01667,-0.04692,-0.05125,-0.0195
26.03333,-0.05622,-0.06424,-0.02153
26.05,-0.0631,-0.0737,-0.02314
26.06667,-0.06724,-0.0792,-0.02424
26.08333,-0.06861,-0.08076,-0.02481
26.1,-0.06742,-0.07871,-0.02484
26.11667,-0.06404,-0.07364,-0.02434
26.13333,-0.05892,-0.06625,-0.02339
26.15,-0.05254,-0.05729,-0.02203
26.16667,-0.0454,-0.04747,-0.02035
26.18333,-0.03792,-0.03743,-0.01842
26.2,-0.03047,-0.02769,-0.01633
26.21667,-0.02333,-0.01866,-0.01415
26.23333,-0.01673,-0.01058,-0.01194
26.25,-0.01077,-0.00362,-0.00976
26.26667,-0.00553,0.00217,-0.00765
26.28333,-0.00102,0.00683,-0.00565
26.3,0.0,0.00583,-0.00383
26.31667,0.0,0.00321,-0.00211
26.33333,0.0,0.00063,-0.00045
26.35,0.0,-0.00193,0.00121
26.36667,0.0,-0.00452,0.0029
26.38333,0.0,-0.00717,0.00465
26.4,3e-05,-0.00984,0.0065
26.41667,0.0013,-0.0106,0.00853
26.43333,0.00807,-0.00245,0.01084
26.45,0.01826,0.01126,0.01335
26.46667,0.02997,0.0275,0.01591
26.48333,0.0416,0.04379,0.01837
26.5,0.05191,0.05824,0.02057
26.51667,0.06007,0.06956,0.02241
26.53333,0.0656,0.07706,0.02377
26.55,0.06833,0.08055,0.02461
26.56667,0.06837,0.08023,0.0249
26.58333,0.06602,0.07656,0.02466
26.6,0.06168,0.07021,0.02392
26.61667,0.05586,0.06192,0.02275
26.63333,0.04902,0.05242,0.02122
26.65,0.04165,0.04241,0.0194
26.66667,0.03413,0.03245,0.01738
26.68333,0.0268,0.02301,0.01524
26.7,0.01991,0.01442,0.01304
26.71667,0.01362,0.0069,0.01083
26.73333,0.00802,0.00052,0.00868
26.75,0.00314,-0.00469,0.00662
26.76667,-0.0,-0.00713,0.0047
26.78333,-0.0,-0.00449,0.00295
26.8,-0.0,-0.0019,0.00126
26.81667,-0.0,0.00067,-0.0004
26.83333,-0.0,0.00325,-0.00207
26.85,-0.0,0.00586,-0.00378
26.86667,-2e-05,0.00852,-0.00558
26.88333,-3e-05,0.01126,-0.0075
26.9,-0.00436,0.00709,-0.00969
26.91667,-0.01309,-0.00424,-0.01212
26.93333,-0.02424,-0.01953,-0.01467
26.95,-0.03605,-0.03602,-0.01719
26.96667,-0.0471,-0.05151,-0.01954
26.98333,-0.05637,-0.06444,-0.02156
27.0,-0.06321,-0.07384,-0.02316
27.01667,-0.06729,-0.07927,-0.02426
27.03333,-0.06862,-0.08076,-0.02482
27.05,-0.06739,-0.07865,-0.02483
27.06667,-0.06397,-0.07353,-0.02433
27.08333,-0.05882,-0.06611,-0.02337
27.1,-0.05243,-0.05713,-0.022
27.11667,-0.04527,-0.0473,-0.02031
27.13333,-0.03779,-0.03726,-0.01839
27.15,-0.03034,-0.02753,-0.01629
27.16667,-0.02321,-0.01851,-0.01411
27.18333,-0.01662,-0.01045,-0.01191
27.2,-0.01068,-0.00351,-0.00973
27.21667,-0.00545,0.00226,-0.00762
27.23333,-0.00094,0.0069,-0.00561
27.25,0.0,0.00578,-0.0038
27.26667,0.0,0.00317,-0.00208
27.28333,0.0,0.00059,-0.00042
27.3,0.0,-0.00198,0.00124
27.31667,0.0,-0.00457,0.00293
27.33333,0.0,-0.00721,0.00468
27.35,3e-05,-0.00988,0.00653
27.36667,0.00139,-0.01051,0.00856
27.38333,0.00821,-0.00227,0.01088
27.4,0.01843,0.01149,0.01339
27.41667,0.03014,0.02775,0.01595
27.43333,0.04175,0.04402,0.0184
27.45,0.05204,0.05841,0.0206
27.46667,0.06016,0.06968,0.02243
27.48333,0.06565,0.07713,0.02378
27.5,0.06834,0.08056,0.02462
27.51667,0.06834,0.08018,0.0249
27.53333,0.06596,0.07647,0.02465
27.55,0.0616,0.07009,0.02391
27.56667,0.05576,0.06178,0.02273
27.58333,0.04892,0.05228,0.02119
27.6,0.04154,0.04226,0.01937
27.61667,0.03402,0.03231,0.01735
27.63333,0.0267,0.02288,0.01521
27.65,0.01981,0.01431,0.013
27.66667,0.01353,0.0068,0.0108
27.68333,0.00794,0.00044,0.00865
27.7,0.00308,-0.00475,0.00659
27.71667,-0.0,-0.00709,0.00467
27.73333,-0.0,-0.00445,0.00292
27.75,-0.0,-0.00186,0.00123
27.76667,-0.0,0.00071,-0.00043
27.78333,-0.0,0.00329,-0.00209
27.8,-0.0,0.00591,-0.00381
27.81667,-2e-05,0.00856,-0.00561
27.83333,-3e-05,0.01131,-0.00754
27.85,-0.00446,0.00697,-0.00972
27.86667,-0.01325,-0.00446,-0.01216
27.88333,-0.02443,-0.01981,-0.01471
27.9,-0.03624,-0.0363,-0.01723
27.91667,-0.04728,-0.05177,-0.01957
27.93333,-0.05652,-0.06465,-0.02159
27.95,-0.06331,-0.07398,-0.02319
27.96667,-0.06735,-0.07935,-0.02428
27.98333,-0.06863,-0.08077,-0.02482
28.0,-0.06736,-0.0786,-0.02483
28.01667,-0.0639,-0.07343,-0.02432
28.03333,-0.05872,-0.06597,-0.02335
28.05,-0.05231,-0.05697,-0.02198
28.06667,-0.04515,-0.04713,-0.02029
28.08333,-0.03766,-0.03709,-0.01835
28.1,-0.03022,-0.02737,-0.01626
28.11667,-0.0231,-0.01836,-0.01408
28.13333,-0.01651,-0.01032,-0.01187
28.15,-0.01058,-0.0034,-0.00969
28.16667,-0.00537,0.00235,-0.00758
28.18333,-0.00087,0.00697,-0.00558
28.2,0.0,0.00574,-0.00377
28.21667,0.0,0.00312,-0.00206
28.23333,0.0,0.00055,-0.00039
28.25,0.0,-0.00202,0.00127
28.26667,0.0,-0.00461,0.00295
28.28333,0.0,-0.00725,0.0047
28.3,3e-05,-0.00992,0.00656
28.31667,0.00148,-0.01041,0.00859
28.33333,0.00835,-0.00208,0.01091
28.35,0.01859,0.01172,0.01342
28.36667,0.03031,0.02798,0.01598
28.38333,0.04191,0.04423,0.01843
28.4,0.05217,0.05859,0.02063
28.41667,0.06025,0.0698,0.02245
28.43333,0.0657,0.07719,0.0238
28.45,0.06835,0.08057,0.02462
28.46667,0.06832,0.08014,0.0249
28.48333,0.0659,0.07639,0.02464
28.5,0.06152,0.06998,0.02389
28.51667,0.05566,0.06165,0.02271
28.53333,0.04881,0.05214,0.02117
28.55,0.04143,0.04212,0.01935
28.56667,0.03392,0.03217,0.01732
28.58333,0.0266,0.02276,0.01517
28.6,0.01972,0.0142,0.01297
28.61667,0.01345,0.0067,0.01077
28.63333,0.00787,0.00036,0.00862
28.65,0.00302,-0.00482,0.00656
28.66667,-0.0,-0.00705,0.00464
28.68333,-0.0,-0.00441,0.00289
28.7,-0.0,-0.00182,0.00121
28.71667,-0.0,0.00075,-0.00045
28.73333,-0.0,0.00333,-0.00212
28.75,-0.0,0.00595,-0.00384
28.76667,-2e-05,0.0086,-0.00564
28.78333,-3e-05,0.01135,-0.00757
28.8,-0.00456,0.00686,-0.00976
28.81667,-0.01341,-0.00468,-0.0122
28.83333,-0.02462,-0.02007,-0.01475
28.85,-0.03644,-0.03657,-0.01727
28.86667,-0.04745,-0.05201,-0.01961
28.88333,-0.05666,-0.06484,-0.02162
28.9,-0.06341,-0.07411,-0.02321
28.91667,-0.0674,-0.07941,-0.02429
28.93333,-0.06864,-0.08077,-0.02483
28.95,-0.06732,-0.07855,-0.02483
28.96667,-0.06384,-0.07334,-0.02431
28.98333,-0.05863,-0.06584,-0.02333
29.0,-0.05221,-0.05682,-0.02195
29.01667,-0.04503,-0.04697,-0.02026
29.03333,-0.03754,-0.03693,-0.01832
29.05,-0.0301,-0.02722,-0.01623
29.06667,-0.02299,-0.01822,-0.01404
29.08333,-0.01641,-0.0102,-0.01183
29.1,-0.01049,-0.0033,-0.00966
29.11667,-0.00529,0.00244,-0.00755
29.13333,-0.00081,0.00704,-0.00555
29.15,0.0,0.0057,-0.00374
29.16667,0.0,0.00308,-0.00203
29.18333,0.0,0.00051,-0.00037
29.2,0.0,-0.00206,0.00129
29.21667,0.0,-0.00465,0.00298
29.23333,0.0,-0.00729,0.00473
29.25,3e-05,-0.00997,0.00659
29.26667,0.00156,-0.01032,0.00863
29.28333,0.00848,-0.00191,0.01095
29.3,0.01875,0.01193,0.01346
29.31667,0.03047,0.02821,0.01602
29.33333,0.04205,0.04443,0.01847
29.35,0.05229,0.05875,0.02066
29.36667,0.06034,0.06992,0.02247
29.38333,0.06574,0.07725,0.02381
29.4,0.06836,0.08058,0.02463
29.41667,0.06829,0.0801,0.0249
29.43333,0.06585,0.07631,0.02463
29.45,0.06145,0.06987,0.02388
29.46667,0.05557,0.06152,0.02269
29.48333,0.04871,0.052,0.02114
29.5,0.04133,0.04198,0.01932
29.51667,0.03381,0.03204,0.01729
29.53333,0.0265,0.02263,0.01514
29.55,0.01963,0.01409,0.01294
29.56667,0.01337,0.00661,0.01074
29.58333,0.0078,0.00029,0.00859
29.6,0.00296,-0.00488,0.00654
29.61667,-0.0,-0.00702,0.00462
29.63333,-0.0,-0.00438,0.00287
29.65,-0.0,-0.00178,0.00119
29.66667,-0.0,0.00079,-0.00047
29.68333,-0.0,0.00337,-0.00214
29.7,-0.0,0.00598,-0.00386
29.71667,-2e-05,0.00864,-0.00567
29.73333,-3e-05,0.01139,-0.0076
29.75,-0.00465,0.00675,-0.00979
29.76667,-0.01357,-0.00489,-0.01223
29.78333,-0.0248,-0.02033,-0.01479
29.8,-0.03662,-0.03683,-0.01731
29.81667,-0.04762,-0.05225,-0.01964
29.83333,-0.05679,-0.06503,-0.02165
29.85,-0.0635,-0.07424,-0.02323
29.86667,-0.06745,-0.07948,-0.02431
29.88333,-0.06864,-0.08078,-0.02484
29.9,-0.06729,-0.0785,-0.02483
29.91667,-0.06377,-0.07324,-0.0243
29.93333,-0.05855,-0.06572,-0.02331
29.95,-0.0521,-0.05667,-0.02193
29.96667,-0.04492,-0.04681,-0.02023
29.98333,-0.03742,-0.03677,-0.01829
30.0,-0.02998,-0.02707,-0.01619
30.01667,-0.02288,-0.01808,-0.01401
30.03333,-0.01631,-0.01008,-0.0118
30.05,-0.0104,-0.0032,-0.00962
30.06667,-0.00521,0.00252,-0.00752
30.08333,-0.00074,0.00711,-0.00552
30.1,0.0,0.00566,-0.00371
30.11667,0.0,0.00305,-0.002
30.13333,0.0,0.00047,-0.00034
30.15,0.0,-0.00209,0.00132
30.16667,0.0,-0.00469,0.003
30.18333,0.0,-0.00733,0.00476
30.2,3e-05,-0.01001,0.00662
30.21667,0.00164,-0.01023,0.00866
30.23333,0.00861,-0.00174,0.01098
30.25,0.01891,0.01215,0.0135
30.26667,0.03063,0.02842,0.01605
30.28333,0.0422,0.04463,0.0185
30.3,0.0524,0.05891,0.02068
30.31667,0.06042,0.07003,0.02249
30.33333,0.06579,0.07731,0.02383
30.35,0.06837,0.08058,0.02463
30.36667,0.06827,0.08006,0.0249
30.38333,0.0658,0.07624,0.02463
30.4,0.06138,0.06977,0.02387
30.41667,0.05549,0.0614,0.02267
30.43333,0.04862,0.05187,0.02112
30.45,0.04123,0.04185,0.01929
30.46667,0.03372,0.03191,0.01726
30.48333,0.02641,0.02252,0.01511
30.5,0.01955,0.01399,0.01291
30.51667,0.01329,0.00652,0.01071
30.53333,0.00773,0.00021,0.00857
30.55,0.0029,-0.00494,0.00651
30.56667,-0.0,-0.00698,0.0046
30.58333,-0.0,-0.00434,0.00285
30.6,-0.0,-0.00175,0.00116
30.61667,-0.0,0.00082,-0.0005
30.63333,-0.0,0.0034,-0.00217
30.65,-0.0,0.00602,-0.00389
30.66667,-2e-05,0.00868,-0.00569
30.68333,-3e-05,0.01143,-0.00762
30.7,-0.00474,0.00664,-0.00983
30.71667,-0.01372,-0.00509,-0.01227
30.73333,-0.02498,-0.02057,-0.01483
30.75,-0.0368,-0.03709,-0.01735
30.76667,-0.04779,-0.05248,-0.01968
30.78333,-0.05693,-0.06522,-0.02168
30.8,-0.06359,-0.07437,-0.02325
30.81667,-0.0675,-0.07955,-0.02432
30.83333,-0.06865,-0.08078,-0.02484
30.85,-0.06726,-0.07845,-0.02482
30.86667,-0.06371,-0.07315,-0.02429
30.88333,-0.05846,-0.0656,-0.0233
30.9,-0.052,-0.05653,-0.02191
30.91667,-0.0448,-0.04666,-0.0202
30.93333,-0.03731,-0.03662,-0.01826
30.95,-0.02987,-0.02692,-0.01616
30.96667,-0.02277,-0.01795,-0.01397
30.98333,-0.01621,-0.00996,-0.01177
31.0,-0.01032,-0.0031,-0.00959
31.01667,-0.00514,0.0026,-0.00749
31.03333,-0.00068,0.00717,-0.00549
31.05,0.0,0.00562,-0.00369
31.06667,0.0,0.00301,-0.00198
31.08333,0.0,0.00043,-0.00032
31.1,0.0,-0.00213,0.00134
31.11667,0.0,-0.00472,0.00303
31.13333,0.0,-0.00736,0.00478
31.15,3e-05,-0.01004,0.00664
31.16667,0.00171,-0.01015,0.00869
31.18333,0.00874,-0.00157,0.01102
31.2,0.01906,0.01235,0.01353
31.21667,0.03078,0.02863,0.01608
31.23333,0.04233,0.04482,0.01853
31.25,0.05251,0.05907,0.02071
31.26667,0.0605,0.07013,0.02251
31.28333,0.06583,0.07737,0.02384
31.3,0.06838,0.08059,0.02464
31.31667,0.06825,0.08002,0.0249
31.33333,0.06575,0.07616,0.02462
31.35,0.06131,0.06967,0.02385
31.36667,0.0554,0.06128,0.02265
31.38333,0.04852,0.05174,0.0211
31.4,0.04113,0.04172,0.01927
31.41667,0.03362,0.03179,0.01724
31.43333,0.02632,0.0224,0.01509
31.45,0.01946,0.01389,0.01288
31.46667,0.01321,0.00644,0.01068
31.48333,0.00766,0.00014,0.00854
31.5,0.00284,-0.005,0.00648
31.51667,-0.0,-0.00694,0.00457
31.53333,-0.0,-0.00431,0.00283
31.55,-0.0,-0.00171,0.00114
31.56667,-0.0,0.00086,-0.00052
31.58333,-0.0,0.00344,-0.00219
31.6,-0.0,0.00606,-0.00391
31.61667,-2e-05,0.00871,-0.00572
31.63333,-4e-05,0.01147,-0.00765
31.65,-0.00483,0.00654,-0.00986
31.66667,-0.01386,-0.00528,-0.01231
31.68333,-0.02515,-0.02081,-0.01487
31.7,-0.03698,-0.03733,-0.01738
31.71667,-0.04794,-0.0527,-0.01971
31.73333,-0.05705,-0.06539,-0.02171
31.75,-0.06368,-0.07449,-0.02328
31.76667,-0.06755,-0.07961,-0.02433
31.78333,-0.06866,-0.08079,-0.02485
31.8,-0.06723,-0.07841,-0.02482
31.81667,-0.06365,-0.07307,-0.02428
31.83333,-0.05838,-0.06548,-0.02328
31.85,-0.0519,-0.05639,-0.02189
31.86667,-0.0447,-0.04651,-0.02018
31.88333,-0.0372,-0.03647,-0.01823
31.9,-0.02976,-0.02678,-0.01613
31.91667,-0.02267,-0.01782,-0.01394
31.93333,-0.01612,-0.00985,-0.01174
31.95,-0.01023,-0.003,-0.00956
31.96667,-0.00507,0.00268,-0.00746
31.98333,-0.00062,0.00723,-0.00546
32.0,0.0,0.00558,-0.00366
32.01667,0.0,0.00297,-0.00196
32.03333,0.0,0.0004,-0.00029
32.05,0.0,-0.00217,0.00136
32.06667,0.0,-0.00476,0.00305
32.08333,1e-05,-0.0074,0.00481
32.1,3e-05,-0.01008,0.00667
32.11667,0.00179,-0.01007,0.00872
32.13333,0.00886,-0.00141,0.01105
32.15,0.0192,0.01255,0.01356
32.16667,0.03093,0.02884,0.01612
32.18333,0.04247,0.04501,0.01856
32.2,0.05262,0.05922,0.02073
32.21667,0.06058,0.07024,0.02253
32.23333,0.06588,0.07742,0.02385
32.25,0.06838,0.0806,0.02465
32.26667,0.06822,0.07999,0.02489
32.28333,0.0657,0.07609,0.02461
32.3,0.06124,0.06957,0.02384
32.31667,0.05532,0.06117,0.02264
32.33333,0.04843,0.05162,0.02108
32.35,0.04104,0.04159,0.01924
32.36667,0.03353,0.03167,0.01721
32.38333,0.02623,0.02229,0.01506
32.4,0.01938,0.01379,0.01285
32.41667,0.01314,0.00635,0.01066
32.43333,0.0076,7e-05,0.00851
32.45,0.00278,-0.00505,0.00646
32.46667,-0.0,-0.00691,0.00455
32.48333,-0.0,-0.00427,0.0028
32.5,-0.0,-0.00168,0.00112
32.51667,-0.0,0.00089,-0.00054
32.53333,-0.0,0.00347,-0.00221
32.55,-0.0,0.00609,-0.00393
32.56667,-2e-05,0.00875,-0.00574
32.58333,-4e-05,0.01151,-0.00768
32.6,-0.00492,0.00644,-0.00989
32.61667,-0.014,-0.00547,-0.01234
32.63333,-0.02532,-0.02104,-0.0149
32.65,-0.03715,-0.03757,-0.01742
32.66667,-0.0481,-0.05291,-0.01974
32.68333,-0.05718,-0.06557,-0.02174
32.7,-0.06377,-0.07461,-0.0233
32.71667,-0.0676,-0.07967,-0.02435
32.73333,-0.06867,-0.08079,-0.02485
32.75,-0.06721,-0.07836,-0.02482
32.76667,-0.0636,-0.07298,-0.02427
32.78333,-0.0583,-0.06536,-0.02327
32.8,-0.0518,-0.05626,-0.02187
32.81667,-0.04459,-0.04637,-0.02015
32.83333,-0.03709,-0.03633,-0.0182
32.85,-0.02966,-0.02665,-0.0161
32.86667,-0.02257,-0.0177,-0.01391
32.88333,-0.01603,-0.00974,-0.0117
32.9,-0.01015,-0.00291,-0.00953
32.91667,-0.005,0.00275,-0.00743
32.93333,-0.00056,0.00729,-0.00543
32.95,0.0,0.00555,-0.00364
32.96667,0.0,0.00294,-0.00193
32.98333,0.0,0.00036,-0.00027
33.0,0.0,-0.0022,0.00139
33.01667,0.0,-0.00479,0.00307
33.03333,1e-05,-0.00743,0.00483
33.05,3e-05,-0.01012,0.0067
33.06667,0.00186,-0.00999,0.00875
33.08333,0.00898,-0.00126,0.01108
33.1,0.01934,0.01274,0.01359
33.11667,0.03107,0.02904,0.01615
33.13333,0.0426,0.04519,0.01858
33.15,0.05273,0.05936,0.02076
33.16667,0.06065,0.07034,0.02255
33.18333,0.06592,0.07747,0.02386
33.2,0.06839,0.0806,0.02465
33.21667,0.0682,0.07995,0.02489
33.23333,0.06565,0.07602,0.0246
33.25,0.06117,0.06947,0.02383
33.26667,0.05524,0.06106,0.02262
33.28333,0.04834,0.0515,0.02106
33.3,0.04095,0.04147,0.01922
