t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
9.15,0.45197,1.77011,-0.13131,1.66746,-0.05057,0.62755,32.7384,641.5083684000001
9.16667,0.48147,1.82687,-0.10352,1.70213,-0.04011,0.66063,25.8534,399.336561
9.18333,0.51192,1.86338,-0.07515,1.71936,-0.0291,0.68559,18.765,210.416373
9.2,0.54298,1.88224,-0.04649,1.72296,-0.01767,0.70254,11.5488,80.1429876
9.21667,0.57435,1.88483,-0.01778,1.71488,-0.00597,0.7116,4.275,11.39732532
9.23333,0.60576,1.87177,0.0108,1.69599,0.00589,0.71284,3.0042,4.903160040000001
9.25,0.63696,1.84313,0.03907,1.66635,0.01778,0.70626,10.233,59.70002292000001
9.26667,0.66768,1.79854,0.06684,1.62543,0.02955,0.69176,17.3502,173.04153444000002
9.28333,0.69765,1.73723,0.09393,1.57221,0.04108,0.66911,24.3018,340.53732611999993
9.3,0.72661,1.65808,0.12014,1.50519,0.05223,0.63799,31.0266,556.0355969999999
9.31667,0.75424,1.55964,0.14522,1.42247,0.06286,0.59796,37.4544,811.3033871999999
9.33333,0.78024,1.44017,0.16893,1.32172,0.07283,0.5485,43.5168,1096.4663431200001
9.35,0.80424,1.29772,0.19096,1.20027,0.08197,0.48909,49.127399999999994,1399.1876009999999
9.36667,0.82587,1.13028,0.21096,1.05521,0.09012,0.4193,54.1944,1705.0738463999999
9.38333,0.84471,0.93604,0.22855,0.88362,0.09711,0.33895,58.61880000000001,1997.9607290400002
9.4,0.86031,0.71392,0.24328,0.68302,0.10276,0.24845,62.2872,2259.7307424
9.41667,0.8722,0.4642,0.25466,0.45208,0.1069,0.14902,65.0808,2471.4501494399997
9.43333,0.87994,0.18956,0.2622,0.19176,0.10938,0.04313,66.8844,2615.09551056
9.45,0.8831,-0.07826,0.26539,-0.05176,0.1101,-0.07015,67.5882,2674.7451320400005
9.46667,0.8818,-0.38015,0.26453,-0.35071,0.10893,-0.17715,67.2228,2651.67645192
9.48333,0.87546,-0.68156,0.25868,-0.65622,0.10598,-0.27774,65.6388,2531.9661307200004
9.5,0.8641,-0.965,0.24775,-0.94769,0.10135,-0.36688,62.837999999999994,2321.5210739999998
9.51667,0.84802,-1.21193,0.23195,-1.20004,0.09524,-0.44309,58.8942,2037.0353072399998
9.53333,0.82782,-1.41138,0.21195,-1.39676,0.08785,-0.50739,53.964,1705.54977
9.55,0.8043,-1.56223,0.18867,-1.53459,0.07939,-0.56213,48.2508,1357.5321684
9.56667,0.77826,-1.6717,0.1631,-1.62315,0.07002,-0.60886,41.961600000000004,1020.74289696
9.58333,0.7504,-1.74958,0.13604,-1.67699,0.05988,-0.64781,35.2656,715.7968704
9.6,0.72124,-1.80344,0.10809,-1.70765,0.04908,-0.67879,28.290600000000005,456.5903418000001
9.61667,0.69118,-1.83768,0.07963,-1.72178,0.03777,-0.70175,21.132,251.66731752000004
9.63333,0.66055,-1.85465,0.05094,-1.72281,0.02607,-0.7168,13.861799999999999,106.09472339999999
9.65,0.62964,-1.85562,0.02222,-1.7125,0.01412,-0.72408,6.5412,22.456530720000003
9.66667,0.59871,-1.84114,-0.00632,-1.69156,0.00206,-0.72365,1.5084,1.4316263999999999
9.68333,0.56803,-1.81121,-0.03451,-1.65998,-0.01,-0.71551,8.011800000000001,41.826459240000005
9.7,0.53784,-1.76544,-0.06218,-1.61716,-0.02193,-0.69955,15.1398,140.85178452
9.71667,0.50842,-1.70303,-0.08913,-1.56205,-0.03359,-0.67556,22.089600000000004,293.9472180000001
9.73333,0.48003,-1.62289,-0.11516,-1.49314,-0.04485,-0.64321,28.8018,494.85647844
9.75,0.45299,-1.52359,-0.14005,-1.40853,-0.05557,-0.60209,35.211600000000004,735.5456877600002
9.76667,0.42759,-1.40343,-0.16352,-1.30593,-0.0656,-0.55171,41.2416,1005.7656729599998
9.78333,0.4042,-1.26057,-0.18529,-1.18276,-0.0748,-0.49158,46.8162,1293.6485408400001
9.8,0.38319,-1.09312,-0.205,-1.03623,-0.08299,-0.42135,51.8382,1584.7598192399998
9.81667,0.36497,-0.89949,-0.22227,-0.86364,-0.09001,-0.34094,56.21040000000001,1863.1863972
9.83333,0.34998,-0.67885,-0.23667,-0.66279,-0.0957,-0.25083,59.8266,2111.54619636
9.85,0.33867,-0.43181,-0.24771,-0.43277,-0.09988,-0.15235,62.5662,2311.2947754
9.86667,0.33147,-0.16137,-0.25493,-0.17497,-0.10242,-0.048,64.32300000000001,2445.52482612
9.88333,0.32878,0.1006,-0.25784,0.06381,-0.10322,0.0634,64.99080000000001,2499.2010216000003
9.9,0.33046,0.39515,-0.25678,0.3566,-0.10216,0.16802,64.6092,2474.4733416
9.91667,0.33705,0.68791,-0.25084,0.65374,-0.09936,0.26626,63.036,2358.4969324800004
9.93333,0.34851,0.96213,-0.23994,0.93554,-0.09492,0.35352,60.2748,2157.2247239999997
9.95,0.36455,1.20068,-0.22435,1.17866,-0.08903,0.42855,56.4084,1887.6001341599995
9.96667,0.38456,1.39395,-0.2047,1.36869,-0.08189,0.49231,51.5862,1574.9012120399998
9.98333,0.40779,1.54129,-0.18189,1.50338,-0.07368,0.54677,46.0026,1247.8119498
10.0,0.43348,1.64933,-0.15684,1.59175,-0.06457,0.59324,39.8538,932.0854842000001
10.01667,0.46097,1.72685,-0.13031,1.64681,-0.05468,0.63195,33.2982,647.0473914
10.03333,0.48975,1.78067,-0.10286,1.67897,-0.04415,0.66273,26.461799999999997,405.9526280399999
10.05,0.51943,1.8149,-0.07488,1.69443,-0.0331,0.68558,19.4364,217.16503056000002
10.06667,0.54967,1.83184,-0.04664,1.69654,-0.02168,0.70061,12.297600000000001,85.70810880000002
10.08333,0.5802,1.83271,-0.01836,1.68707,-0.01,0.70791,5.1048,14.16170304
10.1,0.61075,1.81806,0.00976,1.66674,0.0018,0.70756,2.0808,3.19132224
10.11667,0.64105,1.78794,0.03754,1.63557,0.01359,0.69953,9.203399999999998,51.64364627999999
10.13333,0.67085,1.74194,0.0648,1.59302,0.02525,0.68372,16.209,156.705921
10.15,0.69988,1.67933,0.09135,1.53805,0.03665,0.65992,23.040000000000003,313.8926580000001
10.16667,0.72787,1.59902,0.11698,1.46923,0.04764,0.62781,29.6316,516.906036
10.18333,0.75452,1.49965,0.14147,1.38471,0.05811,0.58701,35.9244,757.8532692000001
10.2,0.77952,1.37961,0.16455,1.28228,0.06789,0.53705,41.839200000000005,1026.61844904
10.21667,0.80251,1.23711,0.18592,1.15946,0.07684,0.47749,47.296800000000005,1311.2484768
10.23333,0.82313,1.07042,0.20524,1.01361,0.0848,0.40801,52.2072,1597.7897222400002
10.25,0.84097,0.8781,0.22213,0.84218,0.0916,0.32862,56.471399999999996,1870.5264195599996
10.26667,0.8556,0.65948,0.23617,0.64321,0.09708,0.23983,59.985,2112.5057677199998
10.28333,0.86659,0.41539,0.24689,0.41601,0.10107,0.14302,62.632799999999996,2305.9020708
10.3,0.87352,0.14893,0.25382,0.16221,0.10346,0.04066,64.31039999999999,2434.1654735999996
10.31667,0.876,-0.10803,0.25653,-0.0713,0.10414,-0.06866,64.9206,2483.5500881999997
10.33333,0.8742,-0.39715,0.25534,-0.3582,0.10299,-0.17094,64.49940000000001,2456.0967646800004
10.35,0.86758,-0.68362,0.24937,-0.64823,0.10014,-0.26708,62.9118,2339.7146946000003
10.36667,0.85619,-0.95187,0.23857,-0.92295,0.09569,-0.35267,60.166799999999995,2140.7399604
10.38333,0.84032,-1.18565,0.22318,-1.16024,0.08981,-0.42659,56.3382,1875.1548113999997
10.4,0.82056,-1.37597,0.20385,-1.34669,0.0827,-0.48964,51.57899999999999,1567.9692449999998
10.41667,0.79763,-1.52218,0.1814,-1.48022,0.07454,-0.5436,46.0692,1246.1743598399999
10.43333,0.77226,-1.63035,0.15673,-1.56912,0.06548,-0.58963,39.9978,934.8023149200001
10.45,0.74509,-1.70856,0.13058,-1.62543,0.05566,-0.62795,33.5232,652.8331728
10.46667,0.71661,-1.76323,0.10349,-1.65893,0.04519,-0.65845,26.7624,413.17504488
10.48333,0.68722,-1.79832,0.07584,-1.6756,0.03422,-0.68112,19.8108,224.2959336
10.5,0.65725,-1.81612,0.04791,-1.67878,0.02286,-0.69606,12.738600000000002,91.30150548000002
10.51667,0.62698,-1.81786,0.01993,-1.67024,0.01126,-0.70337,5.6142,16.977357
10.53333,0.59668,-1.80412,-0.0079,-1.65076,-0.00046,-0.70312,1.5048000000000001,2.0289398400000005
10.55,0.56662,-1.77497,-0.03542,-1.6204,-0.01218,-0.69528,8.568000000000001,45.45489312000001
10.56667,0.53703,-1.73005,-0.06242,-1.57867,-0.02377,-0.67977,15.514199999999999,144.54512531999998
10.58333,0.5082,-1.66867,-0.08873,-1.5246,-0.0351,-0.65637,22.2894,295.00274196000004
10.6,0.48039,-1.5898,-0.11414,-1.45682,-0.04604,-0.62481,28.8324,490.78292688000005
10.61667,0.45389,-1.49216,-0.13842,-1.37357,-0.05645,-0.5847,35.0766,724.0330443599998
10.63333,0.42902,-1.37421,-0.16132,-1.27274,-0.06619,-0.53562,40.9518,985.1303753999998
10.65,0.40612,-1.2343,-0.18253,-1.15198,-0.07512,-0.47716,46.377,1262.3109757200002
10.66667,0.38555,-1.07077,-0.20173,-1.00879,-0.08307,-0.40905,51.263999999999996,1542.09801672
10.68333,0.3677,-0.88231,-0.21854,-0.84078,-0.08989,-0.33129,55.5174,1809.2141758800003
10.7,0.35299,-0.66835,-0.23256,-0.64613,-0.09541,-0.24441,59.0346,2047.2659830799998
10.71667,0.34186,-0.42972,-0.24332,-0.42426,-0.09949,-0.14972,61.7058,2238.9333930000003
10.73333,0.33469,-0.16941,-0.2504,-0.17676,-0.10198,-0.04955,63.4284,2368.4426049600006
10.75,0.33187,0.08113,-0.25334,0.04966,-0.10281,0.05781,64.107,2421.93407508
10.76667,0.33322,0.36406,-0.25251,0.32981,-0.10184,0.15838,63.783,2401.8990166800004
10.78333,0.33929,0.64529,-0.24702,0.61357,-0.09921,0.25341,62.3214,2295.9127458000003
10.8,0.35004,0.90987,-0.23679,0.88366,-0.09498,0.33857,59.718599999999995,2108.9388258
10.81667,0.36521,1.14222,-0.22206,1.11899,-0.08934,0.41262,56.05200000000001,1856.2698460800004
10.83333,0.38425,1.33338,-0.20341,1.30651,-0.08246,0.47607,51.45660000000001,1560.8790622800002
10.85,0.40647,1.48202,-0.18164,1.44334,-0.07453,0.53044,46.1106,1248.9490602
10.86667,0.43117,1.59322,-0.15758,1.53635,-0.06569,0.57687,40.1886,944.350893
10.88333,0.45772,1.67438,-0.13198,1.59649,-0.05607,0.61563,33.849000000000004,666.22711572
10.9,0.48563,1.7317,-0.10537,1.63319,-0.04581,0.64667,27.2124,427.72513319999996
10.91667,0.51449,1.76918,-0.07815,1.65249,-0.03503,0.66997,20.3724,237.63855816
10.93333,0.54398,1.78919,-0.05061,1.65786,-0.02387,0.68562,13.4064,101.4492276
10.95,0.5738,1.79304,-0.02298,1.65123,-0.01244,0.69371,6.3756,22.1238216
10.96667,0.60368,1.78139,0.00454,1.63349,-0.00088,0.6943,0.9755999999999999,0.6929063999999998
10.98333,0.63337,1.75436,0.03177,1.6048,0.01069,0.68739,7.6428,36.4049316
11.0,0.66261,1.71169,0.05852,1.56476,0.02215,0.6729,14.5206,126.85289795999999
11.01667,0.69114,1.65275,0.0846,1.51252,0.03336,0.65063,21.2328,267.94960704
11.03333,0.71868,1.5766,0.1098,1.44678,0.04421,0.62034,27.721799999999998,453.94227684
11.05,0.74496,1.48204,0.13392,1.36592,0.05455,0.58166,33.924600000000005,677.4927123600002
11.06667,0.76966,1.36764,0.15668,1.26796,0.06424,0.53423,39.7656,929.08296
11.08333,0.79246,1.23186,0.17782,1.15068,0.07315,0.47766,45.174600000000005,1197.8563467600002
11.1,0.81299,1.07316,0.19699,1.01171,0.08111,0.41169,50.058,1470.43810728
11.11667,0.83087,0.89031,0.21386,0.84883,0.08797,0.33634,54.3294,1732.5841842
11.13333,0.84571,0.68276,0.228,0.6603,0.09357,0.25208,57.8826,1967.95477476
11.15,0.85709,0.45126,0.23901,0.44553,0.09777,0.16012,60.6204,2160.5859972
11.16667,0.86461,0.19856,0.24643,0.20595,0.10044,0.06261,62.4366,2294.4364074
11.18333,0.86792,-0.0445,0.24987,-0.01228,0.10149,-0.04263,63.244800000000005,2356.6216788
11.2,0.86718,-0.32121,0.24966,-0.28543,0.10078,-0.14138,63.0792,2348.5698576
11.21667,0.86183,-0.59723,0.2449,-0.56298,0.09842,-0.23547,61.7976,2257.06520736
11.23333,0.85187,-0.85907,0.23552,-0.82952,0.0945,-0.32058,59.4036,2086.55742096
11.25,0.83755,-1.09161,0.2217,-1.06488,0.08915,-0.39522,55.952999999999996,1849.995045
11.26667,0.81936,-1.28564,0.20395,-1.25591,0.08257,-0.45953,51.5736,1568.5943997599998
11.28333,0.79793,-1.43876,0.18302,-1.39845,0.07491,-0.51479,46.4274,1267.0936433999996
11.3,0.77395,-1.55486,0.15971,-1.49764,0.06633,-0.56207,40.6872,968.9852771999999
11.31667,0.74804,-1.64058,0.13475,-1.56327,0.05696,-0.60174,34.5078,693.4249328400001
11.33333,0.7207,-1.70194,0.10869,-1.60449,0.04693,-0.63378,28.0116,454.1164884
11.35,0.69233,-1.74304,0.08195,-1.6275,0.03637,-0.65817,21.2976,260.44997256
11.36667,0.66328,-1.76638,0.05483,-1.63603,0.0254,-0.67498,14.441399999999998,118.30824035999997
11.38333,0.63384,-1.77342,0.02756,-1.63219,0.01415,-0.68432,7.5078,31.096745639999995
11.4,0.60428,-1.76491,0.00036,-1.61703,0.00274,-0.68623,0.5579999999999999,0.24744528
11.41667,0.57487,-1.74107,-0.02659,-1.59086,-0.00869,-0.68072,6.3504000000000005,25.35443208
11.43333,0.54585,-1.70174,-0.05311,-1.5534,-0.02004,-0.66773,13.166999999999998,104.40166787999999
11.45,0.51749,-1.64637,-0.079,-1.50392,-0.03117,-0.6471,19.8306,233.68723236
11.46667,0.49005,-1.57414,-0.10406,-1.44128,-0.04195,-0.6186,26.281799999999997,407.86046963999996
11.48333,0.46381,-1.48394,-0.12809,-1.36395,-0.05226,-0.58192,32.463,620.07624468
11.5,0.43908,-1.37446,-0.15082,-1.27013,-0.06196,-0.53671,38.3004,861.3771336
11.51667,0.41617,-1.24427,-0.17199,-1.15772,-0.07091,-0.48261,43.722,1121.32473768
11.53333,0.39544,-1.09191,-0.19128,-1.02452,-0.07895,-0.41938,48.6414,1387.4049651599998
11.55,0.37724,-0.91622,-0.20836,-0.86841,-0.08594,-0.347,52.974,1645.9061716799997
11.56667,0.36197,-0.71661,-0.22283,-0.6877,-0.09172,-0.26588,56.619,1881.33086052
11.58333,0.35002,-0.49363,-0.23429,-0.48171,-0.09616,-0.17706,59.480999999999995,2078.0890102799995
11.6,0.3418,-0.24965,-0.24232,-0.25153,-0.09911,-0.08244,61.45740000000001,2220.7534938000003
11.61667,0.33763,-7e-05,-0.24651,-0.01851,-0.10048,0.01744,62.458200000000005,2295.9745002
11.63333,0.33763,0.25438,-0.24682,0.22151,-0.10019,0.11759,62.461800000000004,2299.0440114000003
11.65,0.34187,0.52376,-0.24313,0.49047,-0.09823,0.21068,61.4448,2227.8670855200003
11.66667,0.3506,0.78239,-0.23496,0.75188,-0.09472,0.29636,59.3424,2079.369792
11.68333,0.36364,1.01683,-0.22242,0.98888,-0.08978,0.37214,56.196,1864.00779552
11.7,0.38059,1.21626,-0.20594,1.18629,-0.08358,0.43791,52.113600000000005,1600.4595600000002
11.71667,0.40086,1.37683,-0.18617,1.33805,-0.07628,0.49458,47.241,1311.4841965200003
11.73333,0.42381,1.5007,-0.16387,1.44688,-0.06804,0.54322,41.7438,1020.0433193999999
11.75,0.44882,1.59353,-0.13976,1.52096,-0.05898,0.58429,35.7732,745.5725352
11.76667,0.47538,1.66109,-0.11441,1.56904,-0.04924,0.61785,29.456999999999997,502.6609126799999
11.78333,0.50306,1.08754,-0.08826,0.44183,-0.03895,0.91103,22.8978,301.5445352400001
11.8,0.52119,1.46202,-0.08089,1.07593,-0.02376,0.80801,18.837,230.29044228
11.81667,0.54556,1.49917,-0.06296,1.08747,-0.0103,0.84561,13.186800000000002,131.86967184000002
11.83333,0.57054,1.63885,-0.04484,1.30329,0.0038,0.82944,8.755199999999999,65.61212543999999
11.85,0.59786,1.70859,-0.02311,1.40085,0.01762,0.83416,7.3314,27.362982599999995
11.86667,0.62633,1.77731,0.00023,1.51084,0.03152,0.82834,5.715,32.191450919999994
11.88333,0.65595,1.81788,0.02541,1.58293,0.04533,0.82356,12.7332,87.49545479999999
11.9,0.68625,1.84258,0.0518,1.64097,0.05906,0.81379,19.9548,199.95088464000003
11.91667,0.71696,1.84702,0.07915,1.67734,0.07262,0.80055,27.3186,373.84373556
11.93333,0.74775,1.83358,0.1071,1.69734,0.08596,0.78209,34.7508,611.0488238399998
11.95,0.77831,1.80111,0.13539,1.69976,0.099,0.75801,42.190200000000004,911.4590480400001
11.96667,0.80832,1.74919,0.16372,1.68513,0.11163,0.72722,49.563,1272.2020477199999
11.98333,0.83748,1.67627,0.19181,1.65216,0.12375,0.68868,56.8008,1688.20649064
12.0,0.86541,1.58027,0.21934,1.59903,0.13523,0.64107,63.822599999999994,2151.2689074
12.01667,0.89175,1.45824,0.24599,1.52284,0.14591,0.58281,70.542,2650.34618568
12.03333,0.91606,1.30629,0.27137,1.41955,0.15563,0.51201,76.86,3170.7409111200004
12.05,0.93783,1.11951,0.29503,1.28381,0.16416,0.42645,82.6542,3693.3150906000005
12.06667,0.95649,0.89194,0.31643,1.10881,0.17127,0.32381,87.786,4194.5479927199995
12.08333,0.97135,0.61688,0.33491,0.88629,0.17666,0.20196,92.0826,4645.30022388
12.1,0.98163,0.28766,0.34968,0.6069,0.18003,0.05976,95.3478,5011.85566692
12.11667,0.98643,-0.07395,0.3598,0.30051,0.18103,-0.10276,97.3494,5256.183989159999
12.13333,0.9852,-0.51219,0.3648,-0.10377,0.17931,-0.27801,97.93979999999999,5353.48816164
12.15,0.97666,-1.00612,0.36307,-0.5861,0.17468,-0.45734,96.79499999999999,5259.586844519999
12.16667,0.95989,-1.52903,0.35331,-1.12684,0.16706,-0.62163,93.6666,4948.678790280001
12.18333,0.93441,-2.03,0.33453,-1.67326,0.1567,-0.74956,88.4214,4421.47283316
12.2,0.90057,-2.44031,0.30664,-2.13629,0.14421,-0.83031,81.153,3720.3174838800005
12.21667,0.8599,-2.70164,0.27103,-2.41897,0.13037,-0.8774,72.252,2930.69656872
12.23333,0.81487,-2.81262,0.23072,-2.49423,0.11574,-0.9188,62.3628,2158.7298984
12.25,0.768,-2.83856,0.18915,-2.44915,0.10043,-0.9645,52.12440000000001,1485.9905997600004
12.26667,0.72069,-2.84583,0.14833,-2.39134,0.08435,-1.00361,41.8824,943.3814493599998
12.28333,0.67326,-2.85127,0.10847,-2.35049,0.06763,-1.03032,31.698,529.40167272
12.3,0.62574,-2.84905,0.0693,-2.316,0.05046,-1.04632,21.5568,238.09793183999997
12.31667,0.57825,-2.83618,0.0307,-2.28207,0.03302,-1.05282,11.4696,65.86305696000001
12.33333,0.53098,-2.81131,-0.00734,-2.24612,0.01547,-1.0503,4.1057999999999995,9.499566599999998
12.35,0.48413,-2.77306,-0.04477,-2.20587,-0.00203,-1.03888,8.424,65.07455112
12.36667,0.43791,-2.71979,-0.08154,-2.1589,-0.01935,-1.01841,18.1602,227.55148884000005
12.38333,0.39258,-2.64941,-0.11752,-2.10244,-0.03632,-0.9884,27.691200000000002,490.21500672
12.4,0.34842,-2.55921,-0.15256,-2.03319,-0.0528,-0.94797,36.9648,844.42155264
12.41667,0.30577,-2.44567,-0.18645,-1.94704,-0.0686,-0.89573,45.909,1278.813825
12.43333,0.26501,-2.30415,-0.2189,-1.83877,-0.08352,-0.82976,54.4356,1778.5267329600001
12.45,0.22661,-2.12864,-0.24954,-1.70167,-0.09735,-0.74745,62.440200000000004,2324.61038484
12.46667,0.19113,-1.91138,-0.2779,-1.52707,-0.10981,-0.64553,69.7878,2892.88733364
12.48333,0.15927,-1.64272,-0.30336,-1.30392,-0.12057,-0.52019,76.3074,3452.6870298000003
12.5,0.13189,-1.31123,-0.32509,-1.01837,-0.12924,-0.36765,81.7794,3965.32213668
12.51667,0.11004,-0.90484,-0.34206,-0.65404,-0.13537,-0.18564,85.9374,4384.6946081999995
12.53333,0.09496,-0.41386,-0.35296,-0.19378,-0.13846,0.02385,88.4556,4657.56263568
12.55,0.08806,0.13239,-0.35619,0.33238,-0.13806,0.24923,88.965,4728.1929022799995
12.56667,0.09027,0.75903,-0.35065,0.98202,-0.13391,0.46868,87.2208,4564.748863440001
12.58333,0.10292,1.39983,-0.33428,1.69151,-0.1261,0.64849,82.8684,4135.67624016
12.6,0.12625,1.9731,-0.30609,2.37274,-0.11529,0.75543,75.8484,3466.2450592799996
12.61667,0.15913,2.34684,-0.26655,2.82815,-0.1027,0.79503,66.465,2643.716637
12.63333,0.19825,2.46672,-0.21941,2.92868,-0.08945,0.82311,55.5948,1819.00243944
12.65,0.23936,2.42898,-0.1706,2.78521,-0.07573,0.8759,44.339400000000005,1128.79632996
12.66667,0.27984,2.38253,-0.12418,2.64219,-0.06113,0.92624,33.3558,620.70459732
12.68333,0.31955,2.35956,-0.08014,2.56115,-0.0457,0.95704,22.6512,275.75347104
12.7,0.35888,2.33504,-0.03746,2.49883,-0.02974,0.9743,12.096,74.12210207999999
12.71667,0.3978,2.30161,0.00419,2.44229,-0.01351,0.97994,3.186,6.48246888
12.73333,0.43616,2.25602,0.04489,2.38589,0.00283,0.97454,8.589599999999999,65.54912039999999
12.75,0.47376,2.1955,0.08466,2.32538,0.01907,0.95806,18.6714,244.00376819999997
12.76667,0.51035,2.11692,0.12342,2.25635,0.03504,0.92999,28.522800000000004,533.3136552000001
12.78333,0.54563,2.01655,0.16102,2.17414,0.05054,0.88919,38.080799999999996,922.8081168
12.8,0.57924,1.88949,0.19726,2.07304,0.06536,0.83379,47.2716,1399.14336528
12.81667,0.61073,1.72923,0.23181,1.94579,0.07925,0.76095,55.9908,1944.53261064
12.83333,0.63955,1.52701,0.26424,1.78281,0.09193,0.6667,64.11059999999999,2536.0744409999993
12.85,0.665,1.27111,0.29395,1.57132,0.10305,0.54579,71.46000000000001,3143.639322
12.86667,0.68619,0.94623,0.32014,1.29418,0.11214,0.39177,77.8104,3728.10597408
12.88333,0.70196,0.53334,0.34171,0.92876,0.11867,0.19802,82.86840000000001,4239.4846932
12.9,0.71085,0.01114,0.35719,0.44622,0.12197,-0.03918,86.2488,4615.7486148
12.91667,0.71103,-0.60618,0.36463,-0.14132,0.12132,-0.31367,87.47099999999999,4784.62396932
12.93333,0.70093,-1.23489,0.36227,-0.74327,0.11609,-0.59322,86.10479999999998,4688.812688399999
12.95,0.68035,-1.87043,0.34988,-1.3819,0.1062,-0.84734,82.09440000000001,4331.700322560001
12.96667,0.64917,-2.51883,0.32685,-2.09572,0.09208,-1.04443,75.4074,3736.0326243599998
12.98333,0.60719,-3.18688,0.29192,-2.92921,0.07468,-1.14624,65.988,2941.73819712
13.0,0.55408,-3.88215,0.2431,-3.9336,0.05557,-1.10709,53.760600000000004,2014.8145707600004
13.01667,0.48937,-4.05465,0.17754,-4.19366,0.03712,-1.04318,38.6388,1065.9064104000001
13.03333,0.4218,-3.79026,0.10765,-3.67767,0.01973,-1.10643,22.9284,388.08057096
13.05,0.35863,-3.5553,0.04635,-3.24767,0.00129,-1.20848,8.5752,69.65956584
13.06667,0.29937,-3.54961,-0.00777,-3.23647,-0.01885,-1.21099,4.7916,13.468530959999999
13.08333,0.24021,-3.46569,-0.06172,-3.0974,-0.03903,-1.23931,18.135,172.77945732
13.1,0.18245,-3.41965,-0.11334,-3.05279,-0.05969,-1.23761,31.1454,531.64679508
13.11667,0.12546,-3.35054,-0.16422,-2.99029,-0.08031,-1.23063,44.0154,1082.7401058
13.13333,0.06961,-3.27517,-0.21406,-2.94312,-0.10082,-1.20867,56.678399999999996,1813.9579343999999
13.15,0.01503,-3.17982,-0.26311,-2.88969,-0.12097,-1.17339,69.1344,2717.0838612
13.16667,-0.03797,-3.05969,-0.31127,-2.82712,-0.14053,-1.12037,81.324,3779.0612791199997
13.18333,-0.08896,-2.90327,-0.35839,-2.74471,-0.1592,-1.04331,93.1662,4982.73224004
13.2,-0.13735,-2.69314,-0.40413,-2.62863,-0.17659,-0.93027,104.52959999999999,6301.964753999999
13.21667,-0.18224,-2.39969,-0.44794,-2.45675,-0.19209,-0.7596,115.2054,7696.58149908
13.23333,-0.22223,-1.97098,-0.48889,-2.19224,-0.20475,-0.49146,124.8552,9102.326225039998
13.25,-0.25508,-1.35034,-0.52543,-1.80753,-0.21294,-0.06821,132.9066,10414.012163399999
13.26667,-0.27759,-0.74218,-0.55555,-1.52057,-0.21408,0.43921,138.5334,11484.699984359999
13.28333,-0.28996,-0.14001,-0.5809,-1.29888,-0.20676,1.00845,141.7788,12318.30204624
13.3,-0.29229,0.436,-0.60254,-1.1365,-0.18995,1.60789,142.6482,12931.98871284
13.31667,-0.28502,1.01602,-0.62149,-0.98405,-0.16315,2.23623,141.2352,13376.91486024
13.33333,-0.26809,1.60359,-0.63789,-0.81338,-0.12588,2.87703,137.47859999999997,13697.081418599995
13.35,-0.24136,2.2014,-0.65144,-0.59502,-0.07793,3.51339,131.28660000000002,13946.487935400002
13.36667,-0.20467,2.81103,-0.66136,-0.30117,-0.01938,4.13087,122.5332,14183.833341599999
13.38333,-0.15782,3.4332,-0.66638,0.09304,0.04947,4.71852,128.85299999999998,14466.91056372
13.4,-0.1006,4.06829,-0.66483,0.60954,0.12811,5.2681,142.72920000000002,14852.519672400003
13.41667,-0.0328,4.7169,-0.65467,1.26829,0.21592,5.77102,156.7062,15396.941871719999
13.43333,0.04582,5.38047,-0.63353,2.0883,0.3121,6.21369,170.2134,16160.040137160002
13.45,0.13549,6.06172,-0.59873,3.08778,0.41566,6.57127,182.59019999999998,17212.5274914
13.46667,0.23652,6.76481,-0.54726,4.28262,0.52518,6.79991,193.0392,18639.964296
13.48333,0.34927,7.49483,-0.47589,5.68345,0.63851,6.82724,200.592,20546.988515280005
13.5,0.47418,8.25594,-0.38116,7.29252,0.7523,6.54184,204.0228,23044.118833439996
13.51667,0.61178,9.047,-0.25962,9.10508,0.86133,5.78426,201.77100000000002,26221.057990920002
13.53333,0.76256,9.85332,-0.10787,11.09886,0.95774,4.36501,191.8098,30096.4197618
13.55,0.92678,10.63237,0.07711,13.23377,1.03049,2.2109,199.36799999999997,34598.52118727999
13.56667,1.10399,10.55973,0.29767,14.49206,1.06733,-0.49878,245.7,39780.744552719996
13.58333,1.27999,10.29681,0.53921,15.92199,1.05902,-3.432,287.6814,45757.5734178
13.6,1.4516,9.6192,0.80458,16.34904,1.00182,-5.29089,325.152,53492.15015711999
13.61667,1.61192,8.64054,1.07706,13.3865,0.91364,-3.41016,358.32599999999996,64631.39989967999
13.63333,1.75593,7.99347,1.30017,10.10664,0.8568,-0.71908,388.2546,78555.36391236002
13.65,1.88915,7.54463,1.46861,7.64376,0.84482,1.37842,416.41740000000004,93005.37172980001
13.66667,2.0149,7.12922,1.59601,5.73215,0.86779,3.17329,443.484,106929.95989607998
13.68333,2.13372,6.70444,1.69154,4.324,0.92068,4.84538,470.19960000000003,120170.2791816
13.7,2.24546,6.29585,1.76361,3.46039,1.00144,6.3776,497.709,133267.75470468
13.71667,2.35039,5.9507,1.82128,3.05714,1.10773,7.66849,527.2218,147229.70155812002
13.73333,2.44957,5.68818,1.87224,2.89154,1.23554,8.68563,559.4004,163031.67137808
13.75,2.54437,5.49163,1.92043,2.75881,1.3803,9.4814,594.1314,181222.25498676003
