t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
9.18333,0.53963,1.88073,-0.04962,1.72317,-0.01894,0.70098,12.3408,91.39612319999999
9.2,0.57098,1.88503,-0.0209,1.71628,-0.00726,0.7109,5.0687999999999995,15.860370239999996
9.21667,0.60239,1.87364,0.0077,1.69852,0.00459,0.71299,2.2122,2.6036024400000004
9.23333,0.63362,1.84669,0.03601,1.67004,0.01647,0.70727,9.4464,50.8025844
9.25,0.6644,1.80385,0.06384,1.63036,0.02826,0.69363,16.578,157.92321167999998
9.26667,0.69446,1.74439,0.09102,1.57852,0.03982,0.67188,23.5512,319.79683872000004
9.28333,0.72354,1.66723,0.11732,1.51306,0.05102,0.6417,30.3012,530.29153872
9.3,0.75132,1.57096,0.14254,1.43213,0.06171,0.60266,36.765,781.67513268
9.31667,0.77751,1.45385,0.16641,1.33344,0.07176,0.55425,42.8706,1064.07385668
9.33333,0.80174,1.31399,0.18864,1.21436,0.08099,0.49594,48.5334,1365.4795222799999
9.35,0.82364,1.14934,0.20887,1.07198,0.08926,0.42729,53.6634,1671.6463938000002
9.36667,0.84279,0.95808,0.22674,0.90339,0.09638,0.34809,58.1616,1966.6842768000001
9.38333,0.85876,0.73901,0.2418,0.70602,0.10218,0.25865,61.9164,2232.6189537600003
9.4,0.87108,0.49222,0.25356,0.47838,0.10649,0.16011,64.809,2450.50251588
9.41667,0.87928,0.22009,0.26154,0.22112,0.10916,0.05477,66.726,2602.33810128
9.43333,0.88295,-0.0461,0.26522,-0.02012,0.11007,-0.05843,67.5522,2671.6085269200003
9.45,0.88218,-0.34766,0.26489,-0.31809,0.1091,-0.16589,67.3182,2659.0525160400002
9.46667,0.87639,-0.65038,0.25959,-0.62443,0.10634,-0.26748,65.8674,2549.72330388
9.48333,0.86555,-0.93696,0.24918,-0.91903,0.10188,-0.35799,63.1908,2348.0347003200004
9.5,0.84993,-1.18855,0.23386,-1.17662,0.09591,-0.43559,59.358599999999996,2070.01097748
9.51667,0.83012,-1.39329,0.21425,-1.37967,0.08865,-0.50107,54.522,1741.8850739999998
9.53333,0.8069,-1.54902,0.19126,-1.5234,0.0803,-0.55673,48.8808,1394.1226742400002
9.55,0.78108,-1.66233,0.16587,-1.6164,0.07102,-0.60429,42.64019999999999,1054.8369925199997
9.56667,0.75338,-1.74307,0.13893,-1.67316,0.06095,-0.6441,35.9784,745.73289576
9.58333,0.72433,-1.79916,0.11104,-1.7058,0.05021,-0.67593,29.025,481.16999268000006
9.6,0.69434,-1.83527,0.08261,-1.7214,0.03895,-0.69974,21.8808,270.26507304
9.61667,0.66375,-1.85395,0.05392,-1.72364,0.02729,-0.71562,14.617799999999999,118.3283802
9.63333,0.63285,-1.85653,0.02519,-1.71443,0.01536,-0.72371,7.299,28.20308868
9.65,0.60191,-1.84363,-0.00338,-1.69456,0.0033,-0.72409,1.2024,0.7229865600000001
9.66667,0.57119,-1.8153,-0.03162,-1.66407,-0.00877,-0.71676,7.2702,34.88628852
9.68333,0.54093,-1.77118,-0.05936,-1.62244,-0.02072,-0.70162,14.4144,128.07486720000003
9.7,0.51141,-1.71053,-0.0864,-1.56865,-0.03241,-0.67847,21.385800000000003,275.89792644000005
9.71667,0.4829,-1.63227,-0.11254,-1.50123,-0.04372,-0.64701,28.126800000000003,472.284756
9.73333,0.4557,-1.535,-0.13756,-1.41832,-0.0545,-0.60681,34.5708,709.3333166399998
9.75,0.43011,-1.41707,-0.1612,-1.31768,-0.06461,-0.5574,40.6458,977.1805040400002
9.76667,0.4065,-1.27661,-0.18316,-1.19673,-0.07391,-0.4983,46.272600000000004,1263.9328678800002
9.78333,0.38522,-1.11174,-0.20311,-1.05271,-0.08221,-0.42911,51.357600000000005,1555.5938608800002
9.8,0.36669,-0.92083,-0.22065,-0.88288,-0.08936,-0.34972,55.8018,1836.16088004
9.81667,0.35134,-0.70292,-0.23537,-0.68497,-0.09519,-0.26054,59.5008,2088.5096052
9.83333,0.33963,-0.45845,-0.24678,-0.45788,-0.09953,-0.16281,62.3358,2294.13349332
9.85,0.33199,-0.19011,-0.25442,-0.2027,-0.10225,-0.05888,64.2006,2435.981004359999
9.86667,0.32882,0.07063,-0.25779,0.03426,-0.10323,0.05254,64.9836,2498.4325908
9.88333,0.33,0.36516,-0.25722,0.32649,-0.10235,0.15766,64.7226,2483.05988916
9.9,0.33608,0.65943,-0.25178,0.62476,-0.09972,0.25688,63.269999999999996,2376.12679632
9.91667,0.34707,0.93676,-0.24137,0.90974,-0.09544,0.3454,60.6258,2182.7319642
9.93333,0.36269,1.17969,-0.22621,1.15783,-0.08969,0.42171,56.861999999999995,1918.5744304799998
9.95,0.38235,1.37779,-0.20691,1.35362,-0.08266,0.48654,52.1226,1608.47932788
9.96667,0.40531,1.52953,-0.18435,1.49358,-0.07455,0.54188,46.602000000000004,1281.18105
9.98333,0.4308,1.64105,-0.15946,1.58589,-0.06552,0.58915,40.4964,962.9397288
10.0,0.45815,1.7212,-0.13303,1.64362,-0.0557,0.62866,33.9714,673.9028571600002
10.01667,0.48684,1.7771,-0.10563,1.67762,-0.04522,0.66025,27.153,427.76246772
10.03333,0.51646,1.81311,-0.07767,1.69447,-0.03422,0.6839,20.1402,233.39784852000003
10.05,0.54668,1.83164,-0.04943,1.69773,-0.02282,0.6997,13.005,96.03610452000001
10.06667,0.5772,1.83403,-0.02113,1.68929,-0.01116,0.70777,5.8122,18.501129
10.08333,0.60777,1.82087,0.00702,1.66997,0.00064,0.70817,1.3788,1.6099560000000002
10.1,0.63812,1.79225,0.03485,1.63985,0.01244,0.7009,8.5122,44.364545639999996
10.11667,0.66799,1.7478,0.06218,1.59841,0.02412,0.68586,15.533999999999999,144.11930832
10.13333,0.69712,1.68683,0.08882,1.54469,0.03556,0.66285,22.388399999999997,296.57359439999993
10.15,0.72523,1.60827,0.11457,1.47727,0.0466,0.63156,29.010600000000004,495.6501747600001
10.16667,0.75204,1.51079,0.13919,1.39433,0.05713,0.59161,35.3376,733.4612532000001
10.18333,0.77722,1.39279,0.16243,1.29372,0.06699,0.54254,41.29559999999999,1000.2257459999998
10.2,0.80043,1.2525,0.18399,1.17295,0.07603,0.4839,46.803599999999996,1284.1053443999997
10.21667,0.82131,1.08815,0.20354,1.02938,0.0841,0.41537,51.7752,1571.44346784
10.23333,0.83944,0.89827,0.2207,0.86046,0.09102,0.33688,56.1096,1846.57742496
10.25,0.85441,0.68208,0.23504,0.6641,0.09663,0.2489,59.7006,2092.4295354
10.26667,0.86578,0.44021,0.24611,0.43947,0.10078,0.15271,62.4402,2291.5463922
10.28333,0.87312,0.1755,0.25343,0.18789,0.10333,0.05068,64.21679999999999,2426.8848631199994
10.3,0.87604,-0.08053,0.25656,-0.04418,0.10417,-0.05873,64.9314,2484.2512890000003
10.31667,0.8747,-0.36984,0.25583,-0.3308,0.10319,-0.16153,64.6236,2465.5481459999996
10.33333,0.86854,-0.65788,0.25031,-0.62209,0.1005,-0.25859,63.145799999999994,2357.27321364
10.35,0.85757,-0.9291,0.23994,-0.89989,0.09619,-0.34535,60.5034,2165.08851828
10.36667,0.84209,-1.16694,0.22495,-1.14177,0.09044,-0.42043,56.7702,1904.5334336399999
10.38333,0.82264,-1.36165,0.20592,-1.33344,0.08343,-0.48447,52.083,1599.3810061199997
10.4,0.79994,-1.51184,0.18369,-1.4717,0.07535,-0.53924,46.6272,1277.19629064
10.41667,0.77475,-1.62317,0.15916,-1.56416,0.06637,-0.58602,40.5954,963.4749929999999
10.43333,0.74769,-1.70379,0.13309,-1.62289,0.0566,-0.62509,34.1442,677.6948624400002
10.45,0.7193,-1.76037,0.10605,-1.65807,0.04618,-0.65634,27.401400000000002,433.48591476000007
10.46667,0.68996,-1.7971,0.07841,-1.67602,0.03524,-0.67974,20.457,239.43553667999998
10.48333,0.66001,-1.81637,0.05048,-1.68026,0.02391,-0.6954,13.3902,101.08535939999999
10.5,0.62973,-1.8195,0.02247,-1.67268,0.01232,-0.70342,6.2622,21.27653892
10.51667,0.59941,-1.80713,-0.0054,-1.65413,0.0006,-0.70385,1.08,0.9564480000000002
10.53333,0.56929,-1.77935,-0.03297,-1.62473,-0.01113,-0.69671,7.938,39.23308872
10.55,0.53963,-1.73584,-0.06005,-1.58402,-0.02274,-0.68189,14.9022,133.58876723999998
10.56667,0.5107,-1.67595,-0.08645,-1.53108,-0.03411,-0.65921,21.7008,279.84186504
10.58333,0.48277,-1.59867,-0.11197,-1.46456,-0.0451,-0.62839,28.272599999999997,472.10982515999996
10.6,0.45613,-1.50272,-0.13638,-1.38274,-0.05557,-0.58904,34.551,702.6759493200001
10.61667,0.43108,-1.3866,-0.15943,-1.28354,-0.06539,-0.54076,40.4676,962.0783747999999
10.63333,0.40797,-1.24864,-0.18082,-1.16461,-0.0744,-0.48312,45.9396,1238.6919297600002
10.65,0.38716,-1.08718,-0.20023,-1.02343,-0.08245,-0.41583,50.8824,1519.2377949599997
10.66667,0.36904,-0.90085,-0.21728,-0.85761,-0.08938,-0.33885,55.1988,1788.46000272
10.68333,0.35403,-0.68897,-0.23158,-0.66522,-0.09503,-0.25266,58.7898,2030.1839125200004
10.7,0.34254,-0.45222,-0.24267,-0.44553,-0.09924,-0.15848,61.5438,2227.0887306
10.71667,0.33501,-0.19336,-0.25009,-0.1999,-0.10188,-0.05856,63.3546,2362.755177
10.73333,0.33178,0.05648,-0.25342,0.02538,-0.10286,0.0489,64.1304,2423.5807823999994
10.75,0.33272,0.33969,-0.253,0.3054,-0.10204,0.14995,63.9072,2411.24563584
10.76667,0.33839,0.62238,-0.24791,0.59038,-0.09954,0.24581,62.541,2312.3095822799996
10.78333,0.34876,0.88966,-0.23807,0.86326,-0.09545,0.33203,60.0336,2131.53208776
10.8,0.36359,1.12563,-0.22368,1.10267,-0.08991,0.40713,56.446200000000005,1882.9762362
10.81667,0.38235,1.32071,-0.2053,1.29481,-0.08313,0.47149,51.9174,1589.50145556
10.83333,0.40436,1.47294,-0.18372,1.43587,-0.07527,0.52662,46.6182,1277.16300612
10.85,0.42891,1.58702,-0.15979,1.53211,-0.06649,0.57373,40.730399999999996,970.5019600799999
10.86667,0.45536,1.67039,-0.13426,1.59449,-0.05693,0.61318,34.4142,689.043429
10.88333,0.4832,1.72947,-0.10768,1.63275,-0.04671,0.6449,27.7902,446.3685306
10.9,0.51202,1.76844,-0.08047,1.65322,-0.03596,0.66887,20.9574,251.70077700000002
10.91667,0.5415,1.78978,-0.05292,1.65957,-0.02481,0.68516,13.9914,110.68042500000001
10.93333,0.57133,1.79489,-0.02526,1.65381,-0.01339,0.69389,6.957000000000001,26.482454280000006
10.95,0.60124,1.78447,0.00231,1.6369,-0.00183,0.69511,0.7452000000000001,0.28139400000000003
10.96667,0.63098,1.75867,0.02959,1.60907,0.00976,0.68882,7.083,31.454752680000002
10.98333,0.66029,1.71726,0.05641,1.56994,0.02124,0.67494,13.977,117.71651268000001
11.0,0.68891,1.65963,0.08257,1.51869,0.03249,0.65331,20.7108,255.09832200000002
11.01667,0.71658,1.58487,0.10788,1.45407,0.04337,0.62366,27.225,438.01726212000005
11.03333,0.74299,1.4918,0.13212,1.37446,0.05377,0.58566,33.4602,659.2397965199998
11.05,0.76785,1.37899,0.15502,1.27791,0.06353,0.53891,39.339,909.3792661199999
11.06667,0.79084,1.24489,0.17632,1.16219,0.07251,0.48304,44.7894,1177.624737
11.08333,0.81158,1.08795,0.19569,1.02495,0.08056,0.41777,49.72500000000001,1451.0174662800005
11.1,0.82972,0.90689,0.21278,0.86392,0.08752,0.34308,54.053999999999995,1715.0965531199997
11.11667,0.84483,0.7011,0.22717,0.67729,0.09324,0.2594,57.6738,1953.7169706
11.13333,0.85652,0.47115,0.23846,0.46433,0.09757,0.16786,60.4854,2150.8116786
11.15,0.86437,0.21962,0.2462,0.22626,0.10036,0.07054,62.38080000000001,2290.2448550400004
11.16667,0.86803,-0.02291,0.24997,0.00894,0.10154,-0.03481,63.2718,2358.570069
11.18333,0.86765,-0.29994,0.25012,-0.2642,0.10096,-0.13398,63.1944,2357.1951264
11.2,0.86265,-0.57725,0.24572,-0.54283,0.09873,-0.22881,62.001,2272.08017412
11.21667,0.85303,-0.84143,0.23667,-0.81176,0.09491,-0.31484,59.6844,2106.6673428
11.23333,0.839,-1.07712,0.22314,-1.05063,0.08967,-0.39041,56.3058,1873.7622593999997
11.25,0.82105,-1.27458,0.20563,-1.24568,0.08316,-0.45554,51.982200000000006,1594.0567530000003
11.26667,0.79981,-1.43088,0.18487,-1.39196,0.07557,-0.51149,46.8792,1292.36283432
11.28333,0.77596,-1.54958,0.16167,-1.49406,0.06704,-0.5594,41.1678,992.4622362
11.3,0.75013,-1.63731,0.13677,-1.56174,0.05772,-0.59968,35.0082,714.0192541200001
11.31667,0.72285,-1.70026,0.11074,-1.60438,0.04772,-0.63233,28.522799999999997,471.1136904
11.33333,0.69451,-1.7427,0.084,-1.62847,0.03718,-0.65731,21.8124,273.40261776
11.35,0.66546,-1.76723,0.05686,-1.63787,0.02623,-0.6747,14.956199999999999,127.042749
11.36667,0.63601,-1.77539,0.02956,-1.6348,0.01498,-0.68459,8.0172,35.5814856
11.38333,0.60642,-1.76795,0.00231,-1.62038,0.00357,-0.68705,1.0584,0.5858243999999999
11.4,0.57695,-1.74519,-0.02469,-1.59495,-0.00788,-0.68209,5.8626000000000005,21.762772200000004
11.41667,0.54787,-1.70694,-0.05127,-1.55827,-0.01924,-0.66964,12.6918,97.16081220000001
11.43333,0.51942,-1.6527,-0.07725,-1.50965,-0.03041,-0.64956,19.3788,223.31151143999998
11.45,0.49187,-1.58166,-0.10241,-1.44795,-0.04123,-0.62161,25.855200000000004,394.8821604000001
11.46667,0.46551,-1.49271,-0.12654,-1.37168,-0.05159,-0.5855,32.0634,605.0343502800002
11.48333,0.44063,-1.38457,-0.1494,-1.27903,-0.06135,-0.54086,37.935,845.127513
11.5,0.41756,-1.25577,-0.17072,-1.16792,-0.07036,-0.48734,43.394400000000005,1104.7054752000001
11.51667,0.39663,-1.10488,-0.19018,-1.03615,-0.07849,-0.42469,48.3606,1371.463245
11.53333,0.37821,-0.93066,-0.20745,-0.88156,-0.08556,-0.35285,52.7418,1631.53492164
11.55,0.3627,-0.73246,-0.22214,-0.70239,-0.09145,-0.2722,56.446200000000005,1869.78074004
11.56667,0.35049,-0.51074,-0.23385,-0.49786,-0.09598,-0.18372,59.3694,2070.2946459600003
11.58333,0.34198,-0.26768,-0.24215,-0.26888,-0.09904,-0.08925,61.41420000000001,2217.63562884
11.6,0.33752,-0.00796,-0.24663,-0.01906,-0.10053,0.0084,62.4888,2298.21746472
11.61667,0.33739,0.23541,-0.24695,0.20243,-0.10039,0.11108,62.5212,2302.42352904
11.63333,0.34131,0.50422,-0.24357,0.4702,-0.09854,0.20445,61.579800000000006,2236.7818386000004
11.65,0.34972,0.76352,-0.23574,0.73174,-0.09513,0.29091,59.5566,2093.7872898
11.66667,0.36244,1.0003,-0.22354,0.97135,-0.09028,0.36739,56.4876,1883.107764
11.68333,0.37911,1.20271,-0.20735,1.17225,-0.08416,0.43385,52.4718,1622.49247044
11.7,0.39916,1.36633,-0.18781,1.32769,-0.07693,0.49113,47.6532,1334.5826003999998
11.71667,0.42193,1.49294,-0.16569,1.43973,-0.06874,0.54032,42.1974,1042.57898388
11.73333,0.44681,1.58802,-0.14169,1.5163,-0.05974,0.58194,36.257400000000004,766.09552788
11.75,0.47328,1.65743,-0.11642,1.56624,-0.05004,0.61605,29.9628,520.2668232000001
11.76667,0.5009,1.70559,-0.09032,1.59627,-0.03977,0.64264,23.4162,315.55511172
11.78333,0.52933,1.11243,-0.06371,0.4404,-0.02906,0.93972,16.6986,158.87170548
11.8,0.54787,1.49729,-0.05637,1.11644,-0.0134,0.81205,12.558600000000002,108.77123556000002
11.81667,0.57282,1.49388,-0.03776,1.07067,0.00013,0.85147,6.8202,46.197037800000004
11.83333,0.59772,1.62335,-0.01992,1.28587,0.01433,0.82411,6.165,19.50983172
11.85,0.62478,1.67144,0.00151,1.35967,0.02806,0.82452,5.3226,25.584455880000007
11.86667,0.65264,1.72729,0.02417,1.46141,0.0418,0.81151,11.8746,75.53829635999999
11.88333,0.68142,1.75329,0.04853,1.52112,0.05533,0.80126,18.6948,175.49686151999998
11.9,0.71065,1.76596,0.07388,1.57084,0.06868,0.78554,25.660800000000002,329.67637632000003
11.91667,0.74008,1.75834,0.10006,1.59835,0.08177,0.76674,32.7294,541.0261026
11.93333,0.76938,1.73331,0.1267,1.61004,0.09455,0.74264,39.825,809.759997
11.95,0.79827,1.68896,0.15354,1.60354,0.10693,0.71292,46.8846,1134.2772306
11.96667,0.82642,1.62471,0.18026,1.5792,0.11881,0.67633,53.8326,1510.1472718800003
11.98333,0.8535,1.53868,0.20658,1.53526,0.13008,0.63181,60.598800000000004,1930.9137307200003
12.0,0.87915,1.42858,0.23217,1.46961,0.14061,0.57797,67.10040000000001,2387.0402243999997
12.01667,0.90295,1.29131,0.25666,1.37905,0.15025,0.51324,73.2438,2865.7611464399997
12.03333,0.92448,1.12297,0.27965,1.25936,0.1588,0.43587,78.921,3350.8586250000003
12.05,0.94319,0.91895,0.30064,1.10522,0.16607,0.34399,84.0078,3822.0224058
12.06667,0.95851,0.67408,0.31906,0.91025,0.1718,0.23594,88.35480000000001,4254.590564640001
12.08333,0.96974,0.38328,0.33423,0.66731,0.17573,0.1108,91.7928,4619.939515920001
12.1,0.97613,0.04287,0.34535,0.36956,0.17758,-0.03072,94.1274,4885.961436359999
12.11667,0.97685,-0.32029,0.35151,0.05237,0.17707,-0.18659,95.1444,5019.183306
12.13333,0.97151,-0.74507,0.35238,-0.35027,0.17396,-0.34626,94.7412,5003.6533704
12.15,0.95909,-1.20178,0.34654,-0.80663,0.16819,-0.49998,92.6514,4807.44226548
12.16667,0.93906,-1.65684,0.3331,-1.284,0.15985,-0.63164,88.731,4422.847293
12.18333,0.91145,-2.06107,0.3117,-1.72285,0.14933,-0.72945,82.9854,3870.385380359999
12.2,0.87709,-2.3655,0.28299,-2.05122,0.13717,-0.79487,75.6288,3204.3259476
12.21667,0.83767,-2.5485,0.2488,-2.22378,0.12392,-0.84337,67.0896,2503.14644736
12.23333,0.79519,-2.63495,0.21174,-2.26463,0.10986,-0.88888,57.888,1843.65872928
12.25,0.75128,-2.67445,0.17399,-2.24728,0.09505,-0.93091,48.4272,1273.54753224
12.26667,0.7067,-2.6983,0.13654,-2.22298,0.07953,-0.96366,38.8926,808.969437
12.28333,0.66173,-2.71187,0.09949,-2.20043,0.06347,-0.98603,29.3328,451.2251124
12.3,0.61654,-2.71367,0.06281,-2.17626,0.04704,-0.99902,19.773000000000003,199.51458948000004
12.31667,0.57131,-2.70301,0.02654,-2.14875,0.03039,-1.00323,10.2474,52.74472788000001
12.33333,0.52626,-2.67921,-0.00927,-2.11655,0.01367,-0.99892,4.1292,8.83877832
12.35,0.4816,-2.6413,-0.04455,-2.07808,-0.00298,-0.98615,8.5554,64.59208596
12.36667,0.43758,-2.58795,-0.07918,-2.0314,-0.01942,-0.96472,17.748,215.35012512
12.38333,0.39445,-2.51736,-0.11304,-1.97417,-0.0355,-0.93418,26.7372,454.8406478400001
12.4,0.35249,-2.42718,-0.14594,-1.90349,-0.05106,-0.89373,35.459999999999994,774.5416732799998
12.41667,0.31204,-2.31436,-0.17766,-1.81575,-0.06596,-0.84224,43.851600000000005,1163.6070292800002
12.43333,0.27347,-2.175,-0.20793,-1.70641,-0.08,-0.77816,51.8274,1608.1702707599998
12.45,0.23722,-2.00418,-0.23637,-1.56977,-0.09297,-0.69954,59.2812,2090.26000872
12.46667,0.20382,-1.79591,-0.26253,-1.3988,-0.10463,-0.60407,66.08879999999999,2587.7697847199993
12.48333,0.17388,-1.54313,-0.28584,-1.18491,-0.11469,-0.48936,72.0954,3073.40897508
12.5,0.14816,-1.23824,-0.30559,-0.91813,-0.12285,-0.35349,77.11919999999999,3514.6668074399995
12.51667,0.12753,-0.87438,-0.32089,-0.58789,-0.12874,-0.19619,80.9334,3873.2379022800005
12.53333,0.11295,-0.44814,-0.33069,-0.18514,-0.13201,-0.02072,83.286,4107.7535248799995
12.55,0.10549,0.00715,-0.33378,0.2508,-0.13236,0.16464,83.90520000000001,4177.2755592
12.56667,0.1056,0.51824,-0.3296,0.77542,-0.12961,0.34265,82.65780000000001,4064.0911520400005
12.58333,0.11424,1.03521,-0.31667,1.33502,-0.1239,0.49429,79.3026,3746.44760436
12.6,0.13149,1.49485,-0.29442,1.85492,-0.11566,0.60137,73.8144,3241.9560528000006
12.61667,0.15641,1.82719,-0.26351,2.23169,-0.10564,0.66589,66.447,2611.35348228
12.63333,0.18686,2.00046,-0.22631,2.39728,-0.09454,0.71253,57.753,1948.9904974800004
12.65,0.2202,2.05503,-0.18636,2.39366,-0.08267,0.76156,48.4254,1346.6858634
12.66667,0.25445,2.06594,-0.14646,2.33619,-0.06997,0.80809,38.9574,853.621173
12.68333,0.28889,2.07024,-0.10753,2.2879,-0.05651,0.84247,29.5272,478.0970244
12.7,0.32339,2.06683,-0.0694,2.24684,-0.04247,0.8646,20.1366,214.48997316000003
12.71667,0.35784,2.05156,-0.03195,2.20524,-0.02806,0.876,10.8018,58.58458164
12.73333,0.39203,2.02293,0.00481,2.16024,-0.01346,0.87723,3.2886,6.61956948
12.75,0.42575,1.97951,0.04081,2.10936,0.00116,0.86844,7.5546,54.004375079999996
12.76667,0.45874,1.91958,0.07597,2.04999,0.01564,0.84951,16.4898,194.9200362
12.78333,0.49073,1.84093,0.11013,1.97914,0.0298,0.81997,25.1874,421.73968355999995
12.8,0.52141,1.74076,0.14312,1.89321,0.04346,0.77897,33.584399999999995,724.8562343999998
12.81667,0.55043,1.61546,0.17467,1.78781,0.05645,0.72523,41.6016,1091.75724936
12.83333,0.57735,1.46048,0.20447,1.65747,0.06853,0.65704,49.14,1506.7406743200002
12.85,0.60169,1.27013,0.23209,1.4954,0.07948,0.57227,56.0826,1949.9239673999996
12.86667,0.62286,1.03762,0.25702,1.2933,0.08902,0.46853,62.287200000000006,2397.0764419200004
12.88333,0.64015,0.75527,0.27857,1.0413,0.09683,0.34364,67.572,2818.0643191199993
12.9,0.65274,0.41553,0.29593,0.72846,0.10256,0.19652,71.7282,3178.2170394000004
12.91667,0.65967,0.01303,0.30807,0.34434,0.10583,0.02889,74.50200000000001,3437.8704871200002
12.93333,0.65988,-0.42318,0.31381,-0.0753,0.10632,-0.15381,75.6234,3556.8933353999996
12.95,0.65283,-0.92628,0.31255,-0.59348,0.10375,-0.33599,74.934,3513.8307059999997
12.96667,0.63739,-1.45287,0.30266,-1.16516,0.09815,-0.49974,72.14580000000001,3280.06253844
12.98333,0.61318,-1.94548,0.28324,-1.72663,0.08982,-0.62334,67.1508,2860.6779719999995
13.0,0.58075,-2.32992,0.25446,-2.17541,0.07943,-0.70031,60.1002,2302.3121346000007
13.01667,0.54192,-2.55437,0.21821,-2.41832,0.06776,-0.75004,51.474599999999995,1691.50750308
13.03333,0.49935,-2.63625,0.1779,-2.45802,0.05526,-0.79922,41.9688,1124.3473142399998
13.05,0.45541,-2.65182,0.13693,-2.40613,0.04194,-0.85036,32.1966,664.4847474
13.06667,0.41121,-2.6572,0.09683,-2.35687,0.02777,-0.89135,22.428,328.76998632000004
13.08333,0.36693,-2.6585,0.05755,-2.32141,0.01291,-0.91941,12.6828,112.70892744
13.1,0.32262,-2.6497,0.01886,-2.28861,-0.00241,-0.93657,3.8286,11.712849479999997
13.11667,0.27846,-2.62875,-0.01928,-2.25445,-0.01802,-0.94364,6.714,22.56461712
13.13333,0.23465,-2.59423,-0.05686,-2.21649,-0.03375,-0.94093,16.3098,141.65675604
13.15,0.19141,-2.54458,-0.0938,-2.17234,-0.04943,-0.9284,25.7814,364.23318276000003
13.16667,0.149,-2.47776,-0.13001,-2.11927,-0.0649,-0.90565,35.0838,684.1133672399999
13.18333,0.1077,-2.39114,-0.16533,-2.05404,-0.08,-0.87189,44.1594,1092.98188836
13.2,0.06785,-2.28124,-0.19956,-1.9726,-0.09453,-0.8258,52.9362,1579.8277097999999
13.21667,0.02983,-2.14342,-0.23244,-1.86981,-0.10829,-0.76544,61.3314,2130.46451748
13.23333,-0.00589,-1.97156,-0.2636,-1.73894,-0.12105,-0.68811,69.237,2726.073225
13.25,-0.03875,-1.7576,-0.29258,-1.57122,-0.13252,-0.59029,76.518,3342.53326032
13.26667,-0.06805,-1.49123,-0.31877,-1.35517,-0.14236,-0.46766,83.0034,3948.934113
13.28333,-0.0929,-1.1597,-0.34136,-1.07599,-0.15015,-0.31553,88.4718,4505.9221760400005
13.3,-0.11223,-0.74853,-0.35929,-0.71527,-0.15541,-0.13013,92.646,4965.026939280001
13.31667,-0.1247,-0.2441,-0.37121,-0.25192,-0.15758,0.08851,95.1822,5269.157584199999
13.33333,-0.12877,0.32966,-0.37541,0.29118,-0.1561,0.3299,95.6718,5355.716050440001
13.35,-0.12328,0.95445,-0.37056,0.91109,-0.1506,0.57029,93.8088,5183.84038464
13.36667,-0.10737,1.58747,-0.35537,1.57748,-0.1411,0.77702,89.36460000000001,4736.784319560001
13.38333,-0.08091,2.23565,-0.32908,2.33299,-0.12815,0.91495,82.30139999999999,4040.800632359999
13.4,-0.04365,2.8238,-0.2902,3.09566,-0.1129,0.95394,72.558,3141.58338
13.41667,0.00341,3.05615,-0.2386,3.38265,-0.097,0.94977,60.408,2149.382304
13.43333,0.05435,2.99458,-0.18222,3.20892,-0.08117,0.98926,47.4102,1289.28339252
13.45,0.10426,2.89202,-0.12874,3.12408,-0.06468,0.98666,34.815599999999996,672.5426759999999
13.46667,0.15246,2.76004,-0.07667,2.71494,-0.04824,1.09886,22.483800000000002,265.8545226
13.48333,0.19846,2.77221,-0.03143,2.72478,-0.02993,1.09591,11.044799999999999,61.030253519999995
13.5,0.24466,2.71704,0.01399,2.63064,-0.01166,1.10932,4.617000000000001,10.746292680000003
13.51667,0.28995,2.6784,0.05783,2.59114,0.00683,1.09948,11.6388,109.86703272
13.53333,0.33459,2.61473,0.10102,2.5289,0.02515,1.08353,22.7106,351.13703795999993
13.55,0.37816,2.5382,0.14317,2.46852,0.04321,1.05404,33.5484,724.6179972
13.56667,0.42047,2.4386,0.18431,2.39392,0.06078,1.01209,44.116200000000006,1220.3260578000002
13.58333,0.46111,2.31229,0.22421,2.30259,0.07765,0.95431,54.3348,1824.1085498399998
13.6,0.49965,2.15051,0.26258,2.1849,0.09355,0.87701,64.1034,2517.475428359999
13.61667,0.53549,1.94183,0.299,2.0295,0.10817,0.7741,73.2906,3275.69666436
13.63333,0.56785,1.66953,0.33282,1.81979,0.12107,0.63667,81.7002,4063.8379525200003
13.65,0.59568,1.30943,0.36315,1.53167,0.13168,0.45211,89.06939999999999,4834.6484547599985
13.66667,0.6175,0.82715,0.38868,1.12953,0.13922,0.20385,95.022,5522.72096592
13.68333,0.63129,0.18041,0.40751,0.56633,0.14261,-0.1255,99.02159999999999,6039.42519528
13.7,0.6343,-0.43091,0.41694,0.08413,0.14052,-0.4906,100.3428,6272.148621599999
13.71667,0.62711,-1.04282,0.41835,-0.38849,0.13235,-0.8699,99.126,6238.077138
13.73333,0.60973,-1.6593,0.41187,-0.87629,0.11785,-1.24662,95.34960000000001,5946.22682856
13.75,0.58208,-2.28509,0.39727,-1.40732,0.09707,-1.59971,88.9812,5418.771624720001
13.76667,0.54399,-2.92496,0.37381,-2.01225,0.07041,-1.90449,79.9596,4688.004088079999
13.78333,0.49525,-3.58398,0.34027,-2.72665,0.03867,-2.12962,68.20920000000001,3799.8409543200005
13.8,0.43551,-4.26771,0.29483,-3.59352,0.00317,-2.23358,53.63999999999999,2816.6868007199996
