t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
9.18333,0.46236,1.69995,-0.12168,1.5907,-0.04702,0.60833,30.366,551.3476507199999
9.2,0.4907,1.75436,-0.09517,1.62606,-0.03688,0.63874,23.769000000000002,337.52581092
9.21667,0.51994,1.78928,-0.06807,1.64448,-0.02624,0.66141,16.9758,172.43482500000005
9.23333,0.54976,1.80688,-0.04066,1.64916,-0.01522,0.67643,10.0584,61.07024160000001
9.25,0.57987,1.80836,-0.01317,1.64185,-0.00394,0.68388,3.0798,6.122709
9.26667,0.61001,1.79429,0.01419,1.62334,0.00746,0.6838,3.897,8.32704948
9.28333,0.63992,1.76474,0.04125,1.59374,0.01885,0.67618,10.818000000000001,66.64307400000001
9.3,0.66933,1.71938,0.06781,1.55256,0.03012,0.6609,17.6274,178.37530019999997
9.31667,0.69798,1.65752,0.09368,1.49891,0.04114,0.63776,24.2676,339.1775208
9.33333,0.72561,1.57819,0.11867,1.43143,0.05177,0.60649,30.679199999999998,543.1115383199999
9.35,0.75191,1.48012,0.14252,1.34843,0.06188,0.5667,36.792,782.17114752
9.36667,0.77658,1.36183,0.165,1.24786,0.07132,0.51801,42.5376,1046.89397376
9.38333,0.79928,1.22174,0.18579,1.12746,0.07995,0.46004,47.8332,1325.4816218400001
9.4,0.81964,1.0583,0.20458,0.98481,0.08762,0.39254,52.596000000000004,1604.7798019200004
9.41667,0.83728,0.87031,0.221,0.81768,0.09416,0.31557,56.7288,1869.71022144
9.43333,0.85178,0.65733,0.23463,0.62441,0.09942,0.22971,60.129000000000005,2103.91257492
9.45,0.86274,0.42035,0.24503,0.40459,0.10325,0.1363,62.6904,2290.68853416
9.46667,0.86975,0.16249,0.25178,0.16002,0.10552,0.03768,64.314,2414.69549712
9.48333,0.87245,-0.08476,0.25444,-0.06256,0.10615,-0.06802,64.9062,2462.6441696399997
9.5,0.87104,-0.36399,0.2534,-0.33822,0.10502,-0.16667,64.5156,2437.8006369600002
9.51667,0.86497,-0.64066,0.24776,-0.61646,0.10224,-0.25987,63.0,2327.55234048
9.53333,0.8543,-0.90074,0.23749,-0.88089,0.09791,-0.34345,60.372,2138.00692968
9.55,0.83928,-1.12922,0.22281,-1.1112,0.09218,-0.41626,56.6982,1883.7829314000003
9.56667,0.82046,-1.31763,0.20429,-1.29508,0.08525,-0.47878,52.1172,1587.66371784
9.58333,0.7985,-1.46478,0.1827,-1.42994,0.07727,-0.5324,46.7946,1274.9381499600004
9.6,0.77409,-1.57547,0.15887,-1.52231,0.06839,-0.57817,40.906800000000004,969.3065556000001
9.61667,0.74783,-1.65667,0.1335,-1.58255,0.05876,-0.61634,34.6068,689.30959824
9.63333,0.72022,-1.71428,0.10712,-1.61961,0.04849,-0.64687,28.0098,447.96157380000005
9.65,0.69165,-1.75217,0.08013,-1.63934,0.0377,-0.66976,21.209400000000002,254.08426356
9.66667,0.66245,-1.77265,0.05281,-1.64513,0.02654,-0.68508,14.283000000000001,113.18187348000002
9.68333,0.6329,-1.77704,0.02539,-1.63889,0.01512,-0.69294,7.2918,28.293834599999997
9.7,0.60329,-1.76598,-0.00193,-1.62152,0.00357,-0.69339,0.99,0.53362152
9.71667,0.57385,-1.73963,-0.02895,-1.5932,-0.00798,-0.68642,6.6474,29.21776596
9.73333,0.54486,-1.69775,-0.05551,-1.55357,-0.01942,-0.67196,13.4874,112.05528659999999
9.75,0.51656,-1.63973,-0.0814,-1.50181,-0.03062,-0.64984,20.1636,245.05883855999997
9.76667,0.48923,-1.5647,-0.10643,-1.43668,-0.04145,-0.6198,26.6184,422.67249575999995
9.78333,0.46316,-1.4715,-0.13037,-1.35662,-0.05178,-0.58153,32.787000000000006,637.5511717200002
9.8,0.43863,-1.35877,-0.15298,-1.25974,-0.06147,-0.53467,38.601,880.6786981199999
9.81667,0.41599,-1.22506,-0.17398,-1.1439,-0.07039,-0.47886,43.986599999999996,1141.250877
9.83333,0.39557,-1.06893,-0.19304,-1.00687,-0.07837,-0.41388,48.8538,1406.3640714
9.85,0.37775,-0.88923,-0.20982,-0.84654,-0.08526,-0.33976,53.1144,1661.9158800000002
9.86667,0.36293,-0.68552,-0.22393,-0.66132,-0.09093,-0.25698,56.674800000000005,1892.5782775200003
9.88333,0.35151,-0.45857,-0.23496,-0.45072,-0.09521,-0.16672,59.4306,2082.38512068
9.9,0.34386,-0.21106,-0.24247,-0.21618,-0.09799,-0.07101,61.282799999999995,2215.9572083999997
9.91667,0.34035,0.02645,-0.24607,-0.0038,-0.09917,0.03256,62.1432,2280.47833512
9.93333,0.34079,0.29762,-0.24613,0.26367,-0.09863,0.12973,62.056799999999996,2277.9744631199997
9.95,0.34575,0.56863,-0.24174,0.53561,-0.09647,0.22269,60.87780000000001,2194.9279074000005
9.96667,0.35522,0.82649,-0.23281,0.79751,-0.09276,0.30719,58.602599999999995,2034.87920388
9.98333,0.369,1.05674,-0.21952,1.03012,-0.08764,0.38172,55.288799999999995,1810.1815199999999
10.0,0.38661,1.25035,-0.20235,1.22083,-0.08127,0.44624,51.0516,1540.63086696
10.01667,0.40745,1.40461,-0.18201,1.36515,-0.07384,0.50179,46.053,1249.99153668
10.03333,0.43086,1.52268,-0.15925,1.46725,-0.06547,0.54938,40.4496,960.5590221599999
10.05,0.45624,1.61056,-0.1348,1.53594,-0.05632,0.5894,34.4016,691.51262976
10.06667,0.48308,1.67398,-0.1092,1.57988,-0.04649,0.62186,28.0242,456.3851072400001
10.08333,0.51098,1.71697,-0.08287,1.60521,-0.03613,0.64675,21.419999999999998,264.79916711999994
10.1,0.5396,1.74206,-0.05611,1.61569,-0.02535,0.66414,14.6628,122.82692904000001
10.11667,0.56863,1.75076,-0.02919,1.61354,-0.01428,0.6741,7.8246,34.2135738
10.13333,0.59781,1.74388,-0.00229,1.5999,-0.00305,0.6767,0.9612,0.47130984000000004
10.15,0.62688,1.72169,0.02437,1.57515,0.00823,0.67194,5.867999999999999,21.436805519999997
10.16667,0.65557,1.68408,0.05062,1.53909,0.01943,0.65978,12.608999999999998,95.25306131999999
10.18333,0.68364,1.63056,0.07628,1.49108,0.03043,0.64005,19.2078,218.52579491999998
10.2,0.71081,1.56037,0.10113,1.43004,0.04109,0.61256,25.5996,386.06754599999994
10.21667,0.73682,1.47248,0.12496,1.35455,0.0513,0.57701,31.726799999999997,591.19280784
10.23333,0.76136,1.36566,0.14754,1.26289,0.06092,0.53308,37.522800000000004,825.5292552000001
10.25,0.78412,1.23855,0.16858,1.15309,0.06981,0.48045,42.9102,1078.681941
10.26667,0.80477,1.0898,0.1878,1.02305,0.07781,0.41888,47.8098,1338.8728496400001
10.28333,0.82293,0.9183,0.20485,0.87076,0.08479,0.34838,52.1352,1592.5528778399998
10.3,0.83823,0.72353,0.21937,0.69464,0.0906,0.26932,55.7946,1825.1424435600002
10.31667,0.85029,0.506,0.23094,0.49402,0.09509,0.18269,58.6854,2020.9626910800002
10.33333,0.85873,0.26793,0.23918,0.2699,0.09813,0.09028,60.7158,2165.5048453199997
10.35,0.86319,0.01386,0.24368,0.02584,0.09964,-0.00525,61.7976,2245.5815328
10.36667,0.86342,-0.22354,0.24411,-0.18927,0.09955,-0.10608,61.8588,2251.79658504
10.38333,0.8597,-0.48698,0.24095,-0.45119,0.09778,-0.19762,60.9714,2190.8177211600005
10.4,0.85158,-0.7411,0.23343,-0.70686,0.09449,-0.28278,59.025600000000004,2054.7407700000003
10.41667,0.83923,-0.97408,0.22165,-0.94204,0.08978,-0.3585,56.0574,1852.9291371600002
10.43333,0.82299,-1.17447,0.20595,-1.14066,0.0838,-0.42462,52.155,1601.7860969999997
10.45,0.80342,-1.33782,0.18694,-1.29605,0.07672,-0.48179,47.4588,1322.9737128
10.46667,0.78112,-1.46539,0.16534,-1.40964,0.0687,-0.53098,42.1272,1038.6469814399998
10.48333,0.7567,-1.56203,0.14184,-1.48848,0.05985,-0.57265,36.304199999999994,767.8997024399998
10.5,0.73067,-1.63315,0.11704,-1.54074,0.0503,-0.60691,30.1212,525.80183184
10.51667,0.70345,-1.68299,0.09136,-1.57288,0.04019,-0.63374,23.679000000000002,322.76509668
10.53333,0.6754,-1.71436,0.06514,-1.58913,0.02962,-0.65317,17.056800000000003,165.90627360000002
10.55,0.64682,-1.72901,0.03866,-1.59206,0.01874,-0.6653,10.332,59.80337568
10.56667,0.61801,-1.72793,0.01212,-1.58311,0.00765,-0.67017,3.5586,6.65550756
10.58333,0.58921,-1.71158,-0.01426,-1.56292,-0.00352,-0.66782,3.2004,6.989911200000001
10.6,0.56068,-1.67998,-0.04031,-1.53152,-0.01465,-0.6582,9.8928,59.60040264
10.61667,0.53268,-1.6328,-0.06584,-1.48843,-0.02562,-0.64121,16.462799999999998,161.717796
10.63333,0.50547,-1.56943,-0.09064,-1.43279,-0.03631,-0.61668,22.851,308.90243268
10.65,0.47931,-1.48897,-0.11452,-1.36337,-0.04659,-0.58434,28.9998,495.2488553999999
10.66667,0.4545,-1.39034,-0.13725,-1.27863,-0.05632,-0.54393,34.842600000000004,713.1079587600001
10.68333,0.43132,-1.27231,-0.15856,-1.1768,-0.06539,-0.49512,40.311,953.1148726800001
10.7,0.41012,-1.13361,-0.17817,-1.05594,-0.07364,-0.43771,45.3258,1204.2237114
10.71667,0.39122,-0.97315,-0.19577,-0.91414,-0.08094,-0.37161,49.8078,1454.0205185999998
10.73333,0.37501,-0.79028,-0.211,-0.74978,-0.08713,-0.29708,53.663399999999996,1688.4494355599998
10.75,0.36183,-0.5852,-0.2235,-0.562,-0.09208,-0.21487,56.8044,1893.1636353600002
10.76667,0.35208,-0.35948,-0.23287,-0.35122,-0.09566,-0.12642,59.13539999999999,2053.4884289999995
10.78333,0.34609,-0.11671,-0.23872,-0.12001,-0.09777,-0.03396,60.5682,2156.09724612
10.8,0.34414,0.1119,-0.24072,0.08423,-0.09834,0.06522,61.0308,2190.7867176
10.81667,0.34601,0.37029,-0.23932,0.33953,-0.09725,0.15645,60.5826,2162.1046467600004
10.83333,0.35218,0.62401,-0.23366,0.59341,-0.09464,0.2429,59.093999999999994,2059.14069648
10.85,0.36258,0.86171,-0.22377,0.83304,-0.09059,0.32104,56.5848,1888.2577763999998
10.86667,0.37694,1.07135,-0.20989,1.04201,-0.08524,0.39008,53.123400000000004,1662.75729828
10.88333,0.3948,1.24666,-0.19252,1.21155,-0.07874,0.45017,48.8268,1401.7515911999997
10.9,0.41558,1.38671,-0.17233,1.33999,-0.07124,0.50208,43.842600000000004,1126.6376346
10.91667,0.43869,1.49482,-0.14999,1.43203,-0.06287,0.54643,38.3148,856.9682388
10.93333,0.4636,1.57593,-0.12613,1.49507,-0.05376,0.58343,32.3802,609.0848298
10.95,0.48987,1.63451,-0.10121,1.53588,-0.04404,0.6131,26.145000000000003,394.72873668
10.96667,0.51711,1.67373,-0.07561,1.55929,-0.03382,0.63545,19.697400000000002,222.2855298
10.98333,0.545,1.69567,-0.04962,1.56838,-0.02323,0.65055,13.113,97.25758452
11.0,0.57327,1.70158,-0.02348,1.565,-0.01239,0.65846,6.4566,22.836249
11.01667,0.60163,1.69214,0.0026,1.55011,-0.00141,0.65923,0.7218,0.28343843999999996
11.03333,0.62983,1.66754,0.02844,1.52399,0.00957,0.65284,6.8418,29.173559400000002
11.05,0.65762,1.62764,0.05384,1.48642,0.02045,0.63922,13.3722,107.46911844
11.06667,0.68475,1.57197,0.07861,1.43674,0.03111,0.61823,19.7496,231.57460007999998
11.08333,0.71095,1.49981,0.10256,1.37393,0.04141,0.58968,25.9146,396.36027107999996
11.1,0.73594,1.41021,0.12545,1.29666,0.05124,0.5533,31.8042,594.96897924
11.11667,0.75945,1.30207,0.14707,1.20334,0.06046,0.50884,37.3554,819.2338866
11.13333,0.78115,1.17424,0.16712,1.0922,0.06894,0.45606,42.4908,1058.8909032
11.15,0.80072,1.02564,0.18532,0.96145,0.07654,0.39485,47.134800000000006,1302.5407176
11.16667,0.81781,0.85552,0.20135,0.80946,0.08312,0.32534,51.2046,1537.4045235600001
11.18333,0.83207,0.66377,0.21484,0.63514,0.08855,0.24806,54.6102,1749.5134304399999
11.2,0.84313,0.45141,0.22543,0.43844,0.09268,0.16412,57.2598,1924.8278605199998
11.21667,0.85066,0.22108,0.23273,0.22099,0.09542,0.07534,59.06699999999999,2049.89062932
11.23333,0.85434,-0.0002,0.23642,0.0238,0.09667,-0.02108,59.956199999999995,2113.7599717199996
11.25,0.85434,-0.24974,0.23681,-0.21917,0.09632,-0.11178,59.9634,2117.5511994
11.26667,0.85018,-0.50051,0.23316,-0.46826,0.09446,-0.19903,58.9716,2050.47538128
11.28333,0.84184,-0.74119,0.22536,-0.71013,0.09114,-0.27943,56.97,1914.63358608
11.3,0.82948,-0.95937,0.21352,-0.92849,0.08648,-0.35153,54.0,1719.45441792
11.31667,0.81349,-1.14704,0.19805,-1.1125,0.08062,-0.41487,50.1606,1481.4377355600002
11.33333,0.79438,-1.30091,0.1795,-1.25739,0.07371,-0.46993,45.5778,1219.97061684
11.35,0.77269,-1.42234,0.15855,-1.36494,0.06588,-0.51734,40.3974,955.0961715599999
11.36667,0.74899,-1.51533,0.1358,-1.44109,0.05726,-0.55744,34.7508,703.7392622399999
11.38333,0.72373,-1.58431,0.11178,-1.49257,0.04796,-0.5903,28.7532,479.355732
11.4,0.69733,-1.63281,0.0869,-1.52476,0.03813,-0.61593,22.5054,291.77842356
11.41667,0.67011,-1.66327,0.06149,-1.54134,0.02786,-0.63437,16.083000000000002,147.65327028000002
11.43333,0.64239,-1.67725,0.0358,-1.54462,0.01729,-0.64569,9.5562,51.21092484
11.45,0.61444,-1.67567,0.01006,-1.53594,0.00653,-0.64994,2.9862,4.6605618
11.46667,0.58651,-1.65896,-0.01554,-1.51591,-0.00431,-0.64713,3.573,8.42619348
11.48333,0.55886,-1.62714,-0.04081,-1.48457,-0.01509,-0.63722,10.062,61.338520079999995
11.5,0.53174,-1.57994,-0.06555,-1.4415,-0.02571,-0.62012,16.4268,160.63293384
11.51667,0.50541,-1.51678,-0.08957,-1.3859,-0.03605,-0.59567,22.6116,302.04535175999996
11.53333,0.48013,-1.43689,-0.11267,-1.31667,-0.04597,-0.56365,28.5552,479.77174152
11.55,0.45618,-1.33931,-0.13462,-1.2324,-0.05537,-0.52383,34.1982,686.5035541199999
11.56667,0.43386,-1.22297,-0.15516,-1.13152,-0.0641,-0.47598,39.4668,913.1433134399999
11.58333,0.41348,-1.08685,-0.17401,-1.01233,-0.07203,-0.41996,44.2872,1149.1567524
11.6,0.39536,-0.93009,-0.19089,-0.87325,-0.07903,-0.35577,48.5856,1382.9853492
11.61667,0.37986,-0.75236,-0.20544,-0.71301,-0.08496,-0.28377,52.272,1601.33096448
11.63333,0.36732,-0.55413,-0.21732,-0.53112,-0.08969,-0.20475,55.26180000000001,1790.8218234000003
11.65,0.35809,-0.33721,-0.22618,-0.32841,-0.0931,-0.12013,57.4704,1938.3300777599998
11.66667,0.35247,-0.1052,-0.23165,-0.10762,-0.09511,-0.03201,58.8168,2031.7273610399996
11.68333,0.35071,0.11108,-0.23344,0.08385,-0.09564,0.06291,59.23440000000001,2061.9762796800005
11.7,0.35256,0.35678,-0.23205,0.32616,-0.09459,0.14956,58.795199999999994,2034.5408474399997
11.71667,0.35851,0.5972,-0.22661,0.56552,-0.0921,0.23206,57.3678,1938.6378680399998
11.73333,0.36846,0.82286,-0.21719,0.79159,-0.08823,0.30712,54.9756,1780.5753396000002
11.75,0.38218,1.02309,-0.20399,0.98989,-0.08311,0.37403,51.678000000000004,1572.0218272800003
11.76667,0.39923,1.19245,-0.18749,1.15304,-0.07688,0.4327,47.5866,1330.4423178
11.78333,0.4191,1.3298,-0.16828,1.27932,-0.06967,0.48362,42.831,1074.77498052
11.8,0.44127,1.43753,-0.14695,1.37222,-0.06161,0.52722,37.540800000000004,822.63906504
11.81667,0.46523,0.90462,-0.12408,0.31063,-0.05282,0.80884,31.842,589.21988112
11.83333,0.4803,1.25997,-0.11891,0.8706,-0.03934,0.74884,28.485,508.26604788000003
11.85,0.5013,1.36982,-0.1044,0.98254,-0.02686,0.78672,23.626800000000003,376.51455504000006
11.86667,0.52413,1.53866,-0.08802,1.21681,-0.01375,0.78963,18.3186,257.14528596
11.88333,0.54978,1.65279,-0.06774,1.36381,-0.00059,0.80376,12.299399999999999,148.68540468
11.9,0.57732,1.75221,-0.04501,1.49916,0.01281,0.81135,10.4076,70.95587688000002
11.91667,0.60653,1.82409,-0.02003,1.59947,0.02633,0.81761,8.3448,35.460821519999996
11.93333,0.63693,1.87516,0.00663,1.67772,0.03996,0.81958,8.3862,53.160575400000006
11.95,0.66818,1.90492,0.03459,1.73317,0.05362,0.81756,15.8778,131.918949
11.96667,0.69993,1.91548,0.06348,1.77013,0.06725,0.81052,23.531399999999998,277.09364196
