t, x, dx, th_1, dth_1, th_2, dth_2
11.06667, 0.59730, 0.00001, -0.00371, -0.00371, -0.00176, 0.00285 
11.08333, 0.59730, 0.00160, -0.00378, -0.00239, -0.00171, 0.00368 
11.10000, 0.59733, 0.00474, -0.00382, 0.00149, -0.00165, 0.00458 
11.11667, 0.59741, 0.00870, -0.00379, 0.00672, -0.00157, 0.00550 
11.13333, 0.59756, 0.01287, -0.00368, 0.01235, -0.00148, 0.00642 
11.15000, 0.59777, 0.01681, -0.00347, 0.01764, -0.00138, 0.00729 
11.16667, 0.59805, 0.02020, -0.00318, 0.02214, -0.00125, 0.00810 
11.18333, 0.59839, 0.02289, -0.00281, 0.02560, -0.00112, 0.00880 
11.20000, 0.59877, 0.02480, -0.00238, 0.02794, -0.00097, 0.00938 
11.21667, 0.59918, 0.02597, -0.00192, 0.02920, -0.00082, 0.00983 
11.23333, 0.59961, 0.02645, -0.00143, 0.02951, -0.00065, 0.01014 
11.25000, 0.60006, 0.02636, -0.00094, 0.02905, -0.00048, 0.01032 
11.26667, 0.60049, 0.02580, -0.00046, 0.02799, -0.00031, 0.01037 
11.28333, 0.60092, 0.02489, 0.00001, 0.02650, -0.00014, 0.01030 
11.30000, 0.60134, 0.02372, 0.00045, 0.02473, 0.00003, 0.01012 
11.31667, 0.60173, 0.02236, 0.00086, 0.02281, 0.00020, 0.00984 
11.33333, 0.60211, 0.02088, 0.00124, 0.02082, 0.00037, 0.00948 
11.35000, 0.60246, 0.01933, 0.00159, 0.01882, 0.00052, 0.00904 
11.36667, 0.60278, 0.01774, 0.00191, 0.01686, 0.00067, 0.00853 
11.38333, 0.60307, 0.01611, 0.00219, 0.01495, 0.00082, 0.00797 
11.40000, 0.60334, 0.01448, 0.00244, 0.01309, 0.00095, 0.00736 
11.41667, 0.60358, 0.01283, 0.00265, 0.01130, 0.00107, 0.00672 
11.43333, 0.60380, 0.01118, 0.00284, 0.00955, 0.00118, 0.00604 
11.45000, 0.60398, 0.00953, 0.00300, 0.00786, 0.00129, 0.00534 
11.46667, 0.60414, 0.00788, 0.00313, 0.00620, 0.00137, 0.00463 
11.48333, 0.60427, 0.00623, 0.00324, 0.00459, 0.00145, 0.00390 
11.50000, 0.60438, 0.00459, 0.00331, 0.00301, 0.00152, 0.00317 
11.51667, 0.60445, 0.00297, 0.00336, 0.00148, 0.00157, 0.00244 
11.53333, 0.60450, 0.00138, 0.00339, -0.00001, 0.00161, 0.00172 
11.55000, 0.60453, 0.00000, 0.00339, -0.00114, 0.00164, 0.00101 
11.56667, 0.60453, 0.00000, 0.00337, -0.00000, 0.00166, 0.00034 
11.58333, 0.60453, 0.00000, 0.00337, 0.00114, 0.00166, -0.00034 
11.60000, 0.60453, 0.00000, 0.00339, 0.00228, 0.00166, -0.00103 
11.61667, 0.60453, -0.00000, 0.00342, 0.00344, 0.00164, -0.00173 
11.63333, 0.60453, -0.00001, 0.00348, 0.00461, 0.00161, -0.00247 
11.65000, 0.60453, -0.00146, 0.00356, 0.00346, 0.00157, -0.00328 
11.66667, 0.60450, -0.00448, 0.00362, -0.00030, 0.00151, -0.00415 
11.68333, 0.60443, -0.00837, 0.00361, -0.00546, 0.00144, -0.00505 
11.70000, 0.60429, -0.01249, 0.00352, -0.01105, 0.00136, -0.00595 
11.71667, 0.60408, -0.01641, 0.00334, -0.01636, 0.00126, -0.00682 
11.73333, 0.60381, -0.01981, 0.00306, -0.02090, 0.00115, -0.00762 
11.75000, 0.60348, -0.70538, 0.00272, -1.15473, 0.00102, -0.01602 
11.76667, 0.59172, -1.00310, -0.01653, -1.65385, 0.00075, -0.01328 
11.78333, 0.57500, -1.00467, -0.04409, -1.67250, 0.00053, 0.00127 
11.80000, 0.55826, -0.81008, -0.07197, -1.37847, 0.00055, 0.02934 
11.81667, 0.54475, -0.50281, -0.09494, -0.91061, 0.00104, 0.07269 
11.83333, 0.53637, -0.13894, -0.11012, -0.35908, 0.00225, 0.12941 
11.85000, 0.53406, 0.23513, -0.11611, 0.20480, 0.00441, 0.19311 
11.86667, 0.53798, 0.59741, -0.11269, 0.75066, 0.00763, 0.25610 
11.88333, 0.54793, 0.91317, -0.10018, 1.22660, 0.01190, 0.31066 
11.90000, 0.56315, 1.15005, -0.07974, 1.58271, 0.01708, 0.35222 
11.91667, 0.58232, 1.28769, -0.05336, 1.78639, 0.02295, 0.38044 
11.93333, 0.60378, 1.32634, -0.02359, 1.83767, 0.02929, 0.39767 
11.95000, 0.62589, 1.28599, 0.00704, 1.76902, 0.03591, 0.40624 
11.96667, 0.64732, 1.19523, 0.03653, 1.62744, 0.04269, 0.40729 
11.98333, 0.66724, 1.07934, 0.06365, 1.45435, 0.04947, 0.40115 
12.00000, 0.68523, 0.95483, 0.08789, 1.27637, 0.05616, 0.38813 
12.01667, 0.70115, 0.83012, 0.10916, 1.10648, 0.06263, 0.36884 
12.03333, 0.71498, 0.70842, 0.12760, 0.94888, 0.06878, 0.34402 
12.05000, 0.72679, 0.59016, 0.14342, 0.80326, 0.07451, 0.31448 
12.06667, 0.73662, 0.47468, 0.15681, 0.66752, 0.07975, 0.28100 
12.08333, 0.74453, 0.36103, 0.16793, 0.53920, 0.08443, 0.24430 
12.10000, 0.75055, 0.24848, 0.17692, 0.41621, 0.08851, 0.20509 
12.11667, 0.75469, 0.13667, 0.18385, 0.29714, 0.09192, 0.16401 
12.13333, 0.75697, 0.02572, 0.18881, 0.18135, 0.09466, 0.12175 
12.15000, 0.75740, -0.07661, 0.19183, 0.08055, 0.09669, 0.07933 
12.16667, 0.75612, -0.17978, 0.19317, -0.02117, 0.09801, 0.03680 
12.18333, 0.75313, -0.28212, 0.19282, -0.12182, 0.09862, -0.00527 
12.20000, 0.74842, -0.38183, 0.19079, -0.21915, 0.09853, -0.04630 
12.21667, 0.74206, -0.47695, 0.18714, -0.31062, 0.09776, -0.08571 
12.23333, 0.73411, -0.56561, 0.18196, -0.39378, 0.09633, -0.12303 
12.25000, 0.72468, -0.64628, 0.17540, -0.46664, 0.09428, -0.15787 
12.26667, 0.71391, -0.71796, 0.16762, -0.52795, 0.09165, -0.18999 
12.28333, 0.70195, -0.78024, 0.15882, -0.57733, 0.08849, -0.21925 
12.30000, 0.68894, -0.83333, 0.14920, -0.61532, 0.08483, -0.24563 
12.31667, 0.67505, -0.87792, 0.13894, -0.64317, 0.08074, -0.26916 
12.33333, 0.66042, -0.91503, 0.12822, -0.66263, 0.07625, -0.28994 
12.35000, 0.64517, -0.94582, 0.11718, -0.67559, 0.07142, -0.30807 
12.36667, 0.62941, -0.97133, 0.10592, -0.68380, 0.06628, -0.32368 
12.38333, 0.61322, -0.99244, 0.09452, -0.68866, 0.06089, -0.33685 
12.40000, 0.59668, -1.00975, 0.08304, -0.69114, 0.05528, -0.34769 
12.41667, 0.57985, -1.02357, 0.07153, -0.69176, 0.04948, -0.35626 
12.43333, 0.56279, -1.03401, 0.06000, -0.69064, 0.04354, -0.36264 
12.45000, 0.54556, -1.04101, 0.04849, -0.68765, 0.03750, -0.36687 
12.46667, 0.52821, -1.04439, 0.03703, -0.68248, 0.03138, -0.36902 
12.48333, 0.51080, -1.04398, 0.02565, -0.67477, 0.02523, -0.36912 
12.50000, 0.49340, -1.03959, 0.01440, -0.66418, 0.01908, -0.36723 
12.51667, 0.47607, -1.03109, 0.00333, -0.65042, 0.01296, -0.36339 
12.53333, 0.45889, -1.01841, -0.00751, -0.63330, 0.00691, -0.35766 
12.55000, 0.44192, -1.00157, -0.01806, -0.61274, 0.00094, -0.35011 
12.56667, 0.42522, -0.98061, -0.02827, -0.58873, -0.00489, -0.34079 
12.58333, 0.40888, -0.95568, -0.03809, -0.56136, -0.01057, -0.32979 
12.60000, 0.39295, -0.92696, -0.04744, -0.53079, -0.01607, -0.31720 
12.61667, 0.37750, -0.89468, -0.05629, -0.49723, -0.02135, -0.30312 
12.63333, 0.36259, -0.85911, -0.06458, -0.46097, -0.02641, -0.28768 
12.65000, 0.34827, -0.82058, -0.07226, -0.42232, -0.03120, -0.27099 
12.66667, 0.33460, -0.77942, -0.07930, -0.38164, -0.03572, -0.25320 
12.68333, 0.32161, -0.73603, -0.08566, -0.33933, -0.03994, -0.23446 
12.70000, 0.30934, -0.69081, -0.09131, -0.29584, -0.04384, -0.21493 
12.71667, 0.29782, -0.64419, -0.09624, -0.25162, -0.04743, -0.19478 
12.73333, 0.28709, -0.59663, -0.10044, -0.20715, -0.05067, -0.17418 
12.75000, 0.27714, -0.54857, -0.10389, -0.16292, -0.05358, -0.15332 
12.76667, 0.26800, -0.50047, -0.10660, -0.11939, -0.05613, -0.13236 
12.78333, 0.25966, -0.45275, -0.10859, -0.07703, -0.05834, -0.11148 
12.80000, 0.25211, -0.40583, -0.10988, -0.03625, -0.06020, -0.09084 
12.81667, 0.24535, -0.36006, -0.11048, 0.00258, -0.06171, -0.07059 
12.83333, 0.23935, -0.31578, -0.11044, 0.03915, -0.06289, -0.05087 
12.85000, 0.23409, -0.27326, -0.10979, 0.07322, -0.06373, -0.03181 
12.86667, 0.22953, -0.23270, -0.10857, 0.10463, -0.06426, -0.01351 
12.88333, 0.22565, -0.19429, -0.10682, 0.13329, -0.06449, 0.00394 
12.90000, 0.22242, -0.15812, -0.10460, 0.15915, -0.06442, 0.02046 
12.91667, 0.21978, -0.12427, -0.10195, 0.18225, -0.06408, 0.03598 
12.93333, 0.21771, -0.09278, -0.09891, 0.20265, -0.06348, 0.05047 
12.95000, 0.21616, -0.06364, -0.09553, 0.22044, -0.06264, 0.06388 
12.96667, 0.21510, -0.03683, -0.09186, 0.23575, -0.06158, 0.07620 
12.98333, 0.21449, -0.01234, -0.08793, 0.24868, -0.06031, 0.08740 
13.00000, 0.21428, 0.00279, -0.08379, 0.24768, -0.05885, 0.09738 
13.01667, 0.21433, 0.01962, -0.07966, 0.25093, -0.05723, 0.10639 
13.03333, 0.21466, 0.03734, -0.07548, 0.25712, -0.05545, 0.11446 
13.05000, 0.21528, 0.05509, -0.07119, 0.26483, -0.05355, 0.12158 
13.06667, 0.21620, 0.07204, -0.06678, 0.27274, -0.05152, 0.12774 
13.08333, 0.21740, 0.08748, -0.06223, 0.27972, -0.04939, 0.13292 
13.10000, 0.21886, 0.10089, -0.05757, 0.28492, -0.04718, 0.13711 
13.11667, 0.22054, 0.11190, -0.05282, 0.28779, -0.04489, 0.14029 
13.13333, 0.22240, 0.12036, -0.04802, 0.28805, -0.04255, 0.14248 
13.15000, 0.22441, 0.12621, -0.04322, 0.28564, -0.04018, 0.14367 
13.16667, 0.22651, 0.12955, -0.03846, 0.28066, -0.03778, 0.14391 
13.18333, 0.22867, 0.13054, -0.03378, 0.27336, -0.03538, 0.14322 
13.20000, 0.23085, 0.12937, -0.02923, 0.26402, -0.03300, 0.14166 
13.21667, 0.23300, 0.12628, -0.02483, 0.25295, -0.03064, 0.13927 
13.23333, 0.23511, 0.12150, -0.02061, 0.24047, -0.02832, 0.13611 
13.25000, 0.23713, 0.11524, -0.01660, 0.22686, -0.02605, 0.13226 
13.26667, 0.23905, 0.10770, -0.01282, 0.21237, -0.02384, 0.12777 
13.28333, 0.24085, 0.09909, -0.00928, 0.19723, -0.02171, 0.12270 
13.30000, 0.24250, 0.08955, -0.00600, 0.18163, -0.01967, 0.11714 
13.31667, 0.24399, 0.07924, -0.00297, 0.16571, -0.01772, 0.11114 
13.33333, 0.24531, 0.06830, -0.00021, 0.14962, -0.01586, 0.10478 
13.35000, 0.24645, 0.05686, 0.00229, 0.13348, -0.01412, 0.09811 
13.36667, 0.24740, 0.04504, 0.00451, 0.11739, -0.01248, 0.09120 
13.38333, 0.24815, 0.03296, 0.00647, 0.10145, -0.01096, 0.08412 
13.40000, 0.24870, 0.02073, 0.00816, 0.08576, -0.00956, 0.07692 
13.41667, 0.24904, 0.00845, 0.00959, 0.07040, -0.00828, 0.06966 
13.43333, 0.24919, 0.00000, 0.01076, 0.06168, -0.00712, 0.06245 
13.45000, 0.24919, -0.00704, 0.01179, 0.05559, -0.00608, 0.05525 
13.46667, 0.24907, -0.01736, 0.01271, 0.04432, -0.00516, 0.04802 
13.48333, 0.24878, -0.02994, 0.01345, 0.02951, -0.00436, 0.04078 
13.50000, 0.24828, -0.04376, 0.01394, 0.01275, -0.00368, 0.03361 
13.51667, 0.24755, -0.05793, 0.01416, -0.00459, -0.00312, 0.02657 
13.53333, 0.24658, -0.07175, 0.01408, -0.02143, -0.00267, 0.01974 
13.55000, 0.24539, -0.08468, 0.01372, -0.03699, -0.00234, 0.01319 
13.56667, 0.24398, -0.09638, 0.01311, -0.05077, -0.00212, 0.00700 
13.58333, 0.24237, -0.10663, 0.01226, -0.06253, -0.00201, 0.00120 
13.60000, 0.24059, -0.11537, 0.01122, -0.07220, -0.00199, -0.00415 
13.61667, 0.23867, -0.12260, 0.01002, -0.07987, -0.00206, -0.00904 
13.63333, 0.23663, -0.12842, 0.00868, -0.08570, -0.00221, -0.01344 
13.65000, 0.23449, -0.13291, 0.00726, -0.08989, -0.00243, -0.01735 
13.66667, 0.23227, -0.13621, 0.00576, -0.09267, -0.00272, -0.02076 
13.68333, 0.23000, -0.13843, 0.00421, -0.09424, -0.00307, -0.02368 
13.70000, 0.22769, -0.13969, 0.00264, -0.09479, -0.00346, -0.02613 
13.71667, 0.22537, -0.14007, 0.00106, -0.09448, -0.00390, -0.02811 
13.73333, 0.22303, -0.13965, -0.00051, -0.09341, -0.00437, -0.02965 
13.75000, 0.22070, -0.13849, -0.00207, -0.09169, -0.00486, -0.03075 
13.76667, 0.21840, -0.13665, -0.00360, -0.08938, -0.00537, -0.03145 
13.78333, 0.21612, -0.13416, -0.00509, -0.08652, -0.00590, -0.03175 
13.80000, 0.21388, -0.13105, -0.00653, -0.08316, -0.00642, -0.03169 
13.81667, 0.21170, -0.12737, -0.00791, -0.07933, -0.00695, -0.03128 
13.83333, 0.20958, -0.12314, -0.00924, -0.07507, -0.00747, -0.03054 
13.85000, 0.20752, -0.11841, -0.01049, -0.07041, -0.00798, -0.02951 
13.86667, 0.20555, -0.11321, -0.01166, -0.06538, -0.00848, -0.02820 
13.88333, 0.20366, -0.10759, -0.01275, -0.06003, -0.00895, -0.02664 
13.90000, 0.20187, -0.10159, -0.01375, -0.05441, -0.00939, -0.02485 
13.91667, 0.20018, -0.09527, -0.01466, -0.04855, -0.00980, -0.02287 
13.93333, 0.19859, -0.08868, -0.01547, -0.04253, -0.01018, -0.02071 
13.95000, 0.19711, -0.08187, -0.01618, -0.03638, -0.01053, -0.01841 
13.96667, 0.19575, -0.07489, -0.01678, -0.03017, -0.01084, -0.01598 
13.98333, 0.19450, -0.06780, -0.01729, -0.02394, -0.01110, -0.01346 
14.00000, 0.19337, -0.06066, -0.01768, -0.01774, -0.01133, -0.01087 
14.01667, 0.19236, -0.05351, -0.01798, -0.01163, -0.01151, -0.00824 
14.03333, 0.19147, -0.04639, -0.01817, -0.00564, -0.01165, -0.00558 
14.05000, 0.19069, -0.03937, -0.01827, 0.00018, -0.01174, -0.00293 
14.06667, 0.19004, -0.03247, -0.01826, 0.00579, -0.01179, -0.00029 
14.08333, 0.18949, -0.02575, -0.01817, 0.01116, -0.01179, 0.00230 
14.10000, 0.18907, -0.01922, -0.01798, 0.01626, -0.01175, 0.00483 
14.11667, 0.18875, -0.01294, -0.01771, 0.02106, -0.01167, 0.00728 
14.13333, 0.18853, -0.00693, -0.01736, 0.02555, -0.01155, 0.00964 
14.15000, 0.18841, -0.00121, -0.01693, 0.02970, -0.01139, 0.01188 
14.16667, 0.18839, 0.00000, -0.01644, 0.02656, -0.01119, 0.01396 
14.18333, 0.18839, 0.00030, -0.01600, 0.02205, -0.01096, 0.01595 
14.20000, 0.18840, 0.00373, -0.01563, 0.02284, -0.01070, 0.01793 
14.21667, 0.18846, 0.00933, -0.01525, 0.02734, -0.01040, 0.01990 
14.23333, 0.18862, 0.01616, -0.01479, 0.03403, -0.01006, 0.02184 
14.25000, 0.18889, 0.02342, -0.01423, 0.04159, -0.00970, 0.02371 
14.26667, 0.18928, 0.03047, -0.01353, 0.04903, -0.00931, 0.02545 
14.28333, 0.18978, 0.03684, -0.01272, 0.05562, -0.00888, 0.02703 
14.30000, 0.19040, 0.04224, -0.01179, 0.06093, -0.00843, 0.02841 
14.31667, 0.19110, 0.04655, -0.01077, 0.06476, -0.00796, 0.02956 
14.33333, 0.19188, 0.04971, -0.00969, 0.06709, -0.00746, 0.03047 
14.35000, 0.19271, 0.05181, -0.00858, 0.06802, -0.00696, 0.03113 
14.36667, 0.19357, 0.05293, -0.00744, 0.06773, -0.00644, 0.03153 
14.38333, 0.19445, 0.05321, -0.00631, 0.06643, -0.00591, 0.03168 
14.40000, 0.19534, 0.05279, -0.00521, 0.06435, -0.00538, 0.03159 
14.41667, 0.19622, 0.05180, -0.00413, 0.06170, -0.00486, 0.03128 
14.43333, 0.19708, 0.05036, -0.00310, 0.05863, -0.00434, 0.03077 
14.45000, 0.19792, 0.04855, -0.00213, 0.05529, -0.00382, 0.03007 
14.46667, 0.19873, 0.04647, -0.00121, 0.05179, -0.00332, 0.02920 
14.48333, 0.19951, 0.04415, -0.00034, 0.04819, -0.00284, 0.02818 
14.50000, 0.20024, 0.04165, 0.00046, 0.04455, -0.00237, 0.02702 
14.51667, 0.20094, 0.03899, 0.00120, 0.04089, -0.00192, 0.02575 
14.53333, 0.20159, 0.03621, 0.00188, 0.03724, -0.00149, 0.02437 
14.55000, 0.20219, 0.03331, 0.00250, 0.03359, -0.00108, 0.02291 
14.56667, 0.20274, 0.03031, 0.00306, 0.02996, -0.00070, 0.02138 
14.58333, 0.20325, 0.02723, 0.00356, 0.02635, -0.00034, 0.01979 
14.60000, 0.20370, 0.02410, 0.00400, 0.02277, -0.00001, 0.01816 
14.61667, 0.20410, 0.02092, 0.00438, 0.01924, 0.00029, 0.01649 
14.63333, 0.20445, 0.01771, 0.00470, 0.01575, 0.00056, 0.01481 
14.65000, 0.20475, 0.01450, 0.00497, 0.01234, 0.00081, 0.01313 
14.66667, 0.20499, 0.01131, 0.00517, 0.00901, 0.00103, 0.01145 
14.68333, 0.20518, 0.00816, 0.00532, 0.00578, 0.00122, 0.00978 
14.70000, 0.20531, 0.00508, 0.00542, 0.00267, 0.00138, 0.00815 
14.71667, 0.20540, 0.00208, 0.00546, -0.00029, 0.00152, 0.00655 
14.73333, 0.20543, 0.00000, 0.00546, -0.00175, 0.00163, 0.00500 
14.75000, 0.20543, 0.00000, 0.00543, 0.00021, 0.00171, 0.00353 
14.76667, 0.20543, -0.00000, 0.00543, 0.00216, 0.00177, 0.00208 
14.78333, 0.20543, -0.00002, 0.00547, 0.00410, 0.00181, 0.00062 
14.80000, 0.20543, -0.00227, 0.00554, 0.00237, 0.00182, -0.00088 
14.81667, 0.20540, -0.00634, 0.00558, -0.00236, 0.00180, -0.00242 
14.83333, 0.20529, -0.01140, 0.00554, -0.00874, 0.00176, -0.00398 
14.85000, 0.20510, -0.01675, 0.00539, -0.01565, 0.00170, -0.00550 
14.86667, 0.20482, -0.02187, 0.00513, -0.02226, 0.00160, -0.00696 
14.88333, 0.20446, -0.02638, 0.00476, -0.02800, 0.00149, -0.00831 
14.90000, 0.20402, -0.03007, 0.00429, -0.03256, 0.00135, -0.00952 
14.91667, 0.20352, -0.03286, 0.00375, -0.03583, 0.00119, -0.01057 
14.93333, 0.20297, -0.03475, 0.00315, -0.03782, 0.00101, -0.01144 
14.95000, 0.20239, -0.03582, 0.00252, -0.03867, 0.00082, -0.01212 
14.96667, 0.20179, -0.03616, 0.00188, -0.03856, 0.00062, -0.01262 
14.98333, 0.20119, -0.03590, 0.00124, -0.03769, 0.00041, -0.01295 
15.00000, 0.20059, -0.03516, 0.00061, -0.03625, 0.00020, -0.01310 
15.01667, 0.20000, -0.03405, 0.00000, -0.03441, -0.00002, -0.01310 
15.03333, 0.19944, -0.03267, -0.00057, -0.03232, -0.00024, -0.01295 
15.05000, 0.19889, -0.03108, -0.00111, -0.03008, -0.00046, -0.01268 
15.06667, 0.19837, -0.02934, -0.00161, -0.02777, -0.00067, -0.01228 
15.08333, 0.19789, -0.02750, -0.00207, -0.02543, -0.00087, -0.01179 
15.10000, 0.19743, -0.02557, -0.00250, -0.02311, -0.00107, -0.01120 
15.11667, 0.19700, -0.02358, -0.00288, -0.02080, -0.00126, -0.01053 
15.13333, 0.19661, -0.02153, -0.00323, -0.01852, -0.00143, -0.00980 
15.15000, 0.19625, -0.01943, -0.00354, -0.01626, -0.00159, -0.00900 
15.16667, 0.19593, -0.01729, -0.00381, -0.01403, -0.00174, -0.00816 
15.18333, 0.19564, -0.01512, -0.00404, -0.01182, -0.00188, -0.00728 
15.20000, 0.19539, -0.01293, -0.00424, -0.00963, -0.00200, -0.00637 
15.21667, 0.19517, -0.01072, -0.00440, -0.00747, -0.00211, -0.00544 
15.23333, 0.19499, -0.00851, -0.00452, -0.00534, -0.00220, -0.00449 
15.25000, 0.19485, -0.00630, -0.00461, -0.00325, -0.00227, -0.00354 
15.26667, 0.19474, -0.00413, -0.00467, -0.00122, -0.00233, -0.00259 
15.28333, 0.19468, -0.00199, -0.00469, 0.00075, -0.00238, -0.00165 
15.30000, 0.19464, 0.00000, -0.00468, 0.00247, -0.00240, -0.00073 
15.31667, 0.19464, -0.00000, -0.00463, 0.00092, -0.00242, 0.00015 
15.33333, 0.19464, -0.00000, -0.00462, -0.00062, -0.00241, 0.00102 
15.35000, 0.19464, -0.00000, -0.00463, -0.00217, -0.00240, 0.00190 
15.36667, 0.19464, 0.00001, -0.00467, -0.00371, -0.00236, 0.00281 
15.38333, 0.19464, 0.00138, -0.00473, -0.00305, -0.00232, 0.00378 
15.40000, 0.19467, 0.00460, -0.00478, 0.00065, -0.00225, 0.00482 
15.41667, 0.19474, 0.00888, -0.00477, 0.00609, -0.00217, 0.00589 
15.43333, 0.19489, 0.01353, -0.00467, 0.01218, -0.00208, 0.00697 
15.45000, 0.19512, 0.01804, -0.00446, 0.01811, -0.00196, 0.00801 
15.46667, 0.19542, 0.02204, -0.00416, 0.02331, -0.00183, 0.00898 
15.48333, 0.19578, 0.02533, -0.00377, 0.02745, -0.00168, 0.00985 
15.50000, 0.19621, 0.02782, -0.00331, 0.03043, -0.00151, 0.01059 
15.51667, 0.19667, 0.02949, -0.00281, 0.03224, -0.00134, 0.01120 
15.53333, 0.19716, 0.03041, -0.00227, 0.03300, -0.00115, 0.01165 
15.55000, 0.19767, 0.03067, -0.00172, 0.03287, -0.00096, 0.01196 
15.56667, 0.19818, 0.03040, -0.00117, 0.03205, -0.00076, 0.01212 
15.58333, 0.19869, 0.02971, -0.00064, 0.03072, -0.00055, 0.01214 
15.60000, 0.19918, 0.02869, -0.00013, 0.02903, -0.00035, 0.01204 
15.61667, 0.19966, 0.02744, 0.00036, 0.02713, -0.00015, 0.01182 
15.63333, 0.20012, 0.02603, 0.00081, 0.02511, 0.00005, 0.01150 
15.65000, 0.20055, 0.02451, 0.00123, 0.02305, 0.00024, 0.01109 
15.66667, 0.20096, 0.02291, 0.00161, 0.02100, 0.00042, 0.01060 
15.68333, 0.20134, 0.02126, 0.00196, 0.01898, 0.00060, 0.01004 
15.70000, 0.20169, 0.01957, 0.00228, 0.01700, 0.00077, 0.00943 
15.71667, 0.20202, 0.01785, 0.00256, 0.01506, 0.00092, 0.00876 
15.73333, 0.20232, 0.01610, 0.00281, 0.01316, 0.00107, 0.00805 
15.75000, 0.20259, 0.01433, 0.00303, 0.01130, 0.00120, 0.00730 
15.76667, 0.20283, 0.01255, 0.00322, 0.00947, 0.00133, 0.00653 
15.78333, 0.20303, 0.01076, 0.00338, 0.00767, 0.00143, 0.00574 
15.80000, 0.20321, 0.00895, 0.00351, 0.00590, 0.00153, 0.00494 
15.81667, 0.20336, 0.00716, 0.00360, 0.00417, 0.00161, 0.00413 
15.83333, 0.20348, 0.00537, 0.00367, 0.00247, 0.00168, 0.00332 
15.85000, 0.20357, 0.00361, 0.00372, 0.00082, 0.00174, 0.00251 
15.86667, 0.20363, 0.00188, 0.00373, -0.00077, 0.00178, 0.00172 
15.88333, 0.20366, 0.00020, 0.00372, -0.00229, 0.00181, 0.00095 
15.90000, 0.20367, 0.00000, 0.00368, -0.00139, 0.00182, 0.00021 
15.91667, 0.20367, 0.00000, 0.00366, -0.00015, 0.00183, -0.00051 
15.93333, 0.20367, 0.00000, 0.00365, 0.00108, 0.00182, -0.00124 
15.95000, 0.20367, -0.00000, 0.00367, 0.00232, 0.00180, -0.00198 
15.96667, 0.20367, -0.00001, 0.00371, 0.00356, 0.00176, -0.00275 
15.98333, 0.20367, -0.00134, 0.00377, 0.00266, 0.00172, -0.00358 
16.00000, 0.20364, -0.00432, 0.00381, -0.00096, 0.00166, -0.00447 
16.01667, 0.20357, -0.00820, 0.00380, -0.00606, 0.00158, -0.00539 
16.03333, 0.20344, -0.01237, 0.00370, -0.01167, 0.00149, -0.00631 
16.05000, 0.20323, -0.01634, 0.00350, -0.01702, 0.00139, -0.00719 
16.06667, 0.20296, -0.01981, 0.00322, -0.02163, 0.00127, -0.00800 
16.08333, 0.20263, -0.02258, 0.00286, -0.02522, 0.00114, -0.00871 
16.10000, 0.20225, -0.02459, 0.00244, -0.02769, 0.00099, -0.00931 
16.11667, 0.20184, -0.02584, 0.00198, -0.02907, 0.00084, -0.00978 
16.13333, 0.20141, -0.02641, 0.00149, -0.02950, 0.00067, -0.01011 
16.15000, 0.20097, -0.02638, 0.00100, -0.02912, 0.00050, -0.01030 
16.16667, 0.20053, -0.02588, 0.00051, -0.02812, 0.00033, -0.01037 
16.18333, 0.20010, -0.02500, 0.00005, -0.02668, 0.00016, -0.01031 
16.20000, 0.19968, -0.02386, -0.00040, -0.02494, -0.00001, -0.01015 
16.21667, 0.19928, -0.02252, -0.00082, -0.02304, -0.00018, -0.00988 
16.23333, 0.19891, -0.02106, -0.00120, -0.02105, -0.00035, -0.00952 
16.25000, 0.19856, -0.01952, -0.00155, -0.01906, -0.00050, -0.00909 
16.26667, 0.19823, -0.01792, -0.00187, -0.01709, -0.00066, -0.00859 
16.28333, 0.19793, -0.01631, -0.00215, -0.01517, -0.00080, -0.00804 
16.30000, 0.19766, -0.01467, -0.00241, -0.01331, -0.00093, -0.00744 
16.31667, 0.19742, -0.01303, -0.00263, -0.01151, -0.00106, -0.00679 
16.33333, 0.19720, -0.01138, -0.00282, -0.00976, -0.00117, -0.00612 
16.35000, 0.19701, -0.00973, -0.00298, -0.00806, -0.00127, -0.00543 
16.36667, 0.19685, -0.00807, -0.00312, -0.00640, -0.00136, -0.00471 
16.38333, 0.19671, -0.00643, -0.00322, -0.00478, -0.00144, -0.00399 
16.40000, 0.19661, -0.00479, -0.00330, -0.00320, -0.00151, -0.00326 
16.41667, 0.19653, -0.00317, -0.00336, -0.00166, -0.00156, -0.00253 
16.43333, 0.19648, -0.00157, -0.00338, -0.00017, -0.00160, -0.00181 
16.45000, 0.19645, -0.00001, -0.00339, 0.00127, -0.00163, -0.00110 
16.46667, 0.19645, -0.00000, -0.00337, 0.00014, -0.00165, -0.00042 
16.48333, 0.19645, -0.00000, -0.00336, -0.00099, -0.00166, 0.00025 
16.50000, 0.19645, -0.00000, -0.00338, -0.00214, -0.00166, 0.00094 
16.51667, 0.19645, -0.00000, -0.00341, -0.00330, -0.00164, 0.00164 
16.53333, 0.19645, 0.00001, -0.00347, -0.00446, -0.00161, 0.00237 
16.55000, 0.19645, 0.00116, -0.00354, -0.00379, -0.00157, 0.00317 
16.56667, 0.19647, 0.00400, -0.00361, -0.00033, -0.00152, 0.00403 
16.58333, 0.19654, 0.00780, -0.00361, 0.00469, -0.00145, 0.00493 
