t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
9.15,0.59367,0.00772,0.00549,-0.0121,0.0062,-0.01312,0.01312,0.0001721344
9.16667,0.59379,0.00718,0.00529,-0.01176,0.00598,-0.01274,0.01274,0.00016230759999999998
9.18333,0.59391,0.00666,0.00509,-0.01143,0.00577,-0.01238,0.01238,0.00015326440000000002
9.2,0.59402,0.00616,0.0049,-0.0111,0.00557,-0.01202,0.01202,0.0001444804
9.21667,0.59413,0.00569,0.00471,-0.01078,0.00537,-0.01167,0.01167,0.00013618889999999999
9.23333,0.59422,0.00524,0.00453,-0.01047,0.00517,-0.01133,0.01133,0.0001283689
9.25,0.59431,0.00481,0.00436,-0.01016,0.00498,-0.011,0.011,0.00012099999999999999
9.26667,0.59439,0.00441,0.00419,-0.00985,0.0048,-0.01067,0.01067,0.00011384890000000002
9.28333,0.59446,0.00403,0.00403,-0.00955,0.00462,-0.01035,0.01035,0.0001071225
9.3,0.59453,0.00367,0.00387,-0.00926,0.00445,-0.01004,0.01004,0.0001008016
9.31667,0.59459,0.00332,0.00371,-0.00897,0.00428,-0.00973,0.00973,9.467290000000001e-05
9.33333,0.59465,0.003,0.00356,-0.00869,0.00412,-0.00944,0.00944,8.911360000000001e-05
9.35,0.5947,0.0027,0.00342,-0.00841,0.00396,-0.00914,0.00914,8.353960000000002e-05
9.36667,0.59474,0.00241,0.00328,-0.00814,0.00381,-0.00886,0.00886,7.84996e-05
9.38333,0.59478,0.00214,0.00314,-0.00787,0.00366,-0.00858,0.00858,7.361640000000001e-05
9.4,0.59482,0.00189,0.00301,-0.00761,0.00352,-0.00831,0.00831,6.905609999999999e-05
9.41667,0.59485,0.00165,0.00288,-0.00736,0.00338,-0.00804,0.00804,6.464160000000001e-05
9.43333,0.59488,0.00143,0.00276,-0.00711,0.00325,-0.00778,0.00778,6.0528399999999995e-05
9.45,0.5949,0.00122,0.00264,-0.00686,0.00312,-0.00753,0.00753,5.6700900000000005e-05
9.46667,0.59492,0.00103,0.00253,-0.00662,0.00299,-0.00728,0.00728,5.29984e-05
9.48333,0.59494,0.00084,0.00242,-0.00639,0.00287,-0.00704,0.00704,4.95616e-05
9.5,0.59495,0.00068,0.00231,-0.00616,0.00275,-0.0068,0.0068,4.624e-05
9.51667,0.59496,0.00052,0.00221,-0.00594,0.00264,-0.00657,0.00657,4.3164900000000004e-05
9.53333,0.59497,0.00037,0.00211,-0.00572,0.00253,-0.00635,0.00635,4.03225e-05
9.55,0.59498,0.00024,0.00202,-0.00551,0.00242,-0.00613,0.00613,3.75769e-05
9.56667,0.59498,0.00011,0.00192,-0.0053,0.00232,-0.00592,0.00592,3.50464e-05
9.58333,0.59498,-0.0,0.00184,-0.00509,0.00222,-0.00571,0.00571,3.2604099999999995e-05
9.6,0.59498,-0.0,0.00175,-0.00472,0.00213,-0.0055,0.0055,3.0249999999999997e-05
9.61667,0.59498,-0.0,0.00167,-0.00436,0.00204,-0.00531,0.00531,2.8196099999999996e-05
9.63333,0.59498,-0.0,0.0016,-0.00402,0.00195,-0.00512,0.00512,2.6214400000000004e-05
9.65,0.59498,-0.0,0.00153,-0.0037,0.00186,-0.00494,0.00494,2.4403599999999998e-05
9.66667,0.59498,-0.0,0.00147,-0.00338,0.00178,-0.00477,0.00477,2.27529e-05
9.68333,0.59498,-0.0,0.00141,-0.00308,0.0017,-0.00462,0.00462,2.13444e-05
9.7,0.59498,-0.0,0.00136,-0.00278,0.00162,-0.00447,0.00447,1.99809e-05
9.71667,0.59498,-0.0,0.00132,-0.00249,0.00155,-0.00435,0.00435,1.8922499999999997e-05
9.73333,0.59498,-0.0,0.00128,-0.0022,0.00148,-0.00424,0.00424,1.79776e-05
9.75,0.59498,-0.0,0.00124,-0.00191,0.00141,-0.00414,0.00414,1.7139599999999998e-05
9.76667,0.59498,-0.0,0.00121,-0.00162,0.00134,-0.00407,0.00407,1.6564899999999998e-05
9.78333,0.59498,-0.0,0.00118,-0.00132,0.00127,-0.00402,0.00402,1.6160400000000002e-05
9.8,0.59498,-0.0,0.00116,-0.00102,0.0012,-0.00399,0.00399,1.5920099999999997e-05
9.81667,0.59498,-0.0,0.00114,-0.00072,0.00113,-0.00399,0.00399,1.5920099999999997e-05
9.83333,0.59498,-0.0,0.00113,-0.0004,0.00107,-0.00402,0.00402,1.6160400000000002e-05
9.85,0.59498,-0.0,0.00112,-6e-05,0.001,-0.00408,0.00408,1.6646400000000004e-05
9.86667,0.59498,-0.0,0.00112,0.00029,0.00093,-0.00418,0.00418,1.74724e-05
9.88333,0.59498,-0.0,0.00113,0.00066,0.00086,-0.00431,0.00431,1.8576099999999997e-05
9.9,0.59498,-0.0,0.00114,0.00105,0.00079,-0.00449,0.00449,2.01601e-05
9.91667,0.59498,-0.0,0.00115,0.00148,0.00072,-0.00471,0.00471,2.2184099999999997e-05
9.93333,0.59498,-0.0,0.00118,0.00193,0.00064,-0.00499,0.00499,2.4900099999999996e-05
9.95,0.59498,-0.0,0.00121,0.00243,0.00056,-0.00533,0.00533,2.8408899999999995e-05
9.96667,0.59498,-0.0,0.00125,0.00297,0.00047,-0.00574,0.00574,3.29476e-05
9.98333,0.59498,-1e-05,0.0013,0.00355,0.00037,-0.00623,0.00623,3.88129e-05
10.0,0.59498,-2e-05,0.00136,0.00418,0.00027,-0.0068,0.0068,4.624e-05
10.01667,0.59498,-2e-05,0.00143,0.00489,0.00015,-0.00747,0.00747,5.58009e-05
10.03333,0.59498,-0.00203,0.00151,0.0024,3e-05,-0.00829,0.00829,6.872410000000001e-05
10.05,0.59495,-0.00682,0.00155,-0.00463,-0.00011,-0.00926,0.00926,8.574759999999998e-05
10.06667,0.59484,-0.01307,0.00147,-0.01405,-0.00026,-0.01031,0.01031,0.0001062961
10.08333,0.59462,-0.01959,0.00124,-0.02399,-0.00044,-0.01134,0.01134,0.0001285956
10.1,0.59429,-0.02546,0.00084,-0.03305,-0.00062,-0.01223,0.01223,0.00014957289999999998
10.11667,0.59387,-0.03006,0.00029,-0.04023,-0.00083,-0.01292,0.01292,0.00016692639999999997
10.13333,0.59337,-0.03299,-0.00038,-0.04498,-0.00104,-0.01334,0.01334,0.00017795559999999997
10.15,0.59282,-0.03409,-0.00113,-0.04707,-0.00127,-0.01344,0.01344,0.00018063360000000002
10.16667,0.59225,-0.03342,-0.00192,-0.04659,-0.00149,-0.01321,0.01321,0.00017450409999999997
10.18333,0.59169,-0.03115,-0.00269,-0.04383,-0.00171,-0.01265,0.01265,0.0001600225
10.2,0.59117,-0.02756,-0.00342,-0.03923,-0.00192,-0.01179,0.01179,0.0001390041
10.21667,0.59071,-0.02297,-0.00408,-0.0333,-0.00212,-0.01067,0.01067,0.00011384890000000002
10.23333,0.59033,-0.01773,-0.00463,-0.02654,-0.0023,-0.00934,0.00934,8.723559999999999e-05
10.25,0.59003,-0.01216,-0.00507,-0.01943,-0.00245,-0.00786,0.00786,6.177960000000001e-05
10.26667,0.58983,-0.00655,-0.0054,-0.01239,-0.00258,-0.00627,0.00627,3.931290000000001e-05
10.28333,0.58972,-0.00113,-0.0056,-0.00576,-0.00269,-0.00463,0.00463,2.1436899999999995e-05
10.3,0.5897,0.0,-0.0057,-0.00619,-0.00276,-0.00308,0.00308,9.4864e-06
10.31667,0.5897,0.0,-0.0058,-0.00853,-0.00282,-0.00153,0.00153,2.3408999999999995e-06
10.33333,0.5897,0.0,-0.00594,-0.01094,-0.00284,8e-05,8e-05,6.400000000000001e-09
10.35,0.5897,0.0,-0.00613,-0.01345,-0.00284,0.00179,0.00179,3.2040999999999995e-06
10.36667,0.5897,2e-05,-0.00635,-0.01605,-0.00281,0.00363,0.00363,1.3176899999999999e-05
10.38333,0.5897,4e-05,-0.00662,-0.0188,-0.00275,0.00565,0.00565,3.19225e-05
10.4,0.5897,0.00474,-0.00693,-0.01408,-0.00266,0.00798,0.00798,6.368039999999999e-05
10.41667,0.58978,0.0142,-0.00717,-0.00166,-0.00252,0.01061,0.01061,0.00011257209999999999
10.43333,0.59002,0.02632,-0.00719,0.01507,-0.00235,0.01341,0.01341,0.0001798281
10.45,0.59046,0.03923,-0.00694,0.03317,-0.00212,0.01621,0.01621,0.00026276409999999995
10.46667,0.59111,0.05141,-0.00639,0.05029,-0.00185,0.01885,0.01885,0.00035532249999999994
10.48333,0.59197,0.06175,-0.00555,0.06474,-0.00154,0.02118,0.02118,0.0004485924
10.5,0.593,0.06953,-0.00447,0.07547,-0.00118,0.02307,0.02307,0.0005322249
10.51667,0.59416,0.07441,-0.00322,0.082,-0.0008,0.02443,0.02443,0.0005968249
10.53333,0.5954,0.07635,-0.00185,0.0843,-0.00039,0.02524,0.02524,0.0006370575999999999
10.55,0.59667,0.07555,-0.00044,0.08275,3e-05,0.02547,0.02547,0.0006487209
10.56667,0.59793,0.07239,0.00094,0.07794,0.00045,0.02515,0.02515,0.0006325224999999999
10.58333,0.59914,0.06735,0.00223,0.07061,0.00087,0.02432,0.02432,0.0005914624000000001
10.6,0.60026,0.06095,0.00341,0.06155,0.00128,0.02307,0.02307,0.0005322249
10.61667,0.60127,0.05368,0.00444,0.05151,0.00166,0.02146,0.02146,0.0004605316
10.63333,0.60217,0.04601,0.0053,0.04118,0.00202,0.01959,0.01959,0.00038376809999999997
10.65,0.60294,0.03832,0.00598,0.03111,0.00235,0.01752,0.01752,0.00030695040000000004
10.66667,0.60357,0.03093,0.0065,0.02172,0.00264,0.01535,0.01535,0.00023562250000000004
10.68333,0.60409,0.02406,0.00686,0.0133,0.00289,0.01313,0.01313,0.0001723969
10.7,0.60449,0.01784,0.00708,0.00603,0.00311,0.01092,0.01092,0.00011924639999999998
10.71667,0.60479,0.01235,0.00718,-6e-05,0.00329,0.00878,0.00878,7.708839999999999e-05
10.73333,0.60499,0.00759,0.00718,-0.00497,0.00344,0.00672,0.00672,4.5158400000000005e-05
10.75,0.60512,0.00353,0.0071,-0.00881,0.00355,0.00479,0.00479,2.29441e-05
10.76667,0.60518,0.0001,0.00695,-0.01171,0.00363,0.00299,0.00299,8.940100000000001e-06
10.78333,0.60518,-0.0,0.00676,-0.00926,0.00368,0.00139,0.00139,1.9320999999999997e-06
10.8,0.60518,-0.0,0.0066,-0.00672,0.00371,-0.00011,0.00011,1.21e-08
10.81667,0.60518,-0.0,0.00649,-0.00425,0.0037,-0.00156,0.00156,2.4336e-06
10.83333,0.60518,-0.0,0.00642,-0.00181,0.00368,-0.00298,0.00298,8.8804e-06
10.85,0.60518,-0.0,0.00639,0.00063,0.00363,-0.00441,0.00441,1.9448099999999998e-05
10.86667,0.60518,-0.0,0.0064,0.0031,0.00355,-0.00589,0.00589,3.4692100000000006e-05
10.88333,0.60518,-1e-05,0.00645,0.0056,0.00346,-0.00744,0.00744,5.5353600000000005e-05
10.9,0.60518,-3e-05,0.00655,0.00815,0.00333,-0.00911,0.00911,8.29921e-05
10.91667,0.60518,-0.00274,0.00668,0.00643,0.00318,-0.01099,0.01099,0.0001207801
10.93333,0.60513,-0.01021,0.00679,-0.00304,0.003,-0.01313,0.01313,0.0001723969
10.95,0.60496,-0.02047,0.00674,-0.01706,0.00278,-0.01542,0.01542,0.00023777639999999998
10.96667,0.60462,-0.03173,0.00645,-0.0328,0.00252,-0.01772,0.01772,0.0003139984
10.98333,0.60409,-0.04252,0.00591,-0.04799,0.00223,-0.01988,0.01988,0.00039521439999999993
11.0,0.60339,-0.05176,0.00511,-0.06097,0.00189,-0.02176,0.02176,0.00047349760000000007
11.01667,0.60252,-0.05873,0.00409,-0.07066,0.00153,-0.02325,0.02325,0.0005405625
11.03333,0.60154,-0.06307,0.00291,-0.07655,0.00114,-0.02427,0.02427,0.0005890329
11.05,0.60049,-0.06471,0.00164,-0.07856,0.00074,-0.02477,0.02477,0.0006135529
11.06667,0.59941,-0.0638,0.00033,-0.07699,0.00033,-0.02475,0.02475,0.0006125625
11.08333,0.59835,-0.06069,-0.00095,-0.07235,-9e-05,-0.02423,0.02423,0.0005870929000000001
11.1,0.59734,-0.05581,-0.00216,-0.06534,-0.00049,-0.02325,0.02325,0.0005405625
11.11667,0.59641,-0.04962,-0.00325,-0.05667,-0.00088,-0.02188,0.02188,0.0004787344
11.13333,0.59558,-0.04262,-0.00419,-0.04706,-0.00124,-0.02018,0.02018,0.0004072324
11.15,0.59487,-0.03524,-0.00498,-0.03714,-0.00158,-0.01824,0.01824,0.00033269759999999995
11.16667,0.59428,-0.02784,-0.0056,-0.02746,-0.00188,-0.01614,0.01614,0.00026049960000000007
11.18333,0.59382,-0.02073,-0.00605,-0.01841,-0.00215,-0.01395,0.01395,0.00019460250000000003
11.2,0.59348,-0.01412,-0.00636,-0.0103,-0.00238,-0.01173,0.01173,0.00013759290000000003
11.21667,0.59324,-0.00815,-0.00653,-0.00327,-0.00258,-0.00954,0.00954,9.10116e-05
11.23333,0.5931,-0.00289,-0.00659,0.0026,-0.00274,-0.00742,0.00742,5.5056400000000004e-05
11.25,0.59306,0.0,-0.00654,0.00463,-0.00286,-0.00544,0.00544,2.9593600000000004e-05
11.26667,0.59306,0.0,-0.00647,0.00198,-0.00295,-0.00361,0.00361,1.30321e-05
11.28333,0.59306,0.0,-0.00643,-0.00065,-0.00301,-0.00183,0.00183,3.3489000000000002e-06
11.3,0.59306,0.0,-0.00644,-0.00327,-0.00304,-7e-05,7e-05,4.899999999999999e-09
11.31667,0.59306,0.0,-0.0065,-0.00592,-0.00304,0.00173,0.00173,2.9928999999999998e-06
11.33333,0.59306,0.0,-0.0066,-0.00862,-0.00302,0.00359,0.00359,1.28881e-05
11.35,0.59306,3e-05,-0.00674,-0.01137,-0.00296,0.00556,0.00556,3.0913599999999995e-05
11.36667,0.59306,0.00181,-0.00693,-0.01139,-0.00286,0.00772,0.00772,5.95984e-05
11.38333,0.59309,0.00901,-0.00712,-0.00262,-0.00273,0.01016,0.01016,0.00010322560000000002
11.4,0.59324,0.01955,-0.00716,0.01158,-0.00257,0.0128,0.0128,0.00016384
11.41667,0.59356,0.03153,-0.00697,0.02819,-0.00235,0.01547,0.01547,0.0002393209
11.43333,0.59409,0.04335,-0.0065,0.04472,-0.00209,0.01803,0.01803,0.00032508090000000003
11.45,0.59481,0.05378,-0.00576,0.0593,-0.00179,0.02033,0.02033,0.0004133089
11.46667,0.59571,0.062,-0.00477,0.07067,-0.00145,0.02224,0.02224,0.0004946175999999999
11.48333,0.59674,0.06754,-0.00359,0.07815,-0.00108,0.02367,0.02367,0.0005602689
11.5,0.59787,0.07026,-0.00229,0.08158,-0.00069,0.02457,0.02457,0.0006036849
11.51667,0.59904,0.07026,-0.00093,0.08117,-0.00028,0.0249,0.0249,0.0006200099999999999
11.53333,0.60021,0.06785,0.00042,0.0774,0.00014,0.0247,0.0247,0.00061009
11.55,0.60134,0.06346,0.00171,0.07095,0.00055,0.02399,0.02399,0.0005755201000000001
11.56667,0.6024,0.05758,0.0029,0.06257,0.00095,0.02285,0.02285,0.0005221224999999999
11.58333,0.60336,0.0507,0.00394,0.053,0.00133,0.02133,0.02133,0.0004549688999999999
11.6,0.6042,0.04328,0.00482,0.04292,0.00168,0.01953,0.01953,0.00038142089999999997
11.61667,0.60492,0.03573,0.00554,0.03291,0.00201,0.01752,0.01752,0.00030695040000000004
11.63333,0.60552,0.02837,0.00609,0.02345,0.0023,0.01539,0.01539,0.00023685209999999997
11.65,0.60599,0.02146,0.00648,0.01484,0.00256,0.01319,0.01319,0.0001739761
11.66667,0.60635,0.01514,0.00673,0.0073,0.00278,0.011,0.011,0.00012099999999999999
11.68333,0.6066,0.00952,0.00685,0.00092,0.00296,0.00885,0.00885,7.832250000000001e-05
11.7,0.60676,0.00463,0.00686,-0.0043,0.00311,0.00679,0.00679,4.61041e-05
11.71667,0.60684,0.00044,0.00679,-0.00843,0.00322,0.00484,0.00484,2.3425599999999998e-05
11.73333,0.60684,-0.66245,0.00665,-1.09559,0.0033,-0.01168,0.01168,0.00013642239999999998
11.75,0.5958,-0.96646,-0.01161,-1.60189,0.00311,-0.01146,0.01146,0.00013133159999999998
11.76667,0.5797,-0.97977,-0.03831,-1.64234,0.00292,0.00611,0.00611,3.73321e-05
11.78333,0.56337,-0.7855,-0.06568,-1.35656,0.00302,0.04259,0.04259,0.0018139081000000002
11.8,0.55028,-0.45847,-0.08829,-0.86925,0.00373,0.10006,0.10006,0.0100120036
11.81667,0.54263,-0.05169,-0.10278,-0.26482,0.0054,0.17622,0.17622,0.031053488399999996
11.83333,0.54177,0.36874,-0.10719,0.35625,0.00833,0.26095,0.26095,0.06809490250000001
11.85,0.54792,0.7977,-0.10125,0.99422,0.01268,0.34403,0.34403,0.1183566409
11.86667,0.56121,1.18451,-0.08468,1.57506,0.01842,0.41296,0.41296,0.1705359616
11.88333,0.58096,1.47576,-0.05843,2.01655,0.0253,0.4603,0.4603,0.21187609
11.9,0.60555,1.63349,-0.02482,2.25666,0.03297,0.48666,0.48666,0.23683795559999998
11.91667,0.63278,1.65385,0.01279,2.28715,0.04108,0.49703,0.49703,0.24703882090000004
11.93333,0.66034,1.56588,0.05091,2.15508,0.04936,0.49467,0.49467,0.2446984089
11.95,0.68644,1.40939,0.08683,1.92668,0.05761,0.47953,0.47953,0.22994902090000002
11.96667,0.70993,1.21464,0.11894,1.65216,0.0656,0.45059,0.45059,0.20303134809999998
11.98333,0.73017,0.99758,0.14647,1.35698,0.07311,0.40762,0.40762,0.1661540644
12.0,0.7468,0.76456,0.16909,1.04988,0.0799,0.3515,0.3515,0.12355224999999999
12.01667,0.75954,0.51813,0.18659,0.73259,0.08576,0.28411,0.28411,0.08071849209999998
12.03333,0.76818,0.26105,0.1988,0.40648,0.0905,0.20831,0.20831,0.0433930561
12.05,0.77253,0.0001,0.20557,0.0787,0.09397,0.12815,0.12815,0.016422422499999995
12.06667,0.77253,-0.23303,0.20688,-0.20475,0.09611,0.05035,0.05035,0.0025351225
12.08333,0.76864,-0.45787,0.20347,-0.47786,0.09694,-0.0235,0.0235,0.00055225
12.1,0.76101,-0.65896,0.19551,-0.71896,0.09655,-0.08951,0.08951,0.008012040100000001
12.11667,0.75003,-0.82143,0.18352,-0.9064,0.09506,-0.14482,0.14482,0.020972832400000002
12.13333,0.73634,-0.93394,0.16842,-1.02286,0.09265,-0.18837,0.18837,0.0354832569
12.15,0.72077,-0.99242,0.15137,-1.06143,0.08951,-0.22082,0.22082,0.04876147239999999
12.16667,0.70423,-1.00147,0.13368,-1.02855,0.08583,-0.24386,0.24386,0.0594676996
12.18333,0.68754,-0.97261,0.11654,-0.94175,0.08176,-0.25937,0.25937,0.0672727969
12.2,0.67133,-0.92041,0.10084,-0.82362,0.07744,-0.26902,0.26902,0.07237176039999998
12.21667,0.65599,-0.85861,0.08711,-0.69553,0.07296,-0.2742,0.2742,0.07518564
12.23333,0.64168,-0.79793,0.07552,-0.57397,0.06839,-0.2761,0.2761,0.07623121000000001
12.25,0.62838,-0.74539,0.06595,-0.4695,0.06379,-0.27579,0.27579,0.07606012409999999
12.26667,0.61596,-0.70475,0.05813,-0.38747,0.05919,-0.27413,0.27413,0.07514725689999999
12.28333,0.60422,-0.67724,0.05167,-0.32918,0.05462,-0.27181,0.27181,0.0738806761
12.3,0.59293,-0.66224,0.04619,-0.29316,0.05009,-0.26927,0.26927,0.07250633290000001
12.31667,0.58189,-0.65794,0.0413,-0.27613,0.0456,-0.26678,0.26678,0.07117156840000001
12.33333,0.57092,-0.66184,0.0367,-0.27387,0.04116,-0.26439,0.26439,0.0699020721
12.35,0.55989,-0.67119,0.03213,-0.28182,0.03675,-0.26206,0.26206,0.06867544360000001
12.36667,0.54871,-0.68325,0.02744,-0.29559,0.03238,-0.25963,0.25963,0.06740773690000001
12.38333,0.53732,-0.69558,0.02251,-0.31126,0.02805,-0.25691,0.25691,0.06600274810000001
12.4,0.52573,-0.70614,0.01732,-0.32566,0.02377,-0.25371,0.25371,0.06436876409999999
12.41667,0.51396,-0.71342,0.01189,-0.33643,0.01954,-0.24982,0.24982,0.062410032399999996
12.43333,0.50207,-0.71641,0.00629,-0.34203,0.01538,-0.24512,0.24512,0.060083814400000005
12.45,0.49013,-0.71461,0.00059,-0.3417,0.0113,-0.23948,0.23948,0.0573506704
12.46667,0.47822,-0.70794,-0.00511,-0.33533,0.0073,-0.23287,0.23287,0.054228436899999996
12.48333,0.46642,-0.69664,-0.0107,-0.32332,0.00342,-0.22527,0.22527,0.0507465729
12.5,0.45481,-0.68123,-0.01609,-0.30641,-0.00033,-0.21674,0.21674,0.046976227599999996
12.51667,0.44345,-0.66235,-0.02119,-0.28557,-0.00394,-0.20736,0.20736,0.0429981696
12.53333,0.43241,-0.64074,-0.02595,-0.26187,-0.0074,-0.19723,0.19723,0.038899672899999994
12.55,0.42174,-0.61713,-0.03032,-0.23635,-0.01069,-0.18649,0.18649,0.034778520099999995
12.56667,0.41145,-0.59222,-0.03426,-0.21,-0.0138,-0.17528,0.17528,0.030723078399999996
12.58333,0.40158,-0.56666,-0.03776,-0.18367,-0.01672,-0.16375,0.16375,0.026814062500000003
12.6,0.39214,-0.54098,-0.04082,-0.15806,-0.01945,-0.15204,0.15204,0.023116161600000004
12.61667,0.38312,-0.51562,-0.04345,-0.13373,-0.02198,-0.14029,0.14029,0.019681284099999998
12.63333,0.37453,-0.49091,-0.04568,-0.11104,-0.02432,-0.12861,0.12861,0.0165405321
12.65,0.36634,-0.46709,-0.04753,-0.09024,-0.02646,-0.11711,0.11711,0.013714752100000002
12.66667,0.35856,-0.4443,-0.04904,-0.07142,-0.02841,-0.10587,0.10587,0.011208456900000002
12.68333,0.35115,-0.42262,-0.05023,-0.05458,-0.03018,-0.09496,0.09496,0.0090174016
12.7,0.34411,-0.40204,-0.05114,-0.03963,-0.03176,-0.08444,0.08444,0.007130113600000001
12.71667,0.33741,-0.38253,-0.0518,-0.02641,-0.03317,-0.07434,0.07434,0.005526435600000001
12.73333,0.33103,-0.36403,-0.05224,-0.01476,-0.03441,-0.06469,0.06469,0.0041847961
12.75,0.32497,-0.34645,-0.05248,-0.00448,-0.03549,-0.0555,0.0555,0.00308025
12.76667,0.31919,-0.32972,-0.05256,0.00464,-0.03641,-0.04678,0.04678,0.0021883684
12.78333,0.3137,-0.31374,-0.05248,0.01276,-0.03719,-0.03854,0.03854,0.0014853315999999999
12.8,0.30847,-0.29844,-0.05227,0.02004,-0.03783,-0.03076,0.03076,0.0009461776
12.81667,0.30349,-0.28377,-0.05193,0.0266,-0.03834,-0.02344,0.02344,0.0005494336
12.83333,0.29876,-0.26969,-0.05149,0.03254,-0.03874,-0.01658,0.01658,0.00027489640000000003
12.85,0.29427,-0.25616,-0.05095,0.03793,-0.03901,-0.01016,0.01016,0.00010322560000000002
12.86667,0.29,-0.24317,-0.05031,0.04282,-0.03918,-0.00418,0.00418,1.74724e-05
12.88333,0.28595,-0.23071,-0.0496,0.04724,-0.03925,0.00138,0.00138,1.9043999999999997e-06
12.9,0.2821,-0.21878,-0.04881,0.05119,-0.03923,0.00653,0.00653,4.26409e-05
12.91667,0.27846,-0.20739,-0.04796,0.05469,-0.03912,0.01128,0.01128,0.0001272384
12.93333,0.275,-0.19654,-0.04705,0.05774,-0.03893,0.01563,0.01563,0.00024429690000000006
12.95,0.27172,-0.18623,-0.04609,0.06034,-0.03867,0.0196,0.0196,0.00038416
12.96667,0.26862,-0.17647,-0.04508,0.0625,-0.03834,0.02321,0.02321,0.0005387041
12.98333,0.26568,-0.16724,-0.04404,0.06422,-0.03796,0.02646,0.02646,0.0007001316000000001
13.0,0.26289,-0.15855,-0.04297,0.06553,-0.03752,0.02938,0.02938,0.0008631843999999999
13.01667,0.26025,-0.15037,-0.04188,0.06643,-0.03703,0.03196,0.03196,0.0010214416
13.03333,0.25774,-0.1427,-0.04077,0.06696,-0.03649,0.03424,0.03424,0.0011723776
13.05,0.25537,-0.1355,-0.03965,0.06715,-0.03592,0.03622,0.03622,0.0013118884000000001
13.06667,0.25311,-0.12877,-0.03853,0.06702,-0.03532,0.03793,0.03793,0.0014386848999999998
13.08333,0.25096,-0.12246,-0.03742,0.0666,-0.03469,0.03937,0.03937,0.0015499969000000002
13.1,0.24892,-0.11656,-0.03631,0.06595,-0.03403,0.04057,0.04057,0.0016459249
13.11667,0.24698,-0.11103,-0.03521,0.06507,-0.03335,0.04154,0.04154,0.0017255716
13.13333,0.24513,-0.10586,-0.03412,0.06402,-0.03266,0.0423,0.0423,0.0017892899999999998
13.15,0.24336,-0.10101,-0.03306,0.06282,-0.03196,0.04287,0.04287,0.0018378369
13.16667,0.24168,-0.09646,-0.03201,0.06149,-0.03124,0.04325,0.04325,0.0018705624999999998
13.18333,0.24007,-0.09219,-0.03099,0.06006,-0.03052,0.04348,0.04348,0.0018905104
13.2,0.23853,-0.08817,-0.02998,0.05856,-0.0298,0.04356,0.04356,0.0018974736000000002
13.21667,0.23706,-0.08438,-0.02901,0.057,-0.02907,0.04351,0.04351,0.0018931201
13.23333,0.23566,-0.08081,-0.02806,0.0554,-0.02835,0.04333,0.04333,0.0018774889
13.25,0.23431,-0.07744,-0.02714,0.05378,-0.02762,0.04305,0.04305,0.0018533024999999998
13.26667,0.23302,-0.07425,-0.02624,0.05215,-0.02691,0.04267,0.04267,0.0018207289
13.28333,0.23178,-0.07123,-0.02537,0.05051,-0.0262,0.04221,0.04221,0.0017816840999999998
13.3,0.2306,-0.06836,-0.02453,0.04889,-0.02549,0.04168,0.04168,0.0017372224000000002
13.31667,0.22946,-0.06563,-0.02371,0.04727,-0.0248,0.04108,0.04108,0.0016875663999999999
13.33333,0.22836,-0.06304,-0.02293,0.04569,-0.02411,0.04043,0.04043,0.0016345849
13.35,0.22731,-0.06057,-0.02216,0.04412,-0.02344,0.03973,0.03973,0.0015784729000000001
13.36667,0.2263,-0.05821,-0.02143,0.0426,-0.02278,0.039,0.039,0.001521
13.38333,0.22533,-0.05595,-0.02072,0.0411,-0.02213,0.03823,0.03823,0.0014615329
13.4,0.2244,-0.05379,-0.02003,0.03965,-0.02149,0.03744,0.03744,0.0014017536000000001
13.41667,0.2235,-0.05172,-0.01937,0.03824,-0.02087,0.03663,0.03663,0.0013417569000000002
13.43333,0.22264,-0.04972,-0.01873,0.03688,-0.02025,0.0358,0.0358,0.00128164
13.45,0.22181,-0.04781,-0.01812,0.03557,-0.01966,0.03497,0.03497,0.0012229009000000002
13.46667,0.22102,-0.04596,-0.01753,0.0343,-0.01908,0.03413,0.03413,0.0011648569
13.48333,0.22025,-0.04417,-0.01696,0.03308,-0.01851,0.0333,0.0333,0.0011088900000000002
13.5,0.21951,-0.04245,-0.0164,0.03191,-0.01795,0.03246,0.03246,0.0010536516000000003
13.51667,0.21881,-0.04078,-0.01587,0.03079,-0.01741,0.03163,0.03163,0.0010004569
13.53333,0.21813,-0.03916,-0.01536,0.02972,-0.01688,0.03081,0.03081,0.0009492561
13.55,0.21747,-0.03759,-0.01486,0.02869,-0.01637,0.02999,0.02999,0.0008994001
13.56667,0.21685,-0.03607,-0.01439,0.02771,-0.01587,0.02919,0.02919,0.0008520561
13.58333,0.21625,-0.0346,-0.01392,0.02678,-0.01538,0.02841,0.02841,0.0008071281000000001
13.6,0.21567,-0.03316,-0.01348,0.02589,-0.01491,0.02764,0.02764,0.0007639696000000001
13.61667,0.21512,-0.03176,-0.01305,0.02505,-0.01445,0.02688,0.02688,0.0007225344000000001
13.63333,0.21459,-0.03041,-0.01263,0.02424,-0.014,0.02614,0.02614,0.0006832996
13.65,0.21408,-0.02909,-0.01222,0.02347,-0.01357,0.02542,0.02542,0.0006461764000000001
13.66667,0.2136,-0.02781,-0.01183,0.02274,-0.01314,0.02472,0.02472,0.0006110784
