t, x, dx, th_1, dth_1, th_2, dth_2
11.06667, 0.59897, -0.00097, -0.00164, 0.00061, -0.00068, -0.00193 
11.08333, 0.59895, 0.00000, -0.00163, 0.00152, -0.00071, -0.00143 
11.10000, 0.59895, 0.00000, -0.00161, 0.00086, -0.00074, -0.00098 
11.11667, 0.59895, 0.00000, -0.00159, 0.00021, -0.00075, -0.00054 
11.13333, 0.59895, 0.00000, -0.00159, -0.00044, -0.00076, -0.00011 
11.15000, 0.59895, 0.00000, -0.00160, -0.00109, -0.00076, 0.00033 
11.16667, 0.59895, 0.00000, -0.00162, -0.00175, -0.00076, 0.00077 
11.18333, 0.59895, 0.00000, -0.00165, -0.00241, -0.00074, 0.00124 
11.20000, 0.59895, 0.00001, -0.00169, -0.00311, -0.00072, 0.00174 
11.21667, 0.59895, 0.00127, -0.00174, -0.00178, -0.00069, 0.00231 
11.23333, 0.59897, 0.00359, -0.00177, 0.00126, -0.00066, 0.00294 
11.25000, 0.59903, 0.00646, -0.00175, 0.00521, -0.00061, 0.00360 
11.26667, 0.59914, 0.00945, -0.00166, 0.00939, -0.00055, 0.00425 
11.28333, 0.59930, 0.01221, -0.00150, 0.01327, -0.00048, 0.00485 
11.30000, 0.59950, 0.01451, -0.00128, 0.01646, -0.00040, 0.00536 
11.31667, 0.59974, 0.01617, -0.00101, 0.01874, -0.00031, 0.00576 
11.33333, 0.60001, 0.01714, -0.00069, 0.02002, -0.00021, 0.00604 
11.35000, 0.60030, 0.01741, -0.00036, 0.02031, -0.00011, 0.00617 
11.36667, 0.60059, 0.01705, -0.00002, 0.01970, -0.00001, 0.00617 
11.38333, 0.60087, 0.01615, 0.00031, 0.01836, 0.00010, 0.00605 
11.40000, 0.60114, 0.01482, 0.00061, 0.01645, 0.00020, 0.00580 
11.41667, 0.60139, 0.01319, 0.00089, 0.01416, 0.00029, 0.00546 
11.43333, 0.60161, 0.01139, 0.00112, 0.01169, 0.00038, 0.00503 
11.45000, 0.60180, 0.00950, 0.00132, 0.00917, 0.00047, 0.00455 
11.46667, 0.60196, 0.00764, 0.00147, 0.00674, 0.00054, 0.00402 
11.48333, 0.60209, 0.00586, 0.00158, 0.00449, 0.00061, 0.00348 
11.50000, 0.60218, 0.00422, 0.00166, 0.00250, 0.00067, 0.00293 
11.51667, 0.60225, 0.00274, 0.00170, 0.00078, 0.00072, 0.00239 
11.53333, 0.60230, 0.00145, 0.00171, -0.00064, 0.00076, 0.00186 
11.55000, 0.60232, 0.00033, 0.00170, -0.00178, 0.00079, 0.00136 
11.56667, 0.60233, -0.00000, 0.00167, -0.00165, 0.00081, 0.00091 
11.58333, 0.60233, -0.00000, 0.00164, -0.00099, 0.00083, 0.00049 
11.60000, 0.60233, -0.00000, 0.00163, -0.00035, 0.00084, 0.00008 
11.61667, 0.60233, -0.00000, 0.00162, 0.00029, 0.00084, -0.00033 
11.63333, 0.60233, -0.00000, 0.00163, 0.00093, 0.00083, -0.00074 
11.65000, 0.60233, -0.00000, 0.00164, 0.00159, 0.00082, -0.00117 
11.66667, 0.60233, -0.00001, 0.00167, 0.00225, 0.00080, -0.00162 
11.68333, 0.60233, -0.00008, 0.00171, 0.00284, 0.00077, -0.00211 
11.70000, 0.60233, -0.00161, 0.00175, 0.00106, 0.00074, -0.00267 
11.71667, 0.60230, -0.68698, 0.00177, -1.12502, 0.00069, -0.01847 
11.73333, 0.59085, -1.00100, -0.01698, -1.64970, 0.00038, -0.01738 
11.75000, 0.57417, -1.01503, -0.04448, -1.69353, 0.00009, 0.00136 
11.76667, 0.55725, -0.81589, -0.07270, -1.40265, 0.00012, 0.03980 
11.78333, 0.54365, -0.47990, -0.09608, -0.90468, 0.00078, 0.10064 
11.80000, 0.53565, -0.05942, -0.11116, -0.28304, 0.00246, 0.18184 
11.81667, 0.53466, 0.39984, -0.11587, 0.39518, 0.00549, 0.27409 
11.83333, 0.54133, 0.86445, -0.10929, 1.08573, 0.01006, 0.36392 
11.85000, 0.55573, 1.27970, -0.09119, 1.70932, 0.01612, 0.43688 
11.86667, 0.57706, 1.58585, -0.06270, 2.17363, 0.02340, 0.48498 
11.88333, 0.60349, 1.74133, -0.02648, 2.40990, 0.03149, 0.51007 
11.90000, 0.63252, 1.74572, 0.01369, 2.41469, 0.03999, 0.51876 
11.91667, 0.66161, 1.63627, 0.05393, 2.24854, 0.04863, 0.51465 
11.93333, 0.68888, 1.45927, 0.09141, 1.98861, 0.05721, 0.49724 
11.95000, 0.71320, 1.24687, 0.12455, 1.68830, 0.06550, 0.46514 
11.96667, 0.73398, 1.01416, 0.15269, 1.37153, 0.07325, 0.41809 
11.98333, 0.75089, 0.76609, 0.17555, 1.04447, 0.08022, 0.35710 
12.00000, 0.76366, 0.50420, 0.19296, 0.70695, 0.08617, 0.28425 
12.01667, 0.77206, 0.23093, 0.20474, 0.35951, 0.09091, 0.20278 
12.03333, 0.77591, -0.04139, 0.21073, 0.01757, 0.09429, 0.11773 
12.05000, 0.77522, -0.31051, 0.21103, -0.31953, 0.09625, 0.03359 
12.06667, 0.77004, -0.56069, 0.20570, -0.63102, 0.09681, -0.04410 
12.08333, 0.76070, -0.77330, 0.19518, -0.89066, 0.09608, -0.11061 
12.10000, 0.74781, -0.93085, 0.18034, -1.07233, 0.09423, -0.16331 
12.11667, 0.73230, -1.02265, 0.16247, -1.15897, 0.09151, -0.20216 
12.13333, 0.71525, -1.04911, 0.14315, -1.15006, 0.08814, -0.22905 
12.15000, 0.69777, -1.02170, 0.12398, -1.06263, 0.08432, -0.24652 
12.16667, 0.68074, -0.95851, 0.10627, -0.92461, 0.08021, -0.25684 
12.18333, 0.66476, -0.87834, 0.09086, -0.76531, 0.07593, -0.26179 
12.20000, 0.65012, -0.79651, 0.07811, -0.60858, 0.07157, -0.26287 
12.21667, 0.63685, -0.72353, 0.06796, -0.47041, 0.06719, -0.26139 
12.23333, 0.62479, -0.66537, 0.06012, -0.35949, 0.06283, -0.25850 
12.25000, 0.61370, -0.62449, 0.05413, -0.27898, 0.05852, -0.25513 
12.26667, 0.60329, -0.60081, 0.04948, -0.22806, 0.05427, -0.25193 
12.28333, 0.59328, -0.59252, 0.04568, -0.20334, 0.05007, -0.24928 
12.30000, 0.58340, -0.59676, 0.04229, -0.19992, 0.04592, -0.24731 
12.31667, 0.57346, -0.61012, 0.03896, -0.21216, 0.04180, -0.24597 
12.33333, 0.56329, -0.62910, 0.03542, -0.23443, 0.03770, -0.24507 
12.35000, 0.55280, -0.65038, 0.03152, -0.26151, 0.03361, -0.24432 
12.36667, 0.54196, -0.67111, 0.02716, -0.28893, 0.02954, -0.24343 
12.38333, 0.53078, -0.68903, 0.02234, -0.31321, 0.02548, -0.24210 
12.40000, 0.51930, -0.70249, 0.01712, -0.33188, 0.02145, -0.24007 
12.41667, 0.50759, -0.71050, 0.01159, -0.34348, 0.01745, -0.23714 
12.43333, 0.49575, -0.71266, 0.00587, -0.34743, 0.01350, -0.23318 
12.45000, 0.48387, -0.70901, 0.00008, -0.34390, 0.00961, -0.22812 
12.46667, 0.47205, -0.70001, -0.00566, -0.33360, 0.00581, -0.22195 
12.48333, 0.46038, -0.68633, -0.01122, -0.31760, 0.00211, -0.21472 
12.50000, 0.44895, -0.66879, -0.01651, -0.29712, -0.00147, -0.20651 
12.51667, 0.43780, -0.64827, -0.02146, -0.27348, -0.00491, -0.19745 
12.53333, 0.42699, -0.62562, -0.02602, -0.24790, -0.00820, -0.18768 
12.55000, 0.41657, -0.60161, -0.03015, -0.22149, -0.01133, -0.17735 
12.56667, 0.40654, -0.57694, -0.03384, -0.19517, -0.01429, -0.16662 
12.58333, 0.39692, -0.55216, -0.03710, -0.16968, -0.01706, -0.15564 
12.60000, 0.38772, -0.52771, -0.03992, -0.14557, -0.01966, -0.14454 
12.61667, 0.37893, -0.50391, -0.04235, -0.12319, -0.02207, -0.13344 
12.63333, 0.37053, -0.48098, -0.04440, -0.10274, -0.02429, -0.12246 
12.65000, 0.36251, -0.45902, -0.04611, -0.08427, -0.02633, -0.11168 
12.66667, 0.35486, -0.43810, -0.04752, -0.06775, -0.02819, -0.10117 
12.68333, 0.34756, -0.41818, -0.04865, -0.05305, -0.02988, -0.09098 
12.70000, 0.34059, -0.39921, -0.04953, -0.03999, -0.03140, -0.08115 
12.71667, 0.33394, -0.38113, -0.05020, -0.02837, -0.03275, -0.07170 
12.73333, 0.32758, -0.36383, -0.05067, -0.01799, -0.03394, -0.06266 
12.75000, 0.32152, -0.34724, -0.05097, -0.00865, -0.03499, -0.05403 
12.76667, 0.31573, -0.33129, -0.05112, -0.00018, -0.03589, -0.04581 
12.78333, 0.31021, -0.31590, -0.05112, 0.00755, -0.03665, -0.03801 
12.80000, 0.30495, -0.30103, -0.05099, 0.01465, -0.03729, -0.03062 
12.81667, 0.29993, -0.28667, -0.05075, 0.02121, -0.03780, -0.02364 
12.83333, 0.29515, -0.27278, -0.05040, 0.02727, -0.03819, -0.01707 
12.85000, 0.29061, -0.25937, -0.04994, 0.03286, -0.03847, -0.01090 
12.86667, 0.28628, -0.24645, -0.04939, 0.03799, -0.03866, -0.00512 
12.88333, 0.28218, -0.23402, -0.04876, 0.04266, -0.03874, 0.00027 
12.90000, 0.27828, -0.22211, -0.04805, 0.04687, -0.03874, 0.00528 
12.91667, 0.27457, -0.21072, -0.04727, 0.05061, -0.03865, 0.00991 
12.93333, 0.27106, -0.19986, -0.04642, 0.05388, -0.03848, 0.01417 
12.95000, 0.26773, -0.18955, -0.04553, 0.05667, -0.03825, 0.01807 
12.96667, 0.26457, -0.17978, -0.04458, 0.05900, -0.03795, 0.02163 
12.98333, 0.26157, -0.17055, -0.04360, 0.06088, -0.03759, 0.02485 
13.00000, 0.25873, -0.16183, -0.04258, 0.06233, -0.03717, 0.02774 
13.01667, 0.25604, -0.15363, -0.04155, 0.06337, -0.03671, 0.03032 
13.03333, 0.25347, -0.14592, -0.04049, 0.06403, -0.03620, 0.03260 
13.05000, 0.25104, -0.13868, -0.03942, 0.06435, -0.03566, 0.03460 
13.06667, 0.24873, -0.13188, -0.03835, 0.06436, -0.03508, 0.03634 
13.08333, 0.24653, -0.12549, -0.03728, 0.06410, -0.03448, 0.03782 
13.10000, 0.24444, -0.11950, -0.03621, 0.06361, -0.03385, 0.03906 
13.11667, 0.24245, -0.11386, -0.03515, 0.06290, -0.03320, 0.04009 
13.13333, 0.24055, -0.10857, -0.03410, 0.06202, -0.03253, 0.04091 
13.15000, 0.23874, -0.10359, -0.03307, 0.06100, -0.03185, 0.04154 
13.16667, 0.23702, -0.09891, -0.03205, 0.05985, -0.03115, 0.04200 
13.18333, 0.23537, -0.09449, -0.03105, 0.05860, -0.03045, 0.04230 
13.20000, 0.23379, -0.09033, -0.03008, 0.05728, -0.02975, 0.04245 
13.21667, 0.23229, -0.08640, -0.02912, 0.05589, -0.02904, 0.04248 
13.23333, 0.23085, -0.08268, -0.02819, 0.05446, -0.02833, 0.04238 
13.25000, 0.22947, -0.07917, -0.02728, 0.05299, -0.02763, 0.04218 
13.26667, 0.22815, -0.07584, -0.02640, 0.05150, -0.02693, 0.04188 
13.28333, 0.22689, -0.07268, -0.02554, 0.05000, -0.02623, 0.04149 
13.30000, 0.22568, -0.06969, -0.02471, 0.04850, -0.02554, 0.04103 
13.31667, 0.22451, -0.06684, -0.02390, 0.04700, -0.02485, 0.04051 
13.33333, 0.22340, -0.06414, -0.02312, 0.04551, -0.02418, 0.03993 
13.35000, 0.22233, -0.06156, -0.02236, 0.04404, -0.02351, 0.03929 
13.36667, 0.22130, -0.05910, -0.02162, 0.04260, -0.02286, 0.03862 
13.38333, 0.22032, -0.05675, -0.02091, 0.04117, -0.02221, 0.03791 
13.40000, 0.21937, -0.05450, -0.02023, 0.03979, -0.02158, 0.03717 
13.41667, 0.21847, -0.05235, -0.01956, 0.03843, -0.02096, 0.03642 
13.43333, 0.21759, -0.05029, -0.01892, 0.03711, -0.02035, 0.03564 
13.45000, 0.21675, -0.04830, -0.01830, 0.03584, -0.01976, 0.03485 
13.46667, 0.21595, -0.04639, -0.01771, 0.03460, -0.01918, 0.03405 
13.48333, 0.21518, -0.04455, -0.01713, 0.03341, -0.01861, 0.03325 
13.50000, 0.21443, -0.04278, -0.01657, 0.03226, -0.01806, 0.03245 
13.51667, 0.21372, -0.04106, -0.01604, 0.03116, -0.01752, 0.03165 
13.53333, 0.21304, -0.03940, -0.01552, 0.03010, -0.01699, 0.03085 
13.55000, 0.21238, -0.03780, -0.01501, 0.02908, -0.01648, 0.03006 
13.56667, 0.21175, -0.03624, -0.01453, 0.02811, -0.01597, 0.02929 
13.58333, 0.21115, -0.03474, -0.01406, 0.02718, -0.01549, 0.02852 
13.60000, 0.21057, -0.03328, -0.01361, 0.02629, -0.01501, 0.02776 
13.61667, 0.21001, -0.03186, -0.01317, 0.02544, -0.01455, 0.02702 
13.63333, 0.20948, -0.03048, -0.01275, 0.02463, -0.01410, 0.02629 
13.65000, 0.20897, -0.02915, -0.01234, 0.02385, -0.01366, 0.02558 
13.66667, 0.20849, -0.02786, -0.01194, 0.02311, -0.01323, 0.02488 
13.68333, 0.20802, -0.02660, -0.01155, 0.02240, -0.01282, 0.02420 
13.70000, 0.20758, -0.02538, -0.01118, 0.02172, -0.01241, 0.02354 
13.71667, 0.20716, -0.02420, -0.01082, 0.02107, -0.01202, 0.02289 
13.73333, 0.20675, -0.02305, -0.01047, 0.02045, -0.01164, 0.02226 
13.75000, 0.20637, -0.02194, -0.01013, 0.01985, -0.01127, 0.02164 
13.76667, 0.20600, -0.02087, -0.00979, 0.01928, -0.01091, 0.02105 
13.78333, 0.20566, -0.01982, -0.00947, 0.01873, -0.01056, 0.02046 
13.80000, 0.20533, -0.01882, -0.00916, 0.01820, -0.01022, 0.01990 
13.81667, 0.20501, -0.01784, -0.00886, 0.01769, -0.00989, 0.01934 
13.83333, 0.20471, -0.01690, -0.00856, 0.01720, -0.00956, 0.01881 
13.85000, 0.20443, -0.01599, -0.00828, 0.01672, -0.00925, 0.01828 
13.86667, 0.20417, -0.01512, -0.00800, 0.01626, -0.00895, 0.01778 
13.88333, 0.20391, -0.01427, -0.00773, 0.01582, -0.00865, 0.01728 
13.90000, 0.20368, -0.01346, -0.00746, 0.01538, -0.00836, 0.01680 
13.91667, 0.20345, -0.01267, -0.00721, 0.01496, -0.00808, 0.01633 
13.93333, 0.20324, -0.01192, -0.00696, 0.01455, -0.00781, 0.01587 
13.95000, 0.20304, -0.01119, -0.00671, 0.01416, -0.00754, 0.01543 
13.96667, 0.20286, -0.01050, -0.00648, 0.01377, -0.00729, 0.01499 
13.98333, 0.20268, -0.00983, -0.00625, 0.01339, -0.00704, 0.01457 
14.00000, 0.20252, -0.00919, -0.00603, 0.01302, -0.00679, 0.01416 
14.01667, 0.20236, -0.00858, -0.00581, 0.01266, -0.00656, 0.01376 
14.03333, 0.20222, -0.00800, -0.00560, 0.01230, -0.00633, 0.01336 
14.05000, 0.20209, -0.00744, -0.00539, 0.01196, -0.00611, 0.01298 
14.06667, 0.20196, -0.00691, -0.00519, 0.01162, -0.00589, 0.01261 
14.08333, 0.20185, -0.00640, -0.00500, 0.01129, -0.00568, 0.01224 
14.10000, 0.20174, -0.00592, -0.00481, 0.01096, -0.00548, 0.01188 
14.11667, 0.20164, -0.00546, -0.00463, 0.01064, -0.00528, 0.01154 
14.13333, 0.20155, -0.00503, -0.00445, 0.01032, -0.00509, 0.01120 
14.15000, 0.20147, -0.00461, -0.00428, 0.01001, -0.00490, 0.01086 
14.16667, 0.20139, -0.00422, -0.00411, 0.00971, -0.00472, 0.01054 
14.18333, 0.20132, -0.00385, -0.00395, 0.00941, -0.00454, 0.01022 
14.20000, 0.20126, -0.00350, -0.00379, 0.00912, -0.00437, 0.00991 
14.21667, 0.20120, -0.00317, -0.00364, 0.00884, -0.00421, 0.00961 
14.23333, 0.20115, -0.00285, -0.00350, 0.00856, -0.00405, 0.00931 
14.25000, 0.20110, -0.00256, -0.00335, 0.00828, -0.00389, 0.00902 
14.26667, 0.20106, -0.00228, -0.00321, 0.00801, -0.00374, 0.00874 
14.28333, 0.20102, -0.00202, -0.00308, 0.00775, -0.00360, 0.00846 
14.30000, 0.20098, -0.00177, -0.00295, 0.00749, -0.00345, 0.00819 
14.31667, 0.20095, -0.00154, -0.00283, 0.00724, -0.00332, 0.00793 
14.33333, 0.20093, -0.00133, -0.00271, 0.00699, -0.00319, 0.00767 
14.35000, 0.20091, -0.00113, -0.00259, 0.00675, -0.00306, 0.00742 
14.36667, 0.20089, -0.00094, -0.00248, 0.00651, -0.00293, 0.00717 
14.38333, 0.20087, -0.00076, -0.00237, 0.00628, -0.00282, 0.00693 
14.40000, 0.20086, -0.00060, -0.00226, 0.00605, -0.00270, 0.00670 
14.41667, 0.20085, -0.00045, -0.00216, 0.00583, -0.00259, 0.00647 
14.43333, 0.20084, -0.00030, -0.00207, 0.00562, -0.00248, 0.00625 
14.45000, 0.20084, -0.00017, -0.00197, 0.00541, -0.00238, 0.00603 
14.46667, 0.20083, -0.00005, -0.00188, 0.00521, -0.00228, 0.00582 
14.48333, 0.20083, 0.00000, -0.00180, 0.00491, -0.00218, 0.00562 
14.50000, 0.20083, 0.00000, -0.00171, 0.00454, -0.00208, 0.00541 
14.51667, 0.20083, 0.00000, -0.00164, 0.00420, -0.00199, 0.00522 
14.53333, 0.20083, 0.00000, -0.00157, 0.00386, -0.00191, 0.00504 
14.55000, 0.20083, 0.00000, -0.00150, 0.00354, -0.00182, 0.00486 
14.56667, 0.20083, 0.00000, -0.00144, 0.00323, -0.00174, 0.00470 
14.58333, 0.20083, 0.00000, -0.00139, 0.00293, -0.00166, 0.00455 
14.60000, 0.20083, 0.00000, -0.00134, 0.00263, -0.00159, 0.00442 
14.61667, 0.20083, 0.00000, -0.00130, 0.00234, -0.00151, 0.00430 
14.63333, 0.20083, 0.00000, -0.00126, 0.00205, -0.00144, 0.00420 
14.65000, 0.20083, 0.00000, -0.00122, 0.00176, -0.00137, 0.00411 
14.66667, 0.20083, 0.00000, -0.00120, 0.00147, -0.00130, 0.00405 
14.68333, 0.20083, 0.00000, -0.00117, 0.00117, -0.00124, 0.00401 
14.70000, 0.20083, 0.00000, -0.00115, 0.00087, -0.00117, 0.00400 
14.71667, 0.20083, 0.00000, -0.00114, 0.00055, -0.00110, 0.00401 
14.73333, 0.20083, 0.00000, -0.00113, 0.00023, -0.00104, 0.00406 
14.75000, 0.20083, 0.00001, -0.00112, -0.00011, -0.00097, 0.00414 
14.76667, 0.20083, 0.00010, -0.00113, -0.00032, -0.00090, 0.00425 
14.78333, 0.20083, 0.00120, -0.00113, 0.00112, -0.00083, 0.00443 
14.80000, 0.20085, 0.00292, -0.00111, 0.00355, -0.00075, 0.00466 
14.81667, 0.20090, 0.00489, -0.00105, 0.00639, -0.00068, 0.00489 
14.83333, 0.20098, 0.00680, -0.00095, 0.00919, -0.00060, 0.00512 
14.85000, 0.20110, 0.00843, -0.00079, 0.01159, -0.00051, 0.00530 
14.86667, 0.20124, 0.00964, -0.00060, 0.01337, -0.00042, 0.00542 
14.88333, 0.20140, 0.01034, -0.00038, 0.01441, -0.00033, 0.00546 
14.90000, 0.20157, 0.01052, -0.00014, 0.01470, -0.00024, 0.00541 
14.91667, 0.20175, 0.01021, 0.00011, 0.01428, -0.00015, 0.00526 
14.93333, 0.20192, 0.00948, 0.00035, 0.01327, -0.00006, 0.00503 
14.95000, 0.20207, 0.00840, 0.00057, 0.01180, 0.00002, 0.00472 
14.96667, 0.20221, 0.00708, 0.00076, 0.01001, 0.00010, 0.00435 
14.98333, 0.20233, 0.00561, 0.00093, 0.00804, 0.00017, 0.00392 
15.00000, 0.20243, 0.00408, 0.00106, 0.00602, 0.00024, 0.00345 
15.01667, 0.20249, 0.00256, 0.00116, 0.00407, 0.00029, 0.00297 
15.03333, 0.20254, 0.00111, 0.00123, 0.00225, 0.00034, 0.00247 
15.05000, 0.20256, -0.00000, 0.00127, 0.00099, 0.00039, 0.00198 
15.06667, 0.20256, -0.00000, 0.00129, 0.00156, 0.00042, 0.00153 
15.08333, 0.20256, -0.00000, 0.00131, 0.00215, 0.00044, 0.00108 
15.10000, 0.20256, -0.00000, 0.00135, 0.00274, 0.00046, 0.00062 
15.11667, 0.20256, -0.00000, 0.00139, 0.00335, 0.00047, 0.00014 
15.13333, 0.20256, -0.00000, 0.00145, 0.00399, 0.00047, -0.00037 
15.15000, 0.20256, -0.00001, 0.00152, 0.00466, 0.00047, -0.00092 
15.16667, 0.20256, -0.00142, 0.00159, 0.00308, 0.00045, -0.00155 
15.18333, 0.20253, -0.00389, 0.00165, -0.00023, 0.00043, -0.00224 
15.20000, 0.20247, -0.00693, 0.00164, -0.00446, 0.00039, -0.00296 
15.21667, 0.20235, -0.01009, 0.00157, -0.00890, 0.00034, -0.00367 
15.23333, 0.20218, -0.01300, 0.00142, -0.01301, 0.00028, -0.00433 
15.25000, 0.20197, -0.01541, 0.00120, -0.01639, 0.00021, -0.00490 
15.26667, 0.20171, -0.01717, 0.00093, -0.01883, 0.00013, -0.00536 
15.28333, 0.20142, -0.01821, 0.00062, -0.02022, 0.00004, -0.00568 
15.30000, 0.20112, -0.01853, 0.00028, -0.02058, -0.00006, -0.00587 
15.31667, 0.20081, -0.01819, -0.00006, -0.02001, -0.00016, -0.00591 
15.33333, 0.20051, -0.01729, -0.00040, -0.01868, -0.00025, -0.00581 
15.35000, 0.20022, -0.01595, -0.00071, -0.01676, -0.00035, -0.00560 
15.36667, 0.19995, -0.01430, -0.00099, -0.01445, -0.00044, -0.00528 
15.38333, 0.19972, -0.01246, -0.00123, -0.01194, -0.00053, -0.00488 
15.40000, 0.19951, -0.01054, -0.00143, -0.00939, -0.00061, -0.00441 
15.41667, 0.19933, -0.00864, -0.00159, -0.00692, -0.00069, -0.00390 
15.43333, 0.19919, -0.00682, -0.00170, -0.00464, -0.00075, -0.00337 
15.45000, 0.19907, -0.00514, -0.00178, -0.00261, -0.00081, -0.00282 
15.46667, 0.19899, -0.00363, -0.00182, -0.00087, -0.00086, -0.00229 
15.48333, 0.19893, -0.00230, -0.00184, 0.00058, -0.00089, -0.00177 
15.50000, 0.19889, -0.00116, -0.00183, 0.00173, -0.00092, -0.00128 
15.51667, 0.19887, -0.00018, -0.00180, 0.00263, -0.00094, -0.00081 
15.53333, 0.19887, 0.00000, -0.00175, 0.00225, -0.00096, -0.00039 
15.55000, 0.19887, 0.00000, -0.00172, 0.00159, -0.00096, -0.00000 
15.56667, 0.19887, 0.00000, -0.00169, 0.00095, -0.00096, 0.00037 
15.58333, 0.19887, 0.00000, -0.00167, 0.00031, -0.00096, 0.00074 
15.60000, 0.19887, 0.00000, -0.00167, -0.00032, -0.00095, 0.00112 
15.61667, 0.19887, 0.00000, -0.00167, -0.00097, -0.00093, 0.00150 
15.63333, 0.19887, 0.00000, -0.00169, -0.00162, -0.00090, 0.00191 
15.65000, 0.19887, 0.00001, -0.00172, -0.00230, -0.00087, 0.00235 
15.66667, 0.19887, 0.00103, -0.00176, -0.00133, -0.00083, 0.00285 
15.68333, 0.19889, 0.00315, -0.00178, 0.00141, -0.00078, 0.00342 
15.70000, 0.19894, 0.00586, -0.00175, 0.00513, -0.00073, 0.00401 
15.71667, 0.19904, 0.00874, -0.00167, 0.00915, -0.00066, 0.00460 
15.73333, 0.19918, 0.01143, -0.00152, 0.01292, -0.00058, 0.00515 
15.75000, 0.19937, 0.01368, -0.00130, 0.01607, -0.00050, 0.00562 
15.76667, 0.19960, 0.01533, -0.00103, 0.01834, -0.00040, 0.00598 
15.78333, 0.19986, 0.01631, -0.00073, 0.01964, -0.00030, 0.00622 
15.80000, 0.20013, 0.01661, -0.00040, 0.01997, -0.00020, 0.00633 
15.81667, 0.20040, 0.01628, -0.00007, 0.01941, -0.00010, 0.00631 
15.83333, 0.20068, 0.01541, 0.00026, 0.01812, 0.00001, 0.00616 
15.85000, 0.20093, 0.01411, 0.00056, 0.01626, 0.00011, 0.00590 
15.86667, 0.20117, 0.01252, 0.00083, 0.01402, 0.00021, 0.00554 
15.88333, 0.20138, 0.01074, 0.00106, 0.01157, 0.00030, 0.00511 
15.90000, 0.20155, 0.00888, 0.00126, 0.00908, 0.00039, 0.00461 
15.91667, 0.20170, 0.00703, 0.00141, 0.00666, 0.00047, 0.00408 
15.93333, 0.20182, 0.00526, 0.00152, 0.00443, 0.00053, 0.00353 
15.95000, 0.20191, 0.00363, 0.00159, 0.00243, 0.00059, 0.00297 
15.96667, 0.20197, 0.00216, 0.00163, 0.00072, 0.00064, 0.00242 
15.98333, 0.20200, 0.00087, 0.00164, -0.00071, 0.00068, 0.00189 
16.00000, 0.20202, -0.00000, 0.00163, -0.00146, 0.00071, 0.00140 
16.01667, 0.20202, -0.00000, 0.00161, -0.00081, 0.00074, 0.00094 
16.03333, 0.20202, -0.00000, 0.00159, -0.00016, 0.00075, 0.00051 
16.05000, 0.20202, -0.00000, 0.00159, 0.00049, 0.00076, 0.00007 
16.06667, 0.20202, -0.00000, 0.00160, 0.00114, 0.00076, -0.00036 
16.08333, 0.20202, -0.00000, 0.00162, 0.00180, 0.00076, -0.00081 
16.10000, 0.20202, -0.00001, 0.00165, 0.00247, 0.00074, -0.00128 
16.11667, 0.20202, -0.00001, 0.00169, 0.00317, 0.00072, -0.00179 
16.13333, 0.20202, -0.00141, 0.00174, 0.00161, 0.00069, -0.00237 
16.15000, 0.20199, -0.00382, 0.00177, -0.00158, 0.00065, -0.00300 
16.16667, 0.20193, -0.00673, 0.00174, -0.00560, 0.00060, -0.00366 
16.18333, 0.20182, -0.00973, 0.00165, -0.00979, 0.00054, -0.00431 
16.20000, 0.20166, -0.01246, 0.00149, -0.01362, 0.00047, -0.00490 
16.21667, 0.20145, -0.01471, 0.00126, -0.01674, 0.00039, -0.00540 
16.23333, 0.20120, -0.01631, 0.00098, -0.01894, 0.00030, -0.00580 
16.25000, 0.20093, -0.01721, 0.00067, -0.02012, 0.00020, -0.00606 
16.26667, 0.20065, -0.01742, 0.00033, -0.02031, 0.00010, -0.00618 
16.28333, 0.20035, -0.01700, -0.00001, -0.01963, -0.00000, -0.00617 
16.30000, 0.20007, -0.01605, -0.00034, -0.01821, -0.00011, -0.00603 
16.31667, 0.19980, -0.01469, -0.00064, -0.01626, -0.00021, -0.00577 
16.33333, 0.19956, -0.01303, -0.00091, -0.01394, -0.00030, -0.00542 
16.35000, 0.19934, -0.01121, -0.00114, -0.01145, -0.00039, -0.00499 
16.36667, 0.19916, -0.00933, -0.00133, -0.00893, -0.00048, -0.00450 
16.38333, 0.19900, -0.00746, -0.00148, -0.00651, -0.00055, -0.00397 
16.40000, 0.19888, -0.00570, -0.00159, -0.00429, -0.00062, -0.00343 
16.41667, 0.19878, -0.00407, -0.00166, -0.00232, -0.00067, -0.00288 
16.43333, 0.19871, -0.00261, -0.00170, -0.00063, -0.00072, -0.00234 
16.45000, 0.19867, -0.00133, -0.00171, 0.00076, -0.00076, -0.00181 
16.46667, 0.19865, -0.00023, -0.00170, 0.00188, -0.00079, -0.00132 
16.48333, 0.19864, 0.00000, -0.00167, 0.00159, -0.00081, -0.00087 
16.50000, 0.19864, 0.00000, -0.00164, 0.00093, -0.00083, -0.00045 
16.51667, 0.19864, 0.00000, -0.00162, 0.00029, -0.00084, -0.00004 
16.53333, 0.19864, 0.00000, -0.00162, -0.00035, -0.00084, 0.00037 
16.55000, 0.19864, 0.00000, -0.00163, -0.00099, -0.00083, 0.00078 
16.56667, 0.19864, 0.00000, -0.00164, -0.00165, -0.00082, 0.00121 
16.58333, 0.19864, 0.00001, -0.00167, -0.00231, -0.00080, 0.00167 
