t,L1,L2
24.96667,0.00303,9.1809e-06
24.98333,0.00134,1.7956000000000002e-06
25.0,0.00032,1.0240000000000002e-07
25.01667,0.00199,3.9601e-06
25.03333,0.0037,1.3690000000000001e-05
25.05,0.00549,3.01401e-05
25.06667,0.00741,5.49081e-05
25.08333,0.00957,9.15849e-05
25.1,0.01199,0.00014376010000000003
25.11667,0.01454,0.00021141160000000001
25.13333,0.01706,0.00029104359999999993
25.15,0.01942,0.0003771364
25.16667,0.02146,0.0004605316
25.18333,0.02309,0.0005331480999999999
25.2,0.02421,0.0005861241
25.21667,0.0248,0.00061504
25.23333,0.02484,0.0006170256000000001
25.25,0.02437,0.0005938969
25.26667,0.02342,0.0005484964
25.28333,0.02208,0.0004875263999999999
25.3,0.02041,0.00041656810000000006
25.31667,0.01849,0.0003418801
25.33333,0.0164,0.00026896000000000005
25.35,0.01423,0.00020249289999999998
25.36667,0.01202,0.0001444804
25.38333,0.00984,9.68256e-05
25.4,0.00772,5.95984e-05
25.41667,0.00571,3.2604099999999995e-05
25.43333,0.00388,1.5054400000000001e-05
25.45,0.00217,4.7089e-06
25.46667,0.0005,2.5e-07
25.48333,0.00116,1.3456e-06
25.5,0.00284,8.065600000000001e-06
25.51667,0.00459,2.1068100000000002e-05
25.53333,0.00644,4.14736e-05
25.55,0.00846,7.157160000000001e-05
25.56667,0.01076,0.00011577760000000001
25.58333,0.01327,0.00017609290000000002
25.6,0.01583,0.00025058890000000003
25.61667,0.0183,0.00033489
25.63333,0.02051,0.00042066010000000004
25.65,0.02236,0.0004999696
25.66667,0.02374,0.0005635876
25.68333,0.0246,0.00060516
25.7,0.0249,0.0006200099999999999
25.71667,0.02468,0.0006091024000000001
25.73333,0.02396,0.0005740815999999999
25.75,0.0228,0.00051984
25.76667,0.02127,0.00045241290000000005
25.78333,0.01946,0.00037869160000000005
25.8,0.01745,0.0003045025
25.81667,0.0153,0.00023408999999999998
25.83333,0.0131,0.00017161000000000002
25.85,0.0109,0.00011881
25.86667,0.00875,7.656250000000001e-05
25.88333,0.00668,4.46224e-05
25.9,0.00475,2.25625e-05
25.91667,0.003,9e-06
25.93333,0.00131,1.7161e-06
25.95,0.00035,1.225e-07
25.96667,0.00202,4.080400000000001e-06
25.98333,0.00373,1.3912899999999999e-05
26.0,0.00552,3.0470399999999995e-05
26.01667,0.00744,5.5353600000000005e-05
26.03333,0.00961,9.23521e-05
26.05,0.01203,0.00014472090000000002
26.06667,0.01458,0.00021257639999999997
26.08333,0.01711,0.0002927521
26.1,0.01946,0.00037869160000000005
26.11667,0.0215,0.00046224999999999993
26.13333,0.02311,0.0005340720999999999
26.15,0.02423,0.0005870929000000001
26.16667,0.02481,0.0006155360999999999
26.18333,0.02484,0.0006170256000000001
26.2,0.02436,0.0005934096
26.21667,0.0234,0.00054756
26.23333,0.02205,0.0004862025
26.25,0.02037,0.00041493689999999995
26.26667,0.01845,0.0003404025
26.28333,0.01637,0.0002679769
26.3,0.01419,0.00020135609999999998
26.31667,0.01198,0.00014352039999999998
26.33333,0.0098,9.604e-05
26.35,0.00769,5.91361e-05
26.36667,0.00568,3.2262400000000005e-05
26.38333,0.00385,1.48225e-05
26.4,0.00214,4.5796e-06
26.41667,0.00047,2.209e-07
26.43333,0.00119,1.4161000000000003e-06
26.45,0.00287,8.2369e-06
26.46667,0.00462,2.13444e-05
26.48333,0.00647,4.18609e-05
26.5,0.00849,7.20801e-05
26.51667,0.0108,0.00011664000000000001
26.53333,0.01331,0.00017715610000000002
26.55,0.01587,0.00025185689999999994
26.56667,0.01833,0.0003359889
26.58333,0.02055,0.00042230249999999995
26.6,0.02238,0.0005008644
26.61667,0.02376,0.0005645376
26.63333,0.0246,0.00060516
26.65,0.0249,0.0006200099999999999
26.66667,0.02467,0.0006086089
26.68333,0.02394,0.0005731236
26.7,0.02277,0.0005184729
26.71667,0.02124,0.00045113759999999993
26.73333,0.01943,0.0003775249
26.75,0.01741,0.00030310809999999994
26.76667,0.01527,0.0002331729
26.78333,0.01307,0.0001708249
26.8,0.01087,0.0001181569
26.81667,0.00871,7.586410000000001e-05
26.83333,0.00665,4.42225e-05
26.85,0.00472,2.2278400000000003e-05
26.86667,0.00297,8.8209e-06
26.88333,0.00128,1.6384000000000003e-06
26.9,0.00038,1.4440000000000002e-07
26.91667,0.00204,4.161600000000001e-06
26.93333,0.00376,1.41376e-05
26.95,0.00555,3.08025e-05
26.96667,0.00747,5.58009e-05
26.98333,0.00965,9.312250000000002e-05
27.0,0.01208,0.0001459264
27.01667,0.01463,0.00021403690000000003
27.03333,0.01715,0.00029412249999999997
27.05,0.0195,0.00038025
27.06667,0.02153,0.0004635409
27.08333,0.02314,0.0005354596
27.1,0.02425,0.0005880625
27.11667,0.02481,0.0006155360999999999
27.13333,0.02484,0.0006170256000000001
27.15,0.02434,0.0005924356
27.16667,0.02338,0.0005466244
27.18333,0.02203,0.00048532090000000006
27.2,0.02034,0.00041371560000000003
27.21667,0.01842,0.00033929639999999997
27.23333,0.01633,0.00026666890000000005
27.25,0.01415,0.0002002225
27.26667,0.01194,0.00014256359999999997
27.28333,0.00976,9.525759999999999e-05
27.3,0.00765,5.8522499999999994e-05
27.31667,0.00564,3.18096e-05
27.33333,0.00382,1.4592400000000001e-05
27.35,0.00211,4.452099999999999e-06
27.36667,0.00044,1.936e-07
27.38333,0.00121,1.4640999999999999e-06
27.4,0.0029,8.409999999999999e-06
27.41667,0.00465,2.1622499999999995e-05
27.43333,0.0065,4.225e-05
27.45,0.00853,7.276089999999998e-05
27.46667,0.01084,0.00011750560000000001
27.48333,0.01335,0.00017822250000000002
27.5,0.01591,0.0002531281
27.51667,0.01837,0.0003374569
27.53333,0.02058,0.00042353640000000005
27.55,0.02241,0.0005022081
27.56667,0.02377,0.0005650129
27.58333,0.02461,0.0006056521
27.6,0.0249,0.0006200099999999999
27.61667,0.02466,0.0006081156000000001
27.63333,0.02392,0.0005721664000000001
27.65,0.02275,0.0005175625
27.66667,0.02122,0.00045028839999999994
27.68333,0.0194,0.00037636
27.7,0.01738,0.0003020644
27.71667,0.01524,0.0002322576
27.73333,0.01303,0.0001697809
27.75,0.01083,0.00011728889999999999
27.76667,0.00868,7.53424e-05
27.78333,0.00662,4.38244e-05
27.8,0.00469,2.1996099999999998e-05
27.81667,0.00294,8.6436e-06
27.83333,0.00126,1.5876e-06
27.85,0.0004,1.6e-07
27.86667,0.00207,4.284899999999999e-06
27.88333,0.00379,1.43641e-05
27.9,0.00558,3.1136399999999996e-05
27.91667,0.00751,5.64001e-05
27.93333,0.00969,9.389610000000002e-05
27.95,0.01212,0.0001468944
27.96667,0.01467,0.00021520890000000003
27.98333,0.01719,0.0002954961
28.0,0.01954,0.00038181159999999995
28.01667,0.02156,0.0004648336
28.03333,0.02316,0.0005363856
28.05,0.02426,0.0005885476
28.06667,0.02482,0.0006160323999999999
28.08333,0.02483,0.0006165289000000001
28.1,0.02433,0.0005919489
28.11667,0.02337,0.0005461568999999999
28.13333,0.022,0.00048399999999999995
28.15,0.02031,0.0004124961000000001
28.16667,0.01838,0.0003378244
28.18333,0.01629,0.00026536409999999996
28.2,0.01411,0.00019909209999999998
28.21667,0.0119,0.00014161000000000002
28.23333,0.00972,9.447839999999999e-05
28.25,0.00762,5.80644e-05
28.26667,0.00561,3.1472100000000007e-05
28.28333,0.00379,1.43641e-05
28.3,0.00208,4.326399999999999e-06
28.31667,0.00042,1.7640000000000002e-07
28.33333,0.00124,1.5376e-06
28.35,0.00293,8.5849e-06
28.36667,0.00468,2.1902400000000002e-05
28.38333,0.00653,4.26409e-05
28.4,0.00856,7.32736e-05
28.41667,0.01088,0.00011837440000000002
28.43333,0.01339,0.0001792921
28.45,0.01595,0.0002544025
28.46667,0.0184,0.00033856
28.48333,0.0206,0.00042436000000000004
28.5,0.02243,0.0005031049
28.51667,0.02379,0.0005659640999999999
28.53333,0.02462,0.0006061444
28.55,0.0249,0.0006200099999999999
28.56667,0.02465,0.0006076224999999999
28.58333,0.02391,0.0005716881
28.6,0.02273,0.0005166529
28.61667,0.02119,0.00044901610000000003
28.63333,0.01937,0.00037519689999999993
28.65,0.01735,0.0003010225
28.66667,0.0152,0.00023104
28.68333,0.013,0.000169
28.7,0.0108,0.00011664000000000001
28.71667,0.00865,7.482249999999999e-05
28.73333,0.00659,4.3428100000000005e-05
28.75,0.00467,2.1808899999999997e-05
28.76667,0.00292,8.526399999999999e-06
28.78333,0.00123,1.5129e-06
28.8,0.00043,1.849e-07
28.81667,0.0021,4.409999999999999e-06
28.83333,0.00381,1.45161e-05
28.85,0.00561,3.1472100000000007e-05
28.86667,0.00754,5.6851599999999996e-05
28.88333,0.00973,9.467290000000001e-05
28.9,0.01216,0.00014786560000000002
28.91667,0.01471,0.00021638410000000003
28.93333,0.01724,0.00029721759999999994
28.95,0.01958,0.0003833764
28.96667,0.0216,0.00046656000000000003
28.98333,0.02319,0.0005377760999999999
29.0,0.02428,0.0005895184
29.01667,0.02483,0.0006165289000000001
29.03333,0.02483,0.0006165289000000001
29.05,0.02432,0.0005914624000000001
29.06667,0.02335,0.0005452225
29.08333,0.02198,0.0004831204
29.1,0.02028,0.0004112784
29.11667,0.01835,0.0003367225000000001
29.13333,0.01626,0.00026438760000000003
29.15,0.01407,0.00019796489999999997
29.16667,0.01187,0.0001408969
29.18333,0.00969,9.389610000000002e-05
29.2,0.00758,5.74564e-05
29.21667,0.00558,3.1136399999999996e-05
29.23333,0.00377,1.4212899999999999e-05
29.25,0.00205,4.202500000000001e-06
29.26667,0.00039,1.521e-07
29.28333,0.00127,1.6129000000000003e-06
29.3,0.00295,8.7025e-06
29.31667,0.00471,2.2184099999999997e-05
29.33333,0.00656,4.30336e-05
29.35,0.0086,7.396e-05
29.36667,0.01092,0.00011924639999999998
29.38333,0.01343,0.00018036489999999998
29.4,0.01598,0.0002553604
29.41667,0.01844,0.00034003360000000004
29.43333,0.02063,0.00042559689999999996
29.45,0.02245,0.0005040025000000001
29.46667,0.0238,0.0005664400000000001
29.48333,0.02462,0.0006061444
29.5,0.0249,0.0006200099999999999
29.51667,0.02464,0.0006071296
29.53333,0.02389,0.0005707321
29.55,0.02271,0.0005157441000000001
29.56667,0.02117,0.00044816890000000007
29.58333,0.01934,0.0003740356
29.6,0.01732,0.00029998239999999994
29.61667,0.01517,0.00023012889999999997
29.63333,0.01297,0.00016822090000000002
29.65,0.01077,0.0001159929
29.66667,0.00862,7.430439999999999e-05
29.68333,0.00656,4.30336e-05
29.7,0.00464,2.15296e-05
29.71667,0.00289,8.352100000000001e-06
29.73333,0.00121,1.4640999999999999e-06
29.75,0.00045,2.025e-07
29.76667,0.00212,4.4944e-06
29.78333,0.00384,1.47456e-05
29.8,0.00564,3.18096e-05
29.81667,0.00757,5.730490000000001e-05
29.83333,0.00976,9.525759999999999e-05
29.85,0.0122,0.00014884000000000002
29.86667,0.01475,0.00021756249999999998
29.88333,0.01728,0.0002985984
29.9,0.01961,0.00038455209999999995
29.91667,0.02163,0.0004678569
29.93333,0.02321,0.0005387041
29.95,0.02429,0.0005900040999999999
29.96667,0.02483,0.0006165289000000001
29.98333,0.02483,0.0006165289000000001
30.0,0.02431,0.0005909760999999999
30.01667,0.02333,0.0005442889
30.03333,0.02195,0.00048180250000000004
30.05,0.02025,0.0004100625
30.06667,0.01832,0.00033562239999999997
30.08333,0.01622,0.00026308839999999995
30.1,0.01404,0.00019712160000000001
30.11667,0.01183,0.00013994890000000002
30.13333,0.00965,9.312250000000002e-05
30.15,0.00755,5.70025e-05
30.16667,0.00555,3.08025e-05
30.18333,0.00374,1.3987599999999998e-05
30.2,0.00203,4.120900000000001e-06
30.21667,0.00036,1.2960000000000002e-07
30.23333,0.00129,1.6640999999999999e-06
30.25,0.00298,8.8804e-06
30.26667,0.00473,2.2372899999999997e-05
30.28333,0.00659,4.3428100000000005e-05
30.3,0.00863,7.44769e-05
30.31667,0.01095,0.0001199025
30.33333,0.01346,0.0001811716
30.35,0.01602,0.0002566404
30.36667,0.01847,0.0003411409
30.38333,0.02066,0.00042683560000000007
30.4,0.02247,0.0005049009000000001
30.41667,0.02381,0.0005669161
30.43333,0.02463,0.0006066369
30.45,0.0249,0.0006200099999999999
30.46667,0.02463,0.0006066369
30.48333,0.02388,0.0005702543999999999
30.5,0.02269,0.0005148360999999999
30.51667,0.02114,0.00044689959999999994
30.53333,0.01932,0.0003732624
30.55,0.01729,0.00029894409999999997
30.56667,0.01514,0.00022921960000000003
30.58333,0.01294,0.0001674436
30.6,0.01074,0.00011534759999999999
30.61667,0.00859,7.378810000000001e-05
30.63333,0.00653,4.26409e-05
30.65,0.00462,2.13444e-05
30.66667,0.00287,8.2369e-06
30.68333,0.00118,1.3924000000000002e-06
30.7,0.00047,2.209e-07
30.71667,0.00215,4.6225e-06
30.73333,0.00386,1.48996e-05
30.75,0.00567,3.21489e-05
30.76667,0.0076,5.776e-05
30.78333,0.0098,9.604e-05
30.8,0.01224,0.00014981759999999997
30.81667,0.01479,0.00021874409999999997
30.83333,0.01731,0.00029963609999999997
30.85,0.01965,0.00038612250000000004
30.86667,0.02166,0.00046915559999999995
30.88333,0.02323,0.0005396329
30.9,0.02431,0.0005909760999999999
30.91667,0.02484,0.0006170256000000001
30.93333,0.02483,0.0006165289000000001
30.95,0.0243,0.0005904899999999999
30.96667,0.02331,0.0005433561000000001
30.98333,0.02193,0.00048092490000000007
31.0,0.02023,0.00040925290000000007
31.01667,0.01829,0.00033452410000000003
31.03333,0.01619,0.0002621161
31.05,0.01401,0.0001962801
31.06667,0.0118,0.00013924
31.08333,0.00962,9.25444e-05
31.1,0.00752,5.65504e-05
31.11667,0.00552,3.0470399999999995e-05
31.13333,0.00371,1.3764100000000001e-05
31.15,0.002,4e-06
31.16667,0.00034,1.1560000000000002e-07
31.18333,0.00132,1.7424e-06
31.2,0.00301,9.0601e-06
31.21667,0.00476,2.2657600000000005e-05
31.23333,0.00662,4.38244e-05
31.25,0.00866,7.499559999999998e-05
31.26667,0.01099,0.0001207801
31.28333,0.0135,0.00018224999999999998
31.3,0.01605,0.00025760249999999996
31.31667,0.0185,0.00034224999999999994
31.33333,0.02069,0.0004280761
31.35,0.02249,0.0005058001
31.36667,0.02383,0.0005678689
31.38333,0.02463,0.0006066369
31.4,0.0249,0.0006200099999999999
31.41667,0.02463,0.0006066369
31.43333,0.02386,0.0005692996
31.45,0.02267,0.0005139289
31.46667,0.02112,0.0004460544
31.48333,0.01929,0.00037210410000000003
31.5,0.01726,0.0002979076
31.51667,0.01511,0.0002283121
31.53333,0.01291,0.00016666809999999998
31.55,0.01071,0.00011470410000000001
31.56667,0.00856,7.32736e-05
31.58333,0.00651,4.2380100000000004e-05
31.6,0.00459,2.1068100000000002e-05
31.61667,0.00285,8.1225e-06
31.63333,0.00116,1.3456e-06
31.65,0.0005,2.5e-07
31.66667,0.00217,4.7089e-06
31.68333,0.00389,1.5132099999999999e-05
31.7,0.00569,3.2376099999999997e-05
31.71667,0.00763,5.8216899999999995e-05
31.73333,0.00983,9.66289e-05
31.75,0.01227,0.00015055289999999999
31.76667,0.01483,0.0002199289
31.78333,0.01735,0.0003010225
31.8,0.01968,0.0003873024
31.81667,0.02169,0.00047045610000000004
31.83333,0.02326,0.0005410276
31.85,0.02432,0.0005914624000000001
31.86667,0.02484,0.0006170256000000001
31.88333,0.02482,0.0006160323999999999
31.9,0.02429,0.0005900040999999999
31.91667,0.0233,0.0005428900000000001
31.93333,0.02191,0.00048004809999999993
31.95,0.0202,0.00040804
31.96667,0.01826,0.00033342759999999995
31.98333,0.01616,0.00026114560000000005
32.0,0.01397,0.0001951609
32.01667,0.01177,0.00013853289999999998
32.03333,0.00959,9.196809999999999e-05
32.05,0.00749,5.61001e-05
32.06667,0.00549,3.01401e-05
32.08333,0.00368,1.3542400000000001e-05
32.1,0.00198,3.9204e-06
32.11667,0.00031,9.61e-08
32.13333,0.00134,1.7956000000000002e-06
32.15,0.00303,9.1809e-06
32.16667,0.00478,2.2848400000000003e-05
32.18333,0.00665,4.42225e-05
32.2,0.00869,7.55161e-05
32.21667,0.01102,0.0001214404
32.23333,0.01353,0.0001830609
32.25,0.01609,0.0002588881
32.26667,0.01853,0.00034336090000000006
32.28333,0.02071,0.00042890409999999995
32.3,0.02251,0.0005067000999999999
32.31667,0.02384,0.0005683456
32.33333,0.02464,0.0006071296
32.35,0.02489,0.0006195120999999999
32.36667,0.02462,0.0006061444
32.38333,0.02385,0.0005688225
32.4,0.02265,0.0005130225
32.41667,0.0211,0.00044521000000000003
32.43333,0.01926,0.0003709476
32.45,0.01724,0.00029721759999999994
32.46667,0.01508,0.00022740639999999998
32.48333,0.01288,0.0001658944
32.5,0.01068,0.00011406240000000001
32.51667,0.00854,7.293160000000001e-05
32.53333,0.00648,4.19904e-05
32.55,0.00457,2.0884900000000004e-05
32.56667,0.00282,7.9524e-06
32.58333,0.00114,1.2995999999999998e-06
32.6,0.00052,2.7039999999999993e-07
32.61667,0.00219,4.7961000000000005e-06
32.63333,0.00391,1.5288100000000004e-05
32.65,0.00572,3.27184e-05
32.66667,0.00765,5.8522499999999994e-05
32.68333,0.00986,9.721960000000002e-05
32.7,0.01231,0.0001515361
32.71667,0.01487,0.0002211169
32.73333,0.01739,0.0003024121
32.75,0.01971,0.00038848409999999996
32.76667,0.02171,0.0004713241
32.78333,0.02328,0.0005419584
32.8,0.02433,0.0005919489
32.81667,0.02485,0.0006175225000000001
32.83333,0.02482,0.0006160323999999999
32.85,0.02428,0.0005895184
32.86667,0.02328,0.0005419584
32.88333,0.02189,0.00047917209999999997
32.9,0.02017,0.0004068289
32.91667,0.01823,0.0003323329
32.93333,0.01613,0.00026017689999999997
32.95,0.01394,0.00019432359999999998
32.96667,0.01173,0.00013759290000000003
32.98333,0.00956,9.139360000000001e-05
33.0,0.00746,5.5651599999999994e-05
33.01667,0.00546,2.9811599999999994e-05
33.03333,0.00366,1.3395600000000001e-05
33.05,0.00195,3.8024999999999996e-06
33.06667,0.00029,8.41e-08
33.08333,0.00137,1.8768999999999998e-06
33.1,0.00305,9.302500000000001e-06
33.11667,0.00481,2.31361e-05
33.13333,0.00667,4.4488899999999993e-05
33.15,0.00872,7.603840000000001e-05
33.16667,0.01105,0.00012210250000000003
33.18333,0.01356,0.00018387359999999997
33.2,0.01612,0.0002598544
33.21667,0.01856,0.0003444736
33.23333,0.02074,0.00043014760000000007
33.25,0.02253,0.0005076009000000001
33.26667,0.02385,0.0005688225
33.28333,0.02465,0.0006076224999999999
33.3,0.02489,0.0006195120999999999
33.31667,0.02461,0.0006056521
33.33333,0.02384,0.0005683456
33.35,0.02263,0.0005121169
33.36667,0.02108,0.00044436640000000005
33.38333,0.01924,0.0003701776
33.4,0.01721,0.0002961841
33.41667,0.01506,0.00022680360000000002
33.43333,0.01285,0.0001651225
33.45,0.01065,0.0001134225
33.46667,0.00851,7.242010000000001e-05
33.48333,0.00646,4.173159999999999e-05
33.5,0.00455,2.07025e-05
33.51667,0.0028,7.84e-06
33.53333,0.00112,1.2543999999999998e-06
33.55,0.00054,2.916e-07
33.56667,0.00221,4.8841e-06
33.58333,0.00393,1.5444900000000002e-05
33.6,0.00574,3.29476e-05
33.61667,0.00768,5.89824e-05
33.63333,0.00989,9.781209999999998e-05
33.65,0.01234,0.00015227560000000002
33.66667,0.0149,0.00022201
33.68333,0.01742,0.00030345640000000004
33.7,0.01975,0.0003900625
33.71667,0.02174,0.0004726276
33.73333,0.0233,0.0005428900000000001
33.75,0.02435,0.0005929225
33.76667,0.02485,0.0006175225000000001
33.78333,0.02482,0.0006160323999999999
33.8,0.02427,0.0005890329
33.81667,0.02326,0.0005410276
33.83333,0.02186,0.00047785960000000006
33.85,0.02015,0.00040602250000000003
33.86667,0.0182,0.00033124
33.88333,0.0161,0.00025921
33.9,0.01391,0.00019348810000000002
33.91667,0.0117,0.00013689
33.93333,0.00953,9.082090000000001e-05
33.95,0.00743,5.52049e-05
33.96667,0.00543,2.94849e-05
33.98333,0.00364,1.32496e-05
34.0,0.00193,3.7249e-06
34.01667,0.00027,7.29e-08
34.03333,0.00139,1.9320999999999997e-06
34.05,0.00308,9.4864e-06
34.06667,0.00483,2.33289e-05
34.08333,0.0067,4.4890000000000006e-05
34.1,0.00875,7.656250000000001e-05
34.11667,0.01108,0.00012276639999999998
34.13333,0.0136,0.00018496
34.15,0.01615,0.0002608225
34.16667,0.01859,0.00034558809999999995
34.18333,0.02076,0.0004309776
34.2,0.02255,0.0005085025
34.21667,0.02386,0.0005692996
34.23333,0.02465,0.0006076224999999999
34.25,0.02489,0.0006195120999999999
34.26667,0.0246,0.00060516
34.28333,0.02382,0.0005673924
34.3,0.02262,0.0005116644
34.31667,0.02105,0.00044310249999999997
34.33333,0.01922,0.0003694084
34.35,0.01718,0.00029515240000000005
34.36667,0.01503,0.0002259009
34.38333,0.01283,0.0001646089
34.4,0.01063,0.00011299690000000001
34.41667,0.00848,7.19104e-05
34.43333,0.00643,4.13449e-05
34.45,0.00453,2.0520900000000002e-05
34.46667,0.00278,7.728399999999999e-06
34.48333,0.0011,1.21e-06
34.5,0.00056,3.1359999999999995e-07
34.51667,0.00223,4.972900000000001e-06
34.53333,0.00396,1.56816e-05
34.55,0.00577,3.32929e-05
34.56667,0.00771,5.9444099999999996e-05
34.58333,0.00992,9.84064e-05
34.6,0.01238,0.00015326440000000002
34.61667,0.01494,0.0002232036
34.63333,0.01746,0.0003048516
34.65,0.01978,0.00039124839999999994
34.66667,0.02177,0.0004739329
34.68333,0.02332,0.0005438224
34.7,0.02436,0.0005934096
34.71667,0.02486,0.0006180196
34.73333,0.02482,0.0006160323999999999
34.75,0.02426,0.0005885476
34.76667,0.02325,0.0005405625
34.78333,0.02184,0.0004769855999999999
34.8,0.02013,0.00040521689999999995
34.81667,0.01817,0.0003301488999999999
34.83333,0.01607,0.0002582449
34.85,0.01388,0.0001926544
34.86667,0.01167,0.00013618889999999999
34.88333,0.0095,9.025e-05
34.9,0.0074,5.4760000000000004e-05
34.91667,0.00541,2.92681e-05
34.93333,0.00361,1.30321e-05
34.95,0.00191,3.6481000000000003e-06
34.96667,0.00025,6.25e-08
34.98333,0.00141,1.9881e-06
35.0,0.0031,9.61e-06
35.01667,0.00486,2.3619599999999997e-05
35.03333,0.00672,4.5158400000000005e-05
35.05,0.00878,7.708839999999999e-05
35.06667,0.01111,0.00012343210000000001
35.08333,0.01363,0.0001857769
35.1,0.01618,0.0002617924
35.11667,0.01861,0.00034633210000000006
35.13333,0.02078,0.00043180839999999997
35.15,0.02257,0.0005094049
35.16667,0.02388,0.0005702543999999999
35.18333,0.02466,0.0006081156000000001
35.2,0.02489,0.0006195120999999999
35.21667,0.0246,0.00060516
35.23333,0.02381,0.0005669161
35.25,0.0226,0.00051076
35.26667,0.02103,0.0004422609
35.28333,0.01919,0.00036825609999999995
35.3,0.01716,0.00029446560000000004
35.31667,0.015,0.000225
35.33333,0.0128,0.00016384
35.35,0.0106,0.00011236
35.36667,0.00846,7.157160000000001e-05
35.38333,0.00641,4.10881e-05
35.4,0.00451,2.0340100000000002e-05
35.41667,0.00276,7.617599999999999e-06
35.43333,0.00108,1.1664e-06
35.45,0.00058,3.364e-07
35.46667,0.00225,5.062499999999999e-06
35.48333,0.00398,1.58404e-05
35.5,0.00579,3.35241e-05
35.51667,0.00773,5.9752899999999995e-05
35.53333,0.00995,9.90025e-05
35.55,0.01241,0.00015400809999999997
35.56667,0.01497,0.0002241009
35.58333,0.01749,0.00030590009999999993
35.6,0.01981,0.00039243610000000006
35.61667,0.02179,0.00047480410000000004
35.63333,0.02334,0.0005447555999999999
35.65,0.02437,0.0005938969
35.66667,0.02486,0.0006180196
35.68333,0.02482,0.0006160323999999999
35.7,0.02425,0.0005880625
35.71667,0.02323,0.0005396329
35.73333,0.02182,0.00047611239999999997
35.75,0.0201,0.00040401
35.76667,0.01815,0.00032942249999999996
35.78333,0.01604,0.0002572816
35.8,0.01385,0.00019182249999999997
35.81667,0.01164,0.0001354896
35.83333,0.00947,8.968089999999999e-05
35.85,0.00737,5.4316899999999995e-05
35.86667,0.00538,2.8944400000000004e-05
35.88333,0.00359,1.28881e-05
35.9,0.00189,3.5721e-06
35.91667,0.00023,5.2900000000000004e-08
35.93333,0.00143,2.0449e-06
35.95,0.00312,9.7344e-06
35.96667,0.00488,2.3814399999999997e-05
35.98333,0.00675,4.5562499999999996e-05
36.0,0.0088,7.744e-05
36.01667,0.01114,0.0001240996
36.03333,0.01366,0.0001865956
36.05,0.01621,0.00026276409999999995
36.06667,0.01864,0.0003474496
36.08333,0.02081,0.00043305609999999995
36.1,0.02258,0.0005098564
36.11667,0.02389,0.0005707321
36.13333,0.02466,0.0006081156000000001
36.15,0.02489,0.0006195120999999999
36.16667,0.02459,0.0006046681000000001
36.18333,0.0238,0.0005664400000000001
36.2,0.02258,0.0005098564
36.21667,0.02101,0.0004414201
36.23333,0.01917,0.0003674889
36.25,0.01713,0.0002934369
36.26667,0.01498,0.0002244004
36.28333,0.01277,0.0001630729
36.3,0.01058,0.00011193640000000002
36.31667,0.00844,7.123359999999999e-05
36.33333,0.00639,4.08321e-05
36.35,0.00448,2.0070399999999997e-05
36.36667,0.00274,7.507599999999999e-06
36.38333,0.00106,1.1236e-06
36.4,0.0006,3.5999999999999994e-07
36.41667,0.00227,5.152899999999999e-06
36.43333,0.004,1.6e-05
36.45,0.00581,3.37561e-05
36.46667,0.00776,6.0217600000000004e-05
36.48333,0.00998,9.960039999999998e-05
36.5,0.01244,0.0001547536
36.51667,0.015,0.000225
36.53333,0.01752,0.00030695040000000004
36.55,0.01984,0.0003936256
36.56667,0.02182,0.00047611239999999997
36.58333,0.02335,0.0005452225
36.6,0.02438,0.0005943843999999999
36.61667,0.02487,0.0006185169
36.63333,0.02481,0.0006155360999999999
36.65,0.02425,0.0005880625
36.66667,0.02322,0.0005391684
36.68333,0.02181,0.0004756761
36.7,0.02008,0.0004032064
36.71667,0.01812,0.00032833440000000003
36.73333,0.01601,0.0002563201
36.75,0.01382,0.00019099240000000002
36.76667,0.01162,0.0001350244
36.78333,0.00944,8.911360000000001e-05
36.8,0.00735,5.40225e-05
36.81667,0.00536,2.8729600000000004e-05
36.83333,0.00357,1.2744899999999999e-05
36.85,0.00187,3.4968999999999995e-06
36.86667,0.00021,4.4100000000000004e-08
36.88333,0.00145,2.1024999999999998e-06
36.9,0.00314,9.8596e-06
36.91667,0.0049,2.401e-05
36.93333,0.00677,4.58329e-05
36.95,0.00883,7.796889999999999e-05
36.96667,0.01117,0.0001247689
36.98333,0.01369,0.00018741610000000002
37.0,0.01624,0.00026373760000000004
37.01667,0.01867,0.0003485689
37.03333,0.02083,0.00043388890000000004
37.05,0.0226,0.00051076
37.06667,0.0239,0.0005712100000000001
37.08333,0.02467,0.0006086089
37.1,0.02489,0.0006195120999999999
37.11667,0.02458,0.0006041764
37.13333,0.02379,0.0005659640999999999
37.15,0.02257,0.0005094049
37.16667,0.021,0.00044100000000000004
37.18333,0.01915,0.0003667225
37.2,0.01711,0.0002927521
37.21667,0.01495,0.0002235025
37.23333,0.01275,0.00016256249999999997
37.25,0.01055,0.00011130250000000001
37.26667,0.00841,7.072810000000001e-05
37.28333,0.00636,4.04496e-05
37.3,0.00446,1.9891600000000005e-05
37.31667,0.00272,7.398400000000001e-06
37.33333,0.00104,1.0815999999999997e-06
37.35,0.00062,3.844e-07
37.36667,0.00229,5.2440999999999995e-06
37.38333,0.00402,1.6160400000000002e-05
37.4,0.00584,3.4105599999999994e-05
37.41667,0.00778,6.0528399999999995e-05
37.43333,0.01001,0.00010020009999999999
37.45,0.01247,0.0001555009
37.46667,0.01504,0.0002262016
