t, x, dx, th_1, dth_1, th_2, dth_2
11.06667, 0.59984, 0.02057, -0.00122, 0.02355, -0.00044, 0.00754 
11.08333, 0.60018, 0.02101, -0.00083, 0.02395, -0.00031, 0.00777 
11.10000, 0.60053, 0.02085, -0.00043, 0.02354, -0.00018, 0.00788 
11.11667, 0.60088, 0.02021, -0.00004, 0.02246, -0.00005, 0.00786 
11.13333, 0.60121, 0.01919, 0.00034, 0.02091, 0.00008, 0.00773 
11.15000, 0.60153, 0.01789, 0.00069, 0.01905, 0.00021, 0.00750 
11.16667, 0.60183, 0.01642, 0.00100, 0.01701, 0.00033, 0.00718 
11.18333, 0.60210, 0.01485, 0.00129, 0.01490, 0.00045, 0.00679 
11.20000, 0.60235, 0.01323, 0.00154, 0.01282, 0.00056, 0.00634 
11.21667, 0.60257, 0.01162, 0.00175, 0.01082, 0.00067, 0.00584 
11.23333, 0.60277, 0.01004, 0.00193, 0.00894, 0.00077, 0.00531 
11.25000, 0.60293, 0.00851, 0.00208, 0.00720, 0.00086, 0.00475 
11.26667, 0.60308, 0.00704, 0.00220, 0.00558, 0.00094, 0.00418 
11.28333, 0.60319, 0.00563, 0.00229, 0.00410, 0.00101, 0.00359 
11.30000, 0.60329, 0.00428, 0.00236, 0.00273, 0.00106, 0.00300 
11.31667, 0.60336, 0.00298, 0.00241, 0.00147, 0.00111, 0.00242 
11.33333, 0.60341, 0.00174, 0.00243, 0.00030, 0.00116, 0.00184 
11.35000, 0.60344, 0.00055, 0.00244, -0.00079, 0.00119, 0.00128 
11.36667, 0.60345, -0.00000, 0.00242, -0.00083, 0.00121, 0.00074 
11.38333, 0.60345, -0.00000, 0.00241, 0.00003, 0.00122, 0.00022 
11.40000, 0.60345, -0.00000, 0.00241, 0.00089, 0.00122, -0.00030 
11.41667, 0.60345, -0.00000, 0.00242, 0.00175, 0.00122, -0.00083 
11.43333, 0.60345, -0.00000, 0.00245, 0.00263, 0.00120, -0.00138 
11.45000, 0.60345, -0.00001, 0.00250, 0.00352, 0.00118, -0.00195 
11.46667, 0.60345, -0.00042, 0.00256, 0.00379, 0.00115, -0.00258 
11.48333, 0.60344, -0.00250, 0.00262, 0.00133, 0.00111, -0.00327 
11.50000, 0.60340, -0.00558, 0.00264, -0.00276, 0.00105, -0.00401 
11.51667, 0.60330, -0.00909, 0.00260, -0.00757, 0.00098, -0.00477 
11.53333, 0.60315, -0.01256, 0.00247, -0.01237, 0.00090, -0.00551 
11.55000, 0.60294, -0.01566, 0.00226, -0.01663, 0.00081, -0.00619 
11.56667, 0.60268, -0.01818, 0.00199, -0.02003, 0.00071, -0.00679 
11.58333, 0.60238, -0.02001, 0.00165, -0.02241, 0.00060, -0.00728 
11.60000, 0.60205, -0.02112, 0.00128, -0.02377, 0.00048, -0.00765 
11.61667, 0.60169, -0.02157, 0.00088, -0.02417, 0.00035, -0.00789 
11.63333, 0.60133, -0.02142, 0.00048, -0.02375, 0.00022, -0.00800 
11.65000, 0.60098, -0.02079, 0.00008, -0.02268, 0.00008, -0.00799 
11.66667, 0.60063, -0.01978, -0.00029, -0.02114, -0.00005, -0.00787 
11.68333, 0.60030, -0.01850, -0.00065, -0.01928, -0.00018, -0.00765 
11.70000, 0.59999, -0.01704, -0.00097, -0.01725, -0.00031, -0.00734 
11.71667, 0.59971, -0.01548, -0.00125, -0.01516, -0.00043, -0.00695 
11.73333, 0.59945, -0.01388, -0.00151, -0.01309, -0.00055, -0.00651 
11.75000, 0.59922, -0.69520, -0.00173, -1.13896, -0.00066, -0.01623 
11.76667, 0.58763, -0.99427, -0.02071, -1.64127, -0.00093, -0.01304 
11.78333, 0.57106, -0.99668, -0.04806, -1.66432, -0.00114, 0.00389 
11.80000, 0.55445, -0.79803, -0.07580, -1.36871, -0.00108, 0.03659 
11.81667, 0.54115, -0.47867, -0.09861, -0.88820, -0.00047, 0.08705 
11.83333, 0.53317, -0.09309, -0.11342, -0.30995, 0.00098, 0.15311 
11.85000, 0.53162, 0.31239, -0.11858, 0.29598, 0.00353, 0.22723 
11.86667, 0.53683, 0.71087, -0.11365, 0.89273, 0.00732, 0.29975 
11.88333, 0.54868, 1.06048, -0.09877, 1.41833, 0.01232, 0.36087 
11.90000, 0.56635, 1.31995, -0.07513, 1.80893, 0.01833, 0.40502 
11.91667, 0.58835, 1.46242, -0.04498, 2.02096, 0.02508, 0.43251 
11.93333, 0.61272, 1.48824, -0.01130, 2.05385, 0.03229, 0.44702 
11.95000, 0.63753, 1.42317, 0.02293, 1.94933, 0.03974, 0.45155 
11.96667, 0.66125, 1.30227, 0.05542, 1.76513, 0.04727, 0.44700 
11.98333, 0.68295, 1.15422, 0.08484, 1.54835, 0.05472, 0.43336 
12.00000, 0.70219, 0.99610, 0.11064, 1.32630, 0.06194, 0.41088 
12.01667, 0.71879, 0.83580, 0.13275, 1.11075, 0.06879, 0.38035 
12.03333, 0.73272, 0.67618, 0.15126, 0.90486, 0.07513, 0.34287 
12.05000, 0.74399, 0.51800, 0.16634, 0.70833, 0.08084, 0.29972 
12.06667, 0.75262, 0.36162, 0.17815, 0.52018, 0.08584, 0.25226 
12.08333, 0.75865, 0.20780, 0.18682, 0.34010, 0.09004, 0.20189 
12.10000, 0.76211, 0.05800, 0.19249, 0.16893, 0.09340, 0.15004 
12.11667, 0.76308, -0.07894, 0.19530, 0.01940, 0.09591, 0.09856 
12.13333, 0.76176, -0.20992, 0.19562, -0.12072, 0.09755, 0.04806 
12.15000, 0.75827, -0.33192, 0.19361, -0.24767, 0.09835, -0.00040 
12.16667, 0.75273, -0.44221, 0.18948, -0.35798, 0.09834, -0.04593 
12.18333, 0.74536, -0.53860, 0.18352, -0.44886, 0.09758, -0.08790 
12.20000, 0.73639, -0.61993, 0.17604, -0.51891, 0.09611, -0.12598 
12.21667, 0.72605, -0.68620, 0.16739, -0.56843, 0.09401, -0.16009 
12.23333, 0.71462, -0.73862, 0.15792, -0.59952, 0.09134, -0.19037 
12.25000, 0.70231, -0.77932, 0.14792, -0.61563, 0.08817, -0.21706 
12.26667, 0.68932, -0.81090, 0.13766, -0.62093, 0.08455, -0.24047 
12.28333, 0.67580, -0.83598, 0.12731, -0.61958, 0.08055, -0.26091 
12.30000, 0.66187, -0.85683, 0.11699, -0.61516, 0.07620, -0.27865 
12.31667, 0.64759, -0.87509, 0.10673, -0.61028, 0.07155, -0.29391 
12.33333, 0.63301, -0.89177, 0.09656, -0.60649, 0.06666, -0.30689 
12.35000, 0.61814, -0.90724, 0.08646, -0.60432, 0.06154, -0.31770 
12.36667, 0.60302, -0.92141, 0.07638, -0.60356, 0.05625, -0.32644 
12.38333, 0.58766, -0.93385, 0.06632, -0.60347, 0.05080, -0.33317 
12.40000, 0.57210, -0.94398, 0.05627, -0.60309, 0.04525, -0.33794 
12.41667, 0.55637, -0.95120, 0.04621, -0.60137, 0.03962, -0.34078 
12.43333, 0.54051, -0.95496, 0.03619, -0.59741, 0.03394, -0.34172 
12.45000, 0.52460, -0.95486, 0.02623, -0.59049, 0.02824, -0.34078 
12.46667, 0.50868, -0.95064, 0.01639, -0.58013, 0.02256, -0.33801 
12.48333, 0.49284, -0.94219, 0.00672, -0.56609, 0.01693, -0.33345 
12.50000, 0.47714, -0.92953, -0.00271, -0.54833, 0.01137, -0.32718 
12.51667, 0.46164, -0.91280, -0.01185, -0.52696, 0.00592, -0.31925 
12.53333, 0.44643, -0.89223, -0.02063, -0.50223, 0.00060, -0.30976 
12.55000, 0.43156, -0.86811, -0.02900, -0.47446, -0.00456, -0.29881 
12.56667, 0.41709, -0.84076, -0.03691, -0.44404, -0.00954, -0.28651 
12.58333, 0.40308, -0.81054, -0.04431, -0.41138, -0.01432, -0.27300 
12.60000, 0.38957, -0.77783, -0.05117, -0.37690, -0.01887, -0.25840 
12.61667, 0.37661, -0.74302, -0.05745, -0.34103, -0.02317, -0.24287 
12.63333, 0.36422, -0.70650, -0.06313, -0.30422, -0.02722, -0.22655 
12.65000, 0.35245, -0.66868, -0.06820, -0.26689, -0.03100, -0.20959 
12.66667, 0.34130, -0.62995, -0.07265, -0.22946, -0.03449, -0.19217 
12.68333, 0.33080, -0.59069, -0.07648, -0.19234, -0.03769, -0.17444 
12.70000, 0.32096, -0.55128, -0.07968, -0.15592, -0.04060, -0.15655 
12.71667, 0.31177, -0.51206, -0.08228, -0.12054, -0.04321, -0.13866 
12.73333, 0.30324, -0.47337, -0.08429, -0.08652, -0.04552, -0.12090 
12.75000, 0.29535, -0.43549, -0.08573, -0.05415, -0.04754, -0.10340 
12.76667, 0.28809, -0.39869, -0.08663, -0.02363, -0.04926, -0.08630 
12.78333, 0.28144, -0.36317, -0.08703, 0.00485, -0.05070, -0.06969 
12.80000, 0.27539, -0.32912, -0.08695, 0.03117, -0.05186, -0.05366 
12.81667, 0.26991, -0.29666, -0.08643, 0.05526, -0.05275, -0.03831 
12.83333, 0.26496, -0.26589, -0.08551, 0.07710, -0.05339, -0.02369 
12.85000, 0.26053, -0.23688, -0.08422, 0.09672, -0.05379, -0.00987 
12.86667, 0.25658, -0.20966, -0.08261, 0.11414, -0.05395, 0.00313 
12.88333, 0.25309, -0.18424, -0.08071, 0.12946, -0.05390, 0.01526 
12.90000, 0.25002, -0.16061, -0.07855, 0.14276, -0.05365, 0.02651 
12.91667, 0.24734, -0.13875, -0.07617, 0.15414, -0.05320, 0.03687 
12.93333, 0.24503, -0.11862, -0.07360, 0.16371, -0.05259, 0.04632 
12.95000, 0.24305, -0.10020, -0.07087, 0.17157, -0.05182, 0.05488 
12.96667, 0.24138, -0.08344, -0.06801, 0.17782, -0.05090, 0.06255 
12.98333, 0.23999, -0.06829, -0.06505, 0.18256, -0.04986, 0.06935 
13.00000, 0.23885, -0.05471, -0.06201, 0.18586, -0.04870, 0.07529 
13.01667, 0.23794, -0.04265, -0.05891, 0.18782, -0.04745, 0.08039 
13.03333, 0.23723, -0.03207, -0.05578, 0.18852, -0.04611, 0.08469 
13.05000, 0.23670, -0.02291, -0.05264, 0.18803, -0.04470, 0.08821 
13.06667, 0.23631, -0.01511, -0.04950, 0.18643, -0.04323, 0.09097 
13.08333, 0.23606, -0.00861, -0.04639, 0.18379, -0.04171, 0.09302 
13.10000, 0.23592, -0.00337, -0.04333, 0.18020, -0.04016, 0.09440 
13.11667, 0.23586, 0.00000, -0.04033, 0.17457, -0.03859, 0.09512 
13.13333, 0.23586, 0.00000, -0.03742, 0.16440, -0.03700, 0.09521 
13.15000, 0.23586, 0.00000, -0.03468, 0.15516, -0.03542, 0.09480 
13.16667, 0.23586, 0.00000, -0.03209, 0.14680, -0.03384, 0.09395 
13.18333, 0.23586, 0.00001, -0.02965, 0.13927, -0.03227, 0.09272 
13.20000, 0.23586, 0.00015, -0.02732, 0.13272, -0.03072, 0.09115 
13.21667, 0.23586, 0.00094, -0.02511, 0.12796, -0.02921, 0.08929 
13.23333, 0.23588, 0.00183, -0.02298, 0.12405, -0.02772, 0.08716 
13.25000, 0.23591, 0.00237, -0.02091, 0.12025, -0.02626, 0.08475 
13.26667, 0.23595, 0.00226, -0.01891, 0.11600, -0.02485, 0.08208 
13.28333, 0.23599, 0.00131, -0.01698, 0.11099, -0.02348, 0.07915 
13.30000, 0.23601, 0.00000, -0.01513, 0.10598, -0.02217, 0.07598 
13.31667, 0.23601, 0.00000, -0.01336, 0.10369, -0.02090, 0.07262 
13.33333, 0.23601, -0.00001, -0.01163, 0.10195, -0.01969, 0.06903 
13.35000, 0.23601, -0.00239, -0.00993, 0.09685, -0.01854, 0.06516 
13.36667, 0.23597, -0.00777, -0.00832, 0.08733, -0.01745, 0.06103 
13.38333, 0.23584, -0.01519, -0.00686, 0.07491, -0.01643, 0.05667 
13.40000, 0.23559, -0.02375, -0.00561, 0.06099, -0.01549, 0.05216 
13.41667, 0.23519, -0.03269, -0.00460, 0.04674, -0.01462, 0.04759 
13.43333, 0.23465, -0.04143, -0.00382, 0.03305, -0.01383, 0.04302 
13.45000, 0.23396, -0.04952, -0.00327, 0.02053, -0.01311, 0.03854 
13.46667, 0.23313, -0.05672, -0.00292, 0.00954, -0.01247, 0.03420 
13.48333, 0.23219, -0.06286, -0.00277, 0.00024, -0.01190, 0.03007 
13.50000, 0.23114, -0.06794, -0.00276, -0.00736, -0.01140, 0.02616 
13.51667, 0.23001, -0.07197, -0.00288, -0.01338, -0.01096, 0.02253 
13.53333, 0.22881, -0.07506, -0.00311, -0.01800, -0.01059, 0.01916 
13.55000, 0.22755, -0.07731, -0.00341, -0.02143, -0.01027, 0.01609 
13.56667, 0.22627, -0.07885, -0.00376, -0.02389, -0.01000, 0.01330 
13.58333, 0.22495, -0.07978, -0.00416, -0.02557, -0.00978, 0.01079 
13.60000, 0.22362, -0.08022, -0.00459, -0.02665, -0.00960, 0.00856 
13.61667, 0.22229, -0.08023, -0.00503, -0.02725, -0.00945, 0.00659 
13.63333, 0.22095, -0.07988, -0.00549, -0.02748, -0.00934, 0.00488 
13.65000, 0.21962, -0.07923, -0.00595, -0.02742, -0.00926, 0.00341 
13.66667, 0.21830, -0.07829, -0.00640, -0.02710, -0.00921, 0.00217 
13.68333, 0.21699, -0.07708, -0.00685, -0.02656, -0.00917, 0.00114 
13.70000, 0.21571, -0.07563, -0.00730, -0.02581, -0.00915, 0.00033 
13.71667, 0.21445, -0.07394, -0.00773, -0.02485, -0.00915, -0.00030 
13.73333, 0.21321, -0.07202, -0.00814, -0.02370, -0.00915, -0.00073 
13.75000, 0.21201, -0.06987, -0.00854, -0.02235, -0.00916, -0.00100 
13.76667, 0.21085, -0.06751, -0.00891, -0.02081, -0.00918, -0.00111 
13.78333, 0.20972, -0.06496, -0.00926, -0.01910, -0.00920, -0.00106 
13.80000, 0.20864, -0.06222, -0.00957, -0.01723, -0.00922, -0.00089 
13.81667, 0.20760, -0.05932, -0.00986, -0.01521, -0.00923, -0.00059 
13.83333, 0.20662, -0.05629, -0.01011, -0.01308, -0.00924, -0.00018 
13.85000, 0.20568, -0.05313, -0.01033, -0.01086, -0.00924, 0.00032 
13.86667, 0.20479, -0.04989, -0.01051, -0.00857, -0.00924, 0.00091 
13.88333, 0.20396, -0.04659, -0.01066, -0.00624, -0.00922, 0.00157 
13.90000, 0.20318, -0.04324, -0.01076, -0.00390, -0.00920, 0.00228 
13.91667, 0.20246, -0.03989, -0.01083, -0.00157, -0.00916, 0.00304 
13.93333, 0.20180, -0.03654, -0.01085, 0.00072, -0.00911, 0.00384 
13.95000, 0.20119, -0.03322, -0.01084, 0.00296, -0.00904, 0.00465 
13.96667, 0.20064, -0.02995, -0.01079, 0.00513, -0.00897, 0.00548 
13.98333, 0.20014, -0.02675, -0.01070, 0.00720, -0.00888, 0.00631 
14.00000, 0.19969, -0.02363, -0.01058, 0.00917, -0.00877, 0.00714 
14.01667, 0.19930, -0.02062, -0.01043, 0.01102, -0.00865, 0.00795 
14.03333, 0.19895, -0.01771, -0.01025, 0.01274, -0.00852, 0.00873 
14.05000, 0.19866, -0.01493, -0.01004, 0.01433, -0.00837, 0.00948 
14.06667, 0.19841, -0.01228, -0.00980, 0.01579, -0.00822, 0.01020 
14.08333, 0.19821, -0.00977, -0.00953, 0.01709, -0.00805, 0.01087 
14.10000, 0.19804, -0.00741, -0.00925, 0.01826, -0.00786, 0.01149 
14.11667, 0.19792, -0.00519, -0.00894, 0.01927, -0.00767, 0.01207 
14.13333, 0.19783, -0.00313, -0.00862, 0.02014, -0.00747, 0.01259 
14.15000, 0.19778, -0.00123, -0.00829, 0.02086, -0.00726, 0.01305 
14.16667, 0.19776, 0.00000, -0.00794, 0.02060, -0.00704, 0.01345 
14.18333, 0.19776, 0.00000, -0.00760, 0.01841, -0.00682, 0.01377 
14.20000, 0.19776, 0.00000, -0.00729, 0.01632, -0.00659, 0.01406 
14.21667, 0.19776, 0.00000, -0.00702, 0.01431, -0.00636, 0.01434 
14.23333, 0.19776, 0.00001, -0.00678, 0.01237, -0.00612, 0.01461 
14.25000, 0.19776, 0.00018, -0.00657, 0.01076, -0.00587, 0.01491 
14.26667, 0.19776, 0.00217, -0.00639, 0.01219, -0.00562, 0.01526 
14.28333, 0.19780, 0.00529, -0.00619, 0.01551, -0.00537, 0.01566 
14.30000, 0.19789, 0.00890, -0.00593, 0.01973, -0.00511, 0.01606 
14.31667, 0.19804, 0.01251, -0.00560, 0.02405, -0.00484, 0.01644 
14.33333, 0.19824, 0.01576, -0.00520, 0.02790, -0.00457, 0.01676 
14.35000, 0.19851, 0.01839, -0.00474, 0.03089, -0.00429, 0.01698 
14.36667, 0.19881, 0.02030, -0.00422, 0.03286, -0.00401, 0.01710 
14.38333, 0.19915, 0.02144, -0.00367, 0.03376, -0.00372, 0.01708 
14.40000, 0.19951, 0.02185, -0.00311, 0.03365, -0.00344, 0.01694 
14.41667, 0.19987, 0.02161, -0.00255, 0.03268, -0.00315, 0.01666 
14.43333, 0.20023, 0.02085, -0.00201, 0.03102, -0.00288, 0.01626 
14.45000, 0.20058, 0.01966, -0.00149, 0.02886, -0.00260, 0.01575 
14.46667, 0.20091, 0.01818, -0.00101, 0.02637, -0.00234, 0.01513 
14.48333, 0.20121, 0.01649, -0.00057, 0.02370, -0.00209, 0.01443 
14.50000, 0.20149, 0.01470, -0.00017, 0.02099, -0.00185, 0.01367 
14.51667, 0.20173, 0.01286, 0.00018, 0.01831, -0.00162, 0.01284 
14.53333, 0.20195, 0.01102, 0.00048, 0.01575, -0.00141, 0.01198 
14.55000, 0.20213, 0.00923, 0.00074, 0.01333, -0.00121, 0.01109 
14.56667, 0.20228, 0.00750, 0.00097, 0.01108, -0.00102, 0.01019 
14.58333, 0.20241, 0.00584, 0.00115, 0.00900, -0.00085, 0.00928 
14.60000, 0.20250, 0.00426, 0.00130, 0.00709, -0.00070, 0.00838 
14.61667, 0.20258, 0.00275, 0.00142, 0.00534, -0.00056, 0.00748 
14.63333, 0.20262, 0.00132, 0.00151, 0.00372, -0.00043, 0.00661 
14.65000, 0.20264, 0.00000, 0.00157, 0.00230, -0.00032, 0.00575 
14.66667, 0.20264, -0.00000, 0.00161, 0.00305, -0.00023, 0.00495 
14.68333, 0.20264, -0.00000, 0.00166, 0.00382, -0.00015, 0.00415 
14.70000, 0.20264, -0.00000, 0.00172, 0.00460, -0.00008, 0.00336 
14.71667, 0.20264, -0.00000, 0.00180, 0.00541, -0.00002, 0.00256 
14.73333, 0.20264, -0.00001, 0.00189, 0.00623, 0.00002, 0.00174 
14.75000, 0.20264, -0.00047, 0.00199, 0.00635, 0.00005, 0.00088 
14.76667, 0.20264, -0.00266, 0.00210, 0.00366, 0.00007, -0.00005 
14.78333, 0.20259, -0.00590, 0.00216, -0.00075, 0.00007, -0.00102 
14.80000, 0.20249, -0.00960, 0.00215, -0.00590, 0.00005, -0.00200 
14.81667, 0.20233, -0.01327, 0.00205, -0.01105, 0.00001, -0.00295 
14.83333, 0.20211, -0.01657, 0.00187, -0.01566, -0.00003, -0.00383 
14.85000, 0.20184, -0.01926, 0.00160, -0.01937, -0.00010, -0.00462 
14.86667, 0.20151, -0.02124, 0.00128, -0.02204, -0.00017, -0.00529 
14.88333, 0.20116, -0.02247, 0.00091, -0.02362, -0.00026, -0.00583 
14.90000, 0.20079, -0.02301, 0.00052, -0.02421, -0.00036, -0.00622 
14.91667, 0.20040, -0.02292, 0.00012, -0.02394, -0.00046, -0.00648 
14.93333, 0.20002, -0.02232, -0.00028, -0.02297, -0.00057, -0.00660 
14.95000, 0.19965, -0.02132, -0.00067, -0.02149, -0.00068, -0.00659 
14.96667, 0.19929, -0.02003, -0.00102, -0.01967, -0.00079, -0.00647 
14.98333, 0.19896, -0.01853, -0.00135, -0.01765, -0.00090, -0.00626 
15.00000, 0.19865, -0.01693, -0.00165, -0.01555, -0.00100, -0.00595 
15.01667, 0.19837, -0.01526, -0.00190, -0.01346, -0.00110, -0.00558 
15.03333, 0.19811, -0.01359, -0.00213, -0.01144, -0.00120, -0.00514 
15.05000, 0.19789, -0.01195, -0.00232, -0.00953, -0.00128, -0.00467 
15.06667, 0.19769, -0.01034, -0.00248, -0.00774, -0.00136, -0.00415 
15.08333, 0.19752, -0.00878, -0.00261, -0.00608, -0.00143, -0.00362 
15.10000, 0.19737, -0.00727, -0.00271, -0.00454, -0.00149, -0.00306 
15.11667, 0.19725, -0.00582, -0.00278, -0.00311, -0.00154, -0.00249 
15.13333, 0.19715, -0.00442, -0.00284, -0.00178, -0.00158, -0.00193 
15.15000, 0.19708, -0.00306, -0.00287, -0.00053, -0.00161, -0.00136 
15.16667, 0.19703, -0.00176, -0.00287, 0.00063, -0.00164, -0.00080 
15.18333, 0.19700, -0.00050, -0.00286, 0.00172, -0.00165, -0.00025 
15.20000, 0.19699, 0.00000, -0.00284, 0.00157, -0.00165, 0.00027 
15.21667, 0.19699, 0.00000, -0.00281, 0.00061, -0.00165, 0.00078 
15.23333, 0.19699, 0.00000, -0.00280, -0.00035, -0.00164, 0.00129 
15.25000, 0.19699, 0.00000, -0.00281, -0.00132, -0.00161, 0.00181 
15.26667, 0.19699, 0.00000, -0.00283, -0.00230, -0.00158, 0.00235 
15.28333, 0.19699, 0.00001, -0.00287, -0.00329, -0.00155, 0.00293 
15.30000, 0.19699, 0.00104, -0.00292, -0.00264, -0.00150, 0.00356 
15.31667, 0.19701, 0.00354, -0.00296, 0.00042, -0.00144, 0.00427 
15.33333, 0.19707, 0.00687, -0.00296, 0.00485, -0.00137, 0.00501 
15.35000, 0.19718, 0.01048, -0.00288, 0.00976, -0.00128, 0.00577 
15.36667, 0.19736, 0.01395, -0.00271, 0.01449, -0.00119, 0.00649 
15.38333, 0.19759, 0.01697, -0.00247, 0.01856, -0.00108, 0.00714 
15.40000, 0.19787, 0.01936, -0.00216, 0.02170, -0.00096, 0.00770 
15.41667, 0.19819, 0.02103, -0.00180, 0.02381, -0.00083, 0.00815 
15.43333, 0.19854, 0.02199, -0.00140, 0.02489, -0.00070, 0.00848 
15.45000, 0.19891, 0.02228, -0.00099, 0.02504, -0.00055, 0.00867 
15.46667, 0.19928, 0.02201, -0.00057, 0.02441, -0.00041, 0.00874 
15.48333, 0.19965, 0.02128, -0.00017, 0.02317, -0.00026, 0.00869 
15.50000, 0.20000, 0.02020, 0.00022, 0.02150, -0.00012, 0.00852 
15.51667, 0.20034, 0.01887, 0.00058, 0.01955, 0.00002, 0.00826 
15.53333, 0.20065, 0.01738, 0.00090, 0.01747, 0.00016, 0.00791 
15.55000, 0.20094, 0.01580, 0.00120, 0.01535, 0.00029, 0.00749 
15.56667, 0.20121, 0.01419, 0.00145, 0.01327, 0.00042, 0.00701 
15.58333, 0.20144, 0.01260, 0.00167, 0.01128, 0.00053, 0.00648 
15.60000, 0.20165, 0.01103, 0.00186, 0.00941, 0.00064, 0.00593 
15.61667, 0.20184, 0.00951, 0.00202, 0.00768, 0.00074, 0.00534 
15.63333, 0.20200, 0.00805, 0.00215, 0.00607, 0.00083, 0.00474 
15.65000, 0.20213, 0.00664, 0.00225, 0.00459, 0.00091, 0.00414 
15.66667, 0.20224, 0.00529, 0.00232, 0.00322, 0.00098, 0.00353 
15.68333, 0.20233, 0.00399, 0.00238, 0.00195, 0.00104, 0.00292 
15.70000, 0.20240, 0.00274, 0.00241, 0.00076, 0.00109, 0.00232 
15.71667, 0.20244, 0.00153, 0.00242, -0.00035, 0.00112, 0.00174 
15.73333, 0.20247, 0.00037, 0.00242, -0.00138, 0.00115, 0.00117 
15.75000, 0.20247, -0.00000, 0.00239, -0.00114, 0.00117, 0.00063 
15.76667, 0.20247, -0.00000, 0.00237, -0.00029, 0.00118, 0.00011 
15.78333, 0.20247, -0.00000, 0.00237, 0.00056, 0.00118, -0.00041 
15.80000, 0.20247, -0.00000, 0.00238, 0.00141, 0.00118, -0.00094 
15.81667, 0.20247, -0.00000, 0.00240, 0.00228, 0.00116, -0.00148 
15.83333, 0.20247, -0.00001, 0.00244, 0.00315, 0.00114, -0.00205 
15.85000, 0.20247, -0.00048, 0.00249, 0.00330, 0.00110, -0.00267 
15.86667, 0.20246, -0.00256, 0.00255, 0.00081, 0.00106, -0.00335 
15.88333, 0.20242, -0.00561, 0.00256, -0.00326, 0.00100, -0.00408 
15.90000, 0.20233, -0.00906, 0.00251, -0.00800, 0.00093, -0.00482 
15.91667, 0.20218, -0.01245, 0.00237, -0.01269, 0.00085, -0.00554 
15.93333, 0.20197, -0.01546, 0.00216, -0.01683, 0.00076, -0.00620 
15.95000, 0.20171, -0.01788, 0.00188, -0.02010, 0.00066, -0.00677 
15.96667, 0.20141, -0.01961, 0.00155, -0.02237, 0.00055, -0.00723 
15.98333, 0.20109, -0.02064, 0.00117, -0.02362, 0.00043, -0.00758 
16.00000, 0.20074, -0.02100, 0.00078, -0.02392, 0.00030, -0.00779 
16.01667, 0.20039, -0.02078, 0.00038, -0.02343, 0.00017, -0.00788 
16.03333, 0.20005, -0.02009, -0.00001, -0.02230, 0.00004, -0.00785 
16.05000, 0.19971, -0.01904, -0.00038, -0.02071, -0.00009, -0.00771 
16.06667, 0.19940, -0.01772, -0.00073, -0.01882, -0.00022, -0.00747 
16.08333, 0.19910, -0.01623, -0.00104, -0.01676, -0.00035, -0.00714 
16.10000, 0.19883, -0.01465, -0.00132, -0.01466, -0.00046, -0.00674 
16.11667, 0.19858, -0.01304, -0.00156, -0.01259, -0.00058, -0.00629 
16.13333, 0.19837, -0.01143, -0.00177, -0.01060, -0.00068, -0.00578 
16.15000, 0.19818, -0.00986, -0.00195, -0.00874, -0.00078, -0.00525 
16.16667, 0.19801, -0.00833, -0.00210, -0.00700, -0.00087, -0.00469 
16.18333, 0.19787, -0.00687, -0.00221, -0.00540, -0.00094, -0.00411 
16.20000, 0.19776, -0.00546, -0.00230, -0.00393, -0.00101, -0.00352 
16.21667, 0.19767, -0.00412, -0.00237, -0.00258, -0.00107, -0.00293 
16.23333, 0.19760, -0.00283, -0.00241, -0.00133, -0.00112, -0.00235 
16.25000, 0.19755, -0.00159, -0.00243, -0.00017, -0.00116, -0.00177 
16.26667, 0.19753, -0.00041, -0.00244, 0.00091, -0.00119, -0.00121 
16.28333, 0.19752, 0.00000, -0.00242, 0.00072, -0.00121, -0.00067 
16.30000, 0.19752, 0.00000, -0.00241, -0.00014, -0.00122, -0.00015 
16.31667, 0.19752, 0.00000, -0.00241, -0.00100, -0.00122, 0.00036 
16.33333, 0.19752, 0.00000, -0.00243, -0.00187, -0.00122, 0.00089 
16.35000, 0.19752, 0.00000, -0.00246, -0.00275, -0.00120, 0.00144 
16.36667, 0.19752, 0.00001, -0.00250, -0.00364, -0.00118, 0.00203 
16.38333, 0.19752, 0.00064, -0.00256, -0.00355, -0.00114, 0.00266 
16.40000, 0.19753, 0.00285, -0.00262, -0.00087, -0.00110, 0.00336 
16.41667, 0.19758, 0.00600, -0.00264, 0.00333, -0.00104, 0.00410 
16.43333, 0.19768, 0.00951, -0.00258, 0.00816, -0.00097, 0.00486 
16.45000, 0.19784, 0.01295, -0.00245, 0.01290, -0.00089, 0.00559 
16.46667, 0.19805, 0.01599, -0.00223, 0.01706, -0.00080, 0.00627 
16.48333, 0.19832, 0.01843, -0.00195, 0.02034, -0.00070, 0.00685 
16.50000, 0.19863, 0.02017, -0.00161, 0.02261, -0.00058, 0.00733 
16.51667, 0.19896, 0.02121, -0.00123, 0.02385, -0.00046, 0.00768 
16.53333, 0.19932, 0.02158, -0.00083, 0.02414, -0.00033, 0.00791 
16.55000, 0.19968, 0.02137, -0.00043, 0.02364, -0.00020, 0.00801 
16.56667, 0.20003, 0.02069, -0.00004, 0.02251, -0.00007, 0.00798 
16.58333, 0.20038, 0.01964, 0.00034, 0.02093, 0.00007, 0.00785 
