t, x, dx, th_1, dth_1, th_2, dth_2
11.06667, 0.60049, -0.01703, -0.00020, -0.02128, -0.00001, -0.00620 
11.08333, 0.60021, -0.01556, -0.00055, -0.01918, -0.00011, -0.00588 
11.10000, 0.59995, -0.01346, -0.00087, -0.01623, -0.00021, -0.00540 
11.11667, 0.59973, -0.01093, -0.00114, -0.01269, -0.00030, -0.00480 
11.13333, 0.59954, -0.00813, -0.00135, -0.00885, -0.00038, -0.00410 
11.15000, 0.59941, -0.00528, -0.00150, -0.00497, -0.00045, -0.00334 
11.16667, 0.59932, -0.00253, -0.00158, -0.00131, -0.00051, -0.00257 
11.18333, 0.59928, -0.00003, -0.00161, 0.00195, -0.00055, -0.00183 
11.20000, 0.59928, 0.00000, -0.00157, 0.00119, -0.00058, -0.00117 
11.21667, 0.59928, -0.00000, -0.00155, 0.00040, -0.00060, -0.00055 
11.23333, 0.59928, -0.00000, -0.00155, -0.00039, -0.00061, 0.00007 
11.25000, 0.59928, 0.00000, -0.00155, -0.00117, -0.00061, 0.00069 
11.26667, 0.59928, 0.00001, -0.00157, -0.00197, -0.00060, 0.00133 
11.28333, 0.59928, 0.00118, -0.00161, -0.00088, -0.00057, 0.00203 
11.30000, 0.59930, 0.00358, -0.00162, 0.00220, -0.00054, 0.00279 
11.31667, 0.59936, 0.00666, -0.00158, 0.00641, -0.00049, 0.00357 
11.33333, 0.59947, 0.00993, -0.00148, 0.01097, -0.00043, 0.00433 
11.35000, 0.59963, 0.01297, -0.00130, 0.01525, -0.00036, 0.00501 
11.36667, 0.59985, 0.01546, -0.00104, 0.01877, -0.00028, 0.00557 
11.38333, 0.60011, 0.01719, -0.00073, 0.02119, -0.00019, 0.00596 
11.40000, 0.60039, 0.01802, -0.00037, 0.02235, -0.00009, 0.00617 
11.41667, 0.60069, 0.01795, -0.00000, 0.02222, 0.00002, 0.00618 
11.43333, 0.60099, 0.01701, 0.00037, 0.02087, 0.00012, 0.00600 
11.45000, 0.60128, 0.01532, 0.00072, 0.01849, 0.00022, 0.00564 
11.46667, 0.60153, 0.01305, 0.00102, 0.01531, 0.00031, 0.00512 
11.48333, 0.60175, 0.01039, 0.00128, 0.01163, 0.00040, 0.00448 
11.50000, 0.60192, 0.00753, 0.00147, 0.00771, 0.00047, 0.00377 
11.51667, 0.60205, 0.00465, 0.00160, 0.00383, 0.00054, 0.00300 
11.53333, 0.60213, 0.00193, 0.00167, 0.00022, 0.00059, 0.00224 
11.55000, 0.60216, 0.00000, 0.00167, -0.00209, 0.00062, 0.00151 
11.56667, 0.60216, 0.00000, 0.00163, -0.00126, 0.00065, 0.00086 
11.58333, 0.60216, 0.00000, 0.00161, -0.00045, 0.00066, 0.00024 
11.60000, 0.60216, 0.00000, 0.00161, 0.00035, 0.00067, -0.00037 
11.61667, 0.60216, -0.00001, 0.00161, 0.00115, 0.00066, -0.00099 
11.63333, 0.60216, -0.00002, 0.00163, 0.00196, 0.00064, -0.00164 
11.65000, 0.60216, -0.00165, 0.00166, 0.00013, 0.00062, -0.00236 
11.66667, 0.60213, -0.00435, 0.00167, -0.00343, 0.00058, -0.00313 
11.68333, 0.60206, -0.00756, 0.00161, -0.00786, 0.00053, -0.00391 
11.70000, 0.60193, -0.01083, 0.00148, -0.01243, 0.00046, -0.00465 
11.71667, 0.60175, -0.01375, 0.00127, -0.01654, 0.00038, -0.00529 
11.73333, 0.60152, -0.69896, 0.00099, -1.14258, 0.00030, -0.02105 
11.75000, 0.58987, -1.01229, -0.01805, -1.66873, -0.00006, -0.01756 
11.76667, 0.57300, -1.02033, -0.04586, -1.70808, -0.00035, 0.00655 
11.78333, 0.55600, -0.80596, -0.07433, -1.40150, -0.00024, 0.05470 
11.80000, 0.54256, -0.44090, -0.09769, -0.87091, 0.00067, 0.13169 
11.81667, 0.53521, 0.02212, -0.11220, -0.20006, 0.00287, 0.23541 
11.83333, 0.53558, 0.55821, -0.11554, 0.58045, 0.00679, 0.35485 
11.85000, 0.54489, 1.11968, -0.10586, 1.40927, 0.01271, 0.46917 
11.86667, 0.56355, 1.63103, -0.08237, 2.17990, 0.02052, 0.55539 
11.88333, 0.59073, 1.99819, -0.04604, 2.74565, 0.02978, 0.60266 
11.90000, 0.62403, 2.15382, -0.00028, 2.99069, 0.03983, 0.61935 
11.91667, 0.65993, 2.10592, 0.04956, 2.92165, 0.05015, 0.61855 
11.93333, 0.69503, 1.92224, 0.09826, 2.65209, 0.06046, 0.60130 
11.95000, 0.72707, 1.66448, 0.14246, 2.28933, 0.07048, 0.56055 
11.96667, 0.75481, 1.35641, 0.18061, 1.87602, 0.07982, 0.49000 
11.98333, 0.77742, 0.99493, 0.21188, 1.40836, 0.08799, 0.38565 
12.00000, 0.79400, 0.56609, 0.23535, 0.86312, 0.09442, 0.24554 
12.01667, 0.80343, 0.05528, 0.24974, 0.21259, 0.09851, 0.07180 
12.03333, 0.80435, -0.53388, 0.25328, -0.54927, 0.09970, -0.12330 
12.05000, 0.79546, -1.19046, 0.24413, -1.42492, 0.09765, -0.31700 
12.06667, 0.77562, -1.84750, 0.22038, -2.33520, 0.09237, -0.47326 
12.08333, 0.74482, -2.38147, 0.18146, -3.10216, 0.08448, -0.56206 
12.10000, 0.70513, -2.65006, 0.12976, -3.48837, 0.07511, -0.58864 
12.11667, 0.66096, -2.59871, 0.07162, -3.37809, 0.06530, -0.58787 
12.13333, 0.61765, -2.32005, 0.01531, -2.91317, 0.05550, -0.57572 
12.15000, 0.57899, -1.94585, -0.03324, -2.31942, 0.04591, -0.54054 
12.16667, 0.54655, -1.53627, -0.07190, -1.70063, 0.03690, -0.47274 
12.18333, 0.52095, -1.09577, -0.10024, -1.06041, 0.02902, -0.37287 
12.20000, 0.50269, -0.61843, -0.11791, -0.38105, 0.02280, -0.24793 
12.21667, 0.49238, -0.11010, -0.12426, 0.33967, 0.01867, -0.11099 
12.23333, 0.49055, 0.39252, -0.11860, 1.05756, 0.01682, 0.01814 
12.25000, 0.49709, 0.84228, -0.10098, 1.71031, 0.01713, 0.12044 
12.26667, 0.51113, 1.16451, -0.07247, 2.18368, 0.01913, 0.18498 
12.28333, 0.53053, 1.30145, -0.03608, 2.38054, 0.02222, 0.21589 
12.30000, 0.55222, 1.25042, 0.00360, 2.29014, 0.02581, 0.22411 
12.31667, 0.57306, 1.06144, 0.04177, 1.99280, 0.02955, 0.21428 
12.33333, 0.59076, 0.79270, 0.07498, 1.58573, 0.03312, 0.18453 
12.35000, 0.60397, 0.47945, 0.10141, 1.12666, 0.03620, 0.13355 
12.36667, 0.61196, 0.13713, 0.12019, 0.63750, 0.03842, 0.06368 
12.38333, 0.61424, -0.21708, 0.13081, 0.13995, 0.03948, -0.01866 
12.40000, 0.61063, -0.57847, 0.13315, -0.36599, 0.03917, -0.10534 
12.41667, 0.60098, -0.92222, 0.12705, -0.84860, 0.03742, -0.18610 
12.43333, 0.58561, -1.21484, 0.11290, -1.26077, 0.03431, -0.25166 
12.45000, 0.56537, -1.42151, 0.09189, -1.54958, 0.03012, -0.29711 
12.46667, 0.54167, -1.51962, 0.06606, -1.67798, 0.02517, -0.32291 
12.48333, 0.51635, -1.50949, 0.03810, -1.64448, 0.01979, -0.33240 
12.50000, 0.49119, -1.41227, 0.01069, -1.48224, 0.01425, -0.32826 
12.51667, 0.46765, -1.25679, -0.01401, -1.23778, 0.00878, -0.31170 
12.53333, 0.44671, -1.06780, -0.03464, -0.95054, 0.00358, -0.28383 
12.55000, 0.42891, -0.86284, -0.05049, -0.64708, -0.00115, -0.24673 
12.56667, 0.41453, -0.65480, -0.06127, -0.34538, -0.00526, -0.20352 
12.58333, 0.40361, -0.45506, -0.06703, -0.06049, -0.00865, -0.15802 
12.60000, 0.39603, -0.27497, -0.06804, 0.19252, -0.01129, -0.11408 
12.61667, 0.39145, -0.12558, -0.06483, 0.39862, -0.01319, -0.07501 
12.63333, 0.38935, -0.01591, -0.05818, 0.54515, -0.01444, -0.04306 
12.65000, 0.38909, 0.04248, -0.04910, 0.61437, -0.01516, -0.01954 
12.66667, 0.38980, 0.05959, -0.03886, 0.62290, -0.01548, -0.00415 
12.68333, 0.39079, 0.03976, -0.02848, 0.57763, -0.01555, 0.00362 
12.70000, 0.39145, -0.00315, -0.01885, 0.50068, -0.01549, 0.00476 
12.71667, 0.39140, -0.07025, -0.01050, 0.38940, -0.01541, 0.00003 
12.73333, 0.39023, -0.15211, -0.00401, 0.25815, -0.01541, -0.00927 
12.75000, 0.38769, -0.23993, 0.00029, 0.12006, -0.01557, -0.02168 
12.76667, 0.38370, -0.32590, 0.00229, -0.01350, -0.01593, -0.03565 
12.78333, 0.37826, -0.40346, 0.00206, -0.13313, -0.01652, -0.04968 
12.80000, 0.37154, -0.46745, -0.00015, -0.23161, -0.01735, -0.06247 
12.81667, 0.36375, -0.51434, -0.00402, -0.30415, -0.01839, -0.07299 
12.83333, 0.35518, -0.54234, -0.00908, -0.34851, -0.01961, -0.08056 
12.85000, 0.34614, -0.55136, -0.01489, -0.36499, -0.02095, -0.08479 
12.86667, 0.33695, -0.54278, -0.02098, -0.35598, -0.02236, -0.08558 
12.88333, 0.32790, -0.51909, -0.02691, -0.32550, -0.02379, -0.08310 
12.90000, 0.31925, -0.48347, -0.03233, -0.27849, -0.02517, -0.07769 
12.91667, 0.31119, -0.43947, -0.03698, -0.22030, -0.02647, -0.06987 
12.93333, 0.30387, -0.39066, -0.04065, -0.15624, -0.02763, -0.06026 
12.95000, 0.29736, -0.34048, -0.04325, -0.09126, -0.02864, -0.04954 
12.96667, 0.29168, -0.29196, -0.04477, -0.02973, -0.02946, -0.03839 
12.98333, 0.28682, -0.24770, -0.04527, 0.02475, -0.03010, -0.02744 
13.00000, 0.28269, -0.20964, -0.04485, 0.06951, -0.03056, -0.01722 
13.01667, 0.27919, -0.17908, -0.04370, 0.10285, -0.03085, -0.00815 
13.03333, 0.27621, -0.15661, -0.04198, 0.12412, -0.03098, -0.00050 
13.05000, 0.27360, -0.14214, -0.03991, 0.13363, -0.03099, 0.00558 
13.06667, 0.27123, -0.13502, -0.03769, 0.13253, -0.03090, 0.01008 
13.08333, 0.26898, -0.13413, -0.03548, 0.12258, -0.03073, 0.01310 
13.10000, 0.26674, -0.13807, -0.03343, 0.10596, -0.03051, 0.01482 
13.11667, 0.26444, -0.14530, -0.03167, 0.08502, -0.03027, 0.01547 
13.13333, 0.26202, -0.15426, -0.03025, 0.06207, -0.03001, 0.01532 
13.15000, 0.25945, -0.16351, -0.02922, 0.03922, -0.02975, 0.01465 
13.16667, 0.25673, -0.17181, -0.02856, 0.01826, -0.02951, 0.01374 
13.18333, 0.25386, -0.17820, -0.02826, 0.00056, -0.02928, 0.01282 
13.20000, 0.25089, -0.18199, -0.02825, -0.01294, -0.02907, 0.01210 
13.21667, 0.24786, -0.18280, -0.02847, -0.02176, -0.02886, 0.01171 
13.23333, 0.24481, -0.18052, -0.02883, -0.02582, -0.02867, 0.01176 
13.25000, 0.24180, -0.17530, -0.02926, -0.02543, -0.02847, 0.01229 
13.26667, 0.23888, -0.16751, -0.02968, -0.02116, -0.02827, 0.01329 
13.28333, 0.23609, -0.15764, -0.03004, -0.01379, -0.02805, 0.01472 
13.30000, 0.23346, -0.14627, -0.03027, -0.00423, -0.02780, 0.01649 
13.31667, 0.23102, -0.13405, -0.03034, 0.00659, -0.02753, 0.01851 
13.33333, 0.22879, -0.12159, -0.03023, 0.01776, -0.02722, 0.02067 
13.35000, 0.22676, -0.10944, -0.02993, 0.02847, -0.02687, 0.02286 
13.36667, 0.22494, -0.09809, -0.02946, 0.03805, -0.02649, 0.02496 
13.38333, 0.22331, -0.08788, -0.02882, 0.04599, -0.02608, 0.02690 
13.40000, 0.22184, -0.07906, -0.02805, 0.05199, -0.02563, 0.02860 
13.41667, 0.22052, -0.07174, -0.02719, 0.05590, -0.02515, 0.03001 
13.43333, 0.21933, -0.06595, -0.02626, 0.05774, -0.02465, 0.03110 
13.45000, 0.21823, -0.06157, -0.02529, 0.05768, -0.02413, 0.03188 
13.46667, 0.21720, -0.05844, -0.02433, 0.05599, -0.02360, 0.03234 
13.48333, 0.21623, -0.05633, -0.02340, 0.05303, -0.02306, 0.03253 
13.50000, 0.21529, -0.05499, -0.02252, 0.04918, -0.02252, 0.03247 
13.51667, 0.21437, -0.05415, -0.02170, 0.04484, -0.02198, 0.03222 
13.53333, 0.21347, -0.05357, -0.02095, 0.04037, -0.02144, 0.03183 
13.55000, 0.21258, -0.05300, -0.02028, 0.03609, -0.02091, 0.03135 
13.56667, 0.21169, -0.05228, -0.01967, 0.03227, -0.02039, 0.03083 
13.58333, 0.21082, -0.05127, -0.01914, 0.02908, -0.01988, 0.03029 
13.60000, 0.20997, -0.04987, -0.01865, 0.02665, -0.01937, 0.02978 
13.61667, 0.20914, -0.04806, -0.01821, 0.02500, -0.01887, 0.02931 
13.63333, 0.20834, -0.04582, -0.01779, 0.02412, -0.01839, 0.02891 
13.65000, 0.20757, -0.04322, -0.01739, 0.02393, -0.01790, 0.02856 
13.66667, 0.20685, -0.04032, -0.01699, 0.02430, -0.01743, 0.02828 
13.68333, 0.20618, -0.03722, -0.01659, 0.02509, -0.01696, 0.02804 
13.70000, 0.20556, -0.03401, -0.01617, 0.02615, -0.01649, 0.02784 
13.71667, 0.20499, -0.03079, -0.01573, 0.02732, -0.01603, 0.02766 
13.73333, 0.20448, -0.02767, -0.01528, 0.02847, -0.01556, 0.02748 
13.75000, 0.20402, -0.02471, -0.01480, 0.02946, -0.01511, 0.02730 
13.76667, 0.20361, -0.02199, -0.01431, 0.03022, -0.01465, 0.02708 
13.78333, 0.20324, -0.01955, -0.01381, 0.03067, -0.01420, 0.02682 
13.80000, 0.20291, -0.01742, -0.01330, 0.03079, -0.01375, 0.02652 
13.81667, 0.20262, -0.01559, -0.01278, 0.03056, -0.01331, 0.02617 
13.83333, 0.20236, -0.01406, -0.01227, 0.03002, -0.01287, 0.02576 
13.85000, 0.20213, -0.01280, -0.01177, 0.02919, -0.01245, 0.02530 
13.86667, 0.20192, -0.01177, -0.01129, 0.02814, -0.01202, 0.02480 
13.88333, 0.20172, -0.01093, -0.01082, 0.02692, -0.01161, 0.02425 
13.90000, 0.20154, -0.01024, -0.01037, 0.02561, -0.01121, 0.02368 
13.91667, 0.20137, -0.00964, -0.00994, 0.02427, -0.01081, 0.02308 
13.93333, 0.20121, -0.00909, -0.00954, 0.02295, -0.01043, 0.02247 
13.95000, 0.20105, -0.00857, -0.00916, 0.02170, -0.01005, 0.02186 
13.96667, 0.20091, -0.00804, -0.00879, 0.02056, -0.00969, 0.02125 
13.98333, 0.20078, -0.00748, -0.00845, 0.01955, -0.00933, 0.02065 
14.00000, 0.20065, -0.00689, -0.00813, 0.01868, -0.00899, 0.02006 
14.01667, 0.20054, -0.00625, -0.00781, 0.01796, -0.00866, 0.01949 
14.03333, 0.20043, -0.00558, -0.00751, 0.01736, -0.00833, 0.01894 
14.05000, 0.20034, -0.00488, -0.00723, 0.01689, -0.00801, 0.01841 
14.06667, 0.20026, -0.00416, -0.00694, 0.01650, -0.00771, 0.01789 
14.08333, 0.20019, -0.00344, -0.00667, 0.01618, -0.00741, 0.01740 
14.10000, 0.20013, -0.00274, -0.00640, 0.01590, -0.00712, 0.01691 
14.11667, 0.20009, -0.00206, -0.00613, 0.01564, -0.00684, 0.01644 
14.13333, 0.20005, -0.00143, -0.00587, 0.01538, -0.00656, 0.01598 
14.15000, 0.20003, -0.00085, -0.00562, 0.01509, -0.00630, 0.01552 
14.16667, 0.20001, -0.00033, -0.00537, 0.01476, -0.00604, 0.01507 
14.18333, 0.20001, 0.00000, -0.00512, 0.01420, -0.00579, 0.01462 
14.20000, 0.20001, 0.00000, -0.00488, 0.01315, -0.00554, 0.01416 
14.21667, 0.20001, 0.00000, -0.00466, 0.01214, -0.00531, 0.01372 
14.23333, 0.20001, 0.00000, -0.00446, 0.01119, -0.00508, 0.01329 
14.25000, 0.20001, 0.00000, -0.00428, 0.01027, -0.00486, 0.01289 
14.26667, 0.20001, 0.00000, -0.00410, 0.00938, -0.00464, 0.01252 
14.28333, 0.20001, 0.00000, -0.00395, 0.00851, -0.00443, 0.01219 
14.30000, 0.20001, 0.00000, -0.00381, 0.00765, -0.00423, 0.01189 
14.31667, 0.20001, 0.00000, -0.00368, 0.00681, -0.00403, 0.01164 
14.33333, 0.20001, -0.00000, -0.00356, 0.00596, -0.00384, 0.01145 
14.35000, 0.20001, 0.00001, -0.00347, 0.00511, -0.00365, 0.01132 
14.36667, 0.20001, 0.00001, -0.00338, 0.00424, -0.00346, 0.01125 
14.38333, 0.20001, 0.00119, -0.00331, 0.00527, -0.00327, 0.01129 
14.40000, 0.20003, 0.00342, -0.00322, 0.00802, -0.00308, 0.01142 
14.41667, 0.20009, 0.00621, -0.00309, 0.01170, -0.00289, 0.01160 
14.43333, 0.20019, 0.00911, -0.00289, 0.01561, -0.00270, 0.01178 
14.45000, 0.20034, 0.01175, -0.00263, 0.01919, -0.00250, 0.01192 
14.46667, 0.20054, 0.01385, -0.00231, 0.02202, -0.00230, 0.01196 
14.48333, 0.20077, 0.01523, -0.00195, 0.02382, -0.00211, 0.01188 
14.50000, 0.20102, 0.01578, -0.00155, 0.02445, -0.00191, 0.01165 
14.51667, 0.20129, 0.01549, -0.00114, 0.02390, -0.00171, 0.01126 
14.53333, 0.20154, 0.01443, -0.00074, 0.02226, -0.00153, 0.01072 
14.55000, 0.20178, 0.01271, -0.00037, 0.01972, -0.00135, 0.01004 
14.56667, 0.20200, 0.01048, -0.00004, 0.01649, -0.00118, 0.00924 
14.58333, 0.20217, 0.00793, 0.00023, 0.01285, -0.00103, 0.00835 
14.60000, 0.20230, 0.00522, 0.00045, 0.00905, -0.00089, 0.00741 
14.61667, 0.20239, 0.00254, 0.00060, 0.00533, -0.00076, 0.00646 
14.63333, 0.20243, 0.00003, 0.00069, 0.00191, -0.00066, 0.00552 
14.65000, 0.20243, 0.00000, 0.00072, 0.00256, -0.00056, 0.00467 
14.66667, 0.20243, 0.00000, 0.00076, 0.00326, -0.00049, 0.00385 
14.68333, 0.20243, 0.00000, 0.00081, 0.00396, -0.00042, 0.00304 
14.70000, 0.20243, -0.00001, 0.00088, 0.00468, -0.00037, 0.00222 
14.71667, 0.20243, -0.00031, 0.00096, 0.00495, -0.00033, 0.00136 
14.73333, 0.20243, -0.00226, 0.00104, 0.00255, -0.00031, 0.00043 
14.75000, 0.20239, -0.00527, 0.00108, -0.00155, -0.00030, -0.00055 
14.76667, 0.20230, -0.00877, 0.00106, -0.00649, -0.00031, -0.00153 
14.78333, 0.20216, -0.01228, 0.00095, -0.01149, -0.00034, -0.00246 
14.80000, 0.20195, -0.01539, 0.00076, -0.01595, -0.00038, -0.00327 
14.81667, 0.20169, -0.01781, 0.00049, -0.01943, -0.00043, -0.00394 
14.83333, 0.20140, -0.01934, 0.00017, -0.02164, -0.00050, -0.00441 
14.85000, 0.20108, -0.01990, -0.00019, -0.02246, -0.00057, -0.00468 
14.86667, 0.20074, -0.01950, -0.00057, -0.02192, -0.00065, -0.00473 
14.88333, 0.20042, -0.01822, -0.00093, -0.02015, -0.00073, -0.00457 
14.90000, 0.20012, -0.01620, -0.00127, -0.01736, -0.00081, -0.00422 
14.91667, 0.19985, -0.01364, -0.00156, -0.01384, -0.00088, -0.00372 
14.93333, 0.19962, -0.01074, -0.00179, -0.00987, -0.00094, -0.00310 
14.95000, 0.19944, -0.00769, -0.00195, -0.00577, -0.00099, -0.00240 
14.96667, 0.19931, -0.00470, -0.00205, -0.00181, -0.00103, -0.00167 
14.98333, 0.19923, -0.00193, -0.00208, 0.00179, -0.00106, -0.00094 
15.00000, 0.19920, 0.00000, -0.00205, 0.00403, -0.00107, -0.00026 
15.01667, 0.19920, -0.00000, -0.00198, 0.00314, -0.00108, 0.00033 
15.03333, 0.19920, -0.00000, -0.00193, 0.00228, -0.00107, 0.00089 
15.05000, 0.19920, 0.00000, -0.00189, 0.00144, -0.00106, 0.00143 
15.06667, 0.19920, 0.00000, -0.00187, 0.00062, -0.00103, 0.00197 
15.08333, 0.19920, 0.00001, -0.00186, -0.00021, -0.00100, 0.00253 
15.10000, 0.19920, 0.00098, -0.00186, 0.00053, -0.00096, 0.00314 
15.11667, 0.19922, 0.00315, -0.00185, 0.00323, -0.00091, 0.00381 
15.13333, 0.19927, 0.00601, -0.00180, 0.00707, -0.00084, 0.00450 
15.15000, 0.19937, 0.00907, -0.00168, 0.01129, -0.00077, 0.00516 
15.16667, 0.19952, 0.01194, -0.00149, 0.01528, -0.00068, 0.00576 
15.18333, 0.19972, 0.01430, -0.00124, 0.01858, -0.00059, 0.00623 
15.20000, 0.19996, 0.01594, -0.00093, 0.02086, -0.00048, 0.00656 
15.21667, 0.20022, 0.01675, -0.00058, 0.02194, -0.00037, 0.00672 
15.23333, 0.20050, 0.01668, -0.00021, 0.02179, -0.00026, 0.00668 
15.25000, 0.20078, 0.01580, 0.00015, 0.02050, -0.00015, 0.00647 
15.26667, 0.20104, 0.01420, 0.00049, 0.01821, -0.00004, 0.00608 
15.28333, 0.20128, 0.01204, 0.00079, 0.01517, 0.00006, 0.00555 
15.30000, 0.20148, 0.00950, 0.00105, 0.01163, 0.00015, 0.00491 
15.31667, 0.20164, 0.00677, 0.00124, 0.00786, 0.00023, 0.00419 
15.33333, 0.20175, 0.00402, 0.00137, 0.00412, 0.00030, 0.00342 
15.35000, 0.20182, 0.00140, 0.00144, 0.00064, 0.00036, 0.00266 
15.36667, 0.20184, 0.00000, 0.00145, -0.00087, 0.00040, 0.00194 
15.38333, 0.20184, 0.00000, 0.00144, -0.00009, 0.00044, 0.00129 
15.40000, 0.20184, 0.00000, 0.00143, 0.00068, 0.00046, 0.00065 
15.41667, 0.20184, -0.00000, 0.00145, 0.00146, 0.00047, 0.00001 
15.43333, 0.20184, -0.00001, 0.00147, 0.00223, 0.00047, -0.00065 
15.45000, 0.20184, -0.00053, 0.00151, 0.00219, 0.00046, -0.00135 
15.46667, 0.20183, -0.00254, 0.00154, -0.00026, 0.00044, -0.00212 
15.48333, 0.20179, -0.00547, 0.00154, -0.00422, 0.00040, -0.00293 
15.50000, 0.20170, -0.00879, 0.00147, -0.00884, 0.00035, -0.00374 
15.51667, 0.20155, -0.01205, 0.00132, -0.01343, 0.00029, -0.00449 
15.53333, 0.20135, -0.01487, 0.00110, -0.01742, 0.00022, -0.00513 
15.55000, 0.20111, -0.01698, 0.00081, -0.02041, 0.00013, -0.00562 
15.56667, 0.20082, -0.01824, 0.00047, -0.02218, 0.00004, -0.00593 
15.58333, 0.20052, -0.01856, 0.00010, -0.02261, -0.00006, -0.00605 
15.60000, 0.20021, -0.01797, -0.00028, -0.02177, -0.00016, -0.00596 
15.61667, 0.19991, -0.01656, -0.00064, -0.01978, -0.00026, -0.00568 
15.63333, 0.19963, -0.01449, -0.00097, -0.01688, -0.00036, -0.00523 
15.65000, 0.19939, -0.01194, -0.00125, -0.01333, -0.00044, -0.00465 
15.66667, 0.19919, -0.00909, -0.00147, -0.00942, -0.00052, -0.00396 
15.68333, 0.19904, -0.00615, -0.00163, -0.00544, -0.00059, -0.00321 
15.70000, 0.19894, -0.00330, -0.00172, -0.00163, -0.00064, -0.00244 
15.71667, 0.19888, -0.00068, -0.00175, 0.00177, -0.00068, -0.00168 
15.73333, 0.19887, 0.00000, -0.00172, 0.00204, -0.00071, -0.00101 
15.75000, 0.19887, -0.00000, -0.00169, 0.00121, -0.00073, -0.00038 
15.76667, 0.19887, -0.00000, -0.00167, 0.00039, -0.00073, 0.00023 
15.78333, 0.19887, 0.00000, -0.00166, -0.00041, -0.00073, 0.00083 
15.80000, 0.19887, 0.00001, -0.00167, -0.00122, -0.00072, 0.00146 
15.81667, 0.19887, 0.00072, -0.00169, -0.00091, -0.00069, 0.00212 
15.83333, 0.19888, 0.00279, -0.00170, 0.00162, -0.00066, 0.00285 
15.85000, 0.19893, 0.00568, -0.00167, 0.00551, -0.00061, 0.00361 
15.86667, 0.19903, 0.00888, -0.00158, 0.00995, -0.00055, 0.00436 
15.88333, 0.19917, 0.01197, -0.00142, 0.01427, -0.00048, 0.00505 
15.90000, 0.19937, 0.01459, -0.00118, 0.01795, -0.00039, 0.00562 
15.91667, 0.19962, 0.01651, -0.00088, 0.02064, -0.00030, 0.00604 
15.93333, 0.19989, 0.01757, -0.00054, 0.02211, -0.00020, 0.00629 
15.95000, 0.20018, 0.01773, -0.00017, 0.02229, -0.00009, 0.00634 
15.96667, 0.20048, 0.01702, 0.00020, 0.02126, 0.00001, 0.00620 
15.98333, 0.20076, 0.01554, 0.00056, 0.01914, 0.00012, 0.00588 
16.00000, 0.20102, 0.01344, 0.00088, 0.01618, 0.00021, 0.00540 
16.01667, 0.20125, 0.01089, 0.00115, 0.01264, 0.00030, 0.00479 
16.03333, 0.20143, 0.00810, 0.00136, 0.00880, 0.00038, 0.00409 
16.05000, 0.20156, 0.00524, 0.00150, 0.00492, 0.00045, 0.00333 
16.06667, 0.20165, 0.00249, 0.00159, 0.00126, 0.00051, 0.00256 
16.08333, 0.20169, 0.00000, 0.00161, -0.00199, 0.00055, 0.00182 
16.10000, 0.20169, 0.00000, 0.00157, -0.00119, 0.00058, 0.00117 
16.11667, 0.20169, 0.00000, 0.00155, -0.00039, 0.00060, 0.00054 
16.13333, 0.20169, -0.00000, 0.00155, 0.00040, 0.00061, -0.00007 
16.15000, 0.20169, -0.00000, 0.00155, 0.00118, 0.00061, -0.00069 
16.16667, 0.20169, -0.00001, 0.00157, 0.00198, 0.00060, -0.00133 
16.18333, 0.20169, -0.00120, 0.00161, 0.00086, 0.00057, -0.00204 
16.20000, 0.20167, -0.00361, 0.00162, -0.00223, 0.00054, -0.00280 
16.21667, 0.20161, -0.00669, 0.00158, -0.00645, 0.00049, -0.00358 
16.23333, 0.20150, -0.00996, 0.00148, -0.01101, 0.00043, -0.00434 
16.25000, 0.20133, -0.01300, 0.00129, -0.01529, 0.00036, -0.00502 
16.26667, 0.20112, -0.01548, 0.00104, -0.01880, 0.00028, -0.00557 
16.28333, 0.20086, -0.01720, 0.00073, -0.02121, 0.00018, -0.00597 
16.30000, 0.20057, -0.01803, 0.00037, -0.02236, 0.00009, -0.00617 
16.31667, 0.20027, -0.01794, -0.00000, -0.02221, -0.00002, -0.00618 
16.33333, 0.19997, -0.01699, -0.00037, -0.02085, -0.00012, -0.00600 
16.35000, 0.19969, -0.01530, -0.00072, -0.01846, -0.00022, -0.00563 
16.36667, 0.19944, -0.01303, -0.00103, -0.01528, -0.00031, -0.00511 
16.38333, 0.19922, -0.01036, -0.00128, -0.01159, -0.00040, -0.00448 
16.40000, 0.19905, -0.00750, -0.00147, -0.00767, -0.00047, -0.00376 
16.41667, 0.19892, -0.00462, -0.00160, -0.00379, -0.00054, -0.00300 
16.43333, 0.19884, -0.00190, -0.00167, -0.00019, -0.00059, -0.00223 
16.45000, 0.19881, 0.00000, -0.00167, 0.00208, -0.00062, -0.00150 
16.46667, 0.19881, -0.00000, -0.00163, 0.00125, -0.00065, -0.00086 
16.48333, 0.19881, -0.00000, -0.00161, 0.00044, -0.00066, -0.00024 
16.50000, 0.19881, -0.00000, -0.00161, -0.00036, -0.00067, 0.00038 
16.51667, 0.19881, 0.00001, -0.00161, -0.00116, -0.00066, 0.00100 
16.53333, 0.19881, 0.00004, -0.00163, -0.00193, -0.00064, 0.00164 
16.55000, 0.19881, 0.00169, -0.00166, -0.00008, -0.00062, 0.00237 
16.56667, 0.19884, 0.00439, -0.00166, 0.00348, -0.00058, 0.00314 
16.58333, 0.19891, 0.00760, -0.00161, 0.00791, -0.00053, 0.00392 
